in_gene	out_gene	branch_support	ev_type	sos
Sman_Smp_140580	Mmus_ENSMUSP00000070345	56.0	S	0.0
Sman_Smp_140580	Ratnor_ENSRNOP00000069014	56.0	S	0.0
Sman_Smp_140580	Mlei_ML174726a-PA	56.0	S	0.0
Sman_Smp_140580	Tetnig_ENSTNIP00000013186	56.0	S	0.0
Sman_Smp_140580	Tadh_TriadP52704	56.0	S	0.0
Sman_Smp_140580	Pantro_ENSPTRP00000013720	56.0	S	0.0
Sman_Smp_140580	Canfam_ENSCAFP00000024747	56.0	S	0.0
Sman_Smp_140580	Nvec_EDO37783	56.0	S	0.0
Sman_Smp_140580	Hsap_ENSP00000378405	56.0	S	0.0
Sman_Smp_140580	Drer_ENSDARP00000021993	56.0	S	0.0
Sman_Smp_140580	Mondom_ENSMODP00000002245	56.0	S	0.0
Sman_Smp_140580	Bralan_BL22745_cuf4	56.0	S	0.0
Tadh_TriadP52704	Mmus_ENSMUSP00000070345	100.0	S	0.0
Tadh_TriadP52704	Ratnor_ENSRNOP00000069014	100.0	S	0.0
Tadh_TriadP52704	Tetnig_ENSTNIP00000013186	100.0	S	0.0
Tadh_TriadP52704	Pantro_ENSPTRP00000013720	100.0	S	0.0
Tadh_TriadP52704	Canfam_ENSCAFP00000024747	100.0	S	0.0
Tadh_TriadP52704	Nvec_EDO37783	100.0	S	0.0
Tadh_TriadP52704	Hsap_ENSP00000378405	100.0	S	0.0
Tadh_TriadP52704	Drer_ENSDARP00000021993	100.0	S	0.0
Tadh_TriadP52704	Mondom_ENSMODP00000002245	100.0	S	0.0
Tadh_TriadP52704	Bralan_BL22745_cuf4	100.0	S	0.0
Mlei_ML174726a-PA	Mmus_ENSMUSP00000070345	100.0	S	0.0
Mlei_ML174726a-PA	Ratnor_ENSRNOP00000069014	100.0	S	0.0
Mlei_ML174726a-PA	Tetnig_ENSTNIP00000013186	100.0	S	0.0
Mlei_ML174726a-PA	Pantro_ENSPTRP00000013720	100.0	S	0.0
Mlei_ML174726a-PA	Canfam_ENSCAFP00000024747	100.0	S	0.0
Mlei_ML174726a-PA	Nvec_EDO37783	100.0	S	0.0
Mlei_ML174726a-PA	Hsap_ENSP00000378405	100.0	S	0.0
Mlei_ML174726a-PA	Drer_ENSDARP00000021993	100.0	S	0.0
Mlei_ML174726a-PA	Mondom_ENSMODP00000002245	100.0	S	0.0
Mlei_ML174726a-PA	Bralan_BL22745_cuf4	100.0	S	0.0
Tadh_TriadP20860	Ratnor_ENSRNOP00000068033	46.0	S	0.0
