gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mondom_ENSMODP00000022515	RefOG058.0	100.0		
Canfam_ENSCAFP00000042376	RefOG058.0	100.0		
Pantro_ENSPTRP00000007817	RefOG058.0	100.0		
Hsap_ENSP00000228918	RefOG058.0	100.0		
Mmus_ENSMUSP00000030952	RefOG058.1	100.0		
Pantro_ENSPTRP00000064405	RefOG058.1	100.0		
Mondom_ENSMODP00000022516	RefOG058.2	100.0		
Hsap_ENSP00000266557	RefOG058.2	100.0		
Canfam_ENSCAFP00000022326	RefOG058.2	100.0		
Mmus_ENSMUSP00000032486	RefOG058.2	100.0		
Pantro_ENSPTRP00000050524	RefOG058.2	100.0		
Ratnor_ENSRNOP00000029803	RefOG058.2	100.0		
Tetnig_ENSTNIP00000010856	RefOG058.3	54.0		
Mmus_ENSMUSP00000017799	RefOG058.3	54.0		
Pantro_ENSPTRP00000089437	RefOG058.3	54.0		
Mondom_ENSMODP00000029743	RefOG058.3	54.0		
Galgal_ENSGALP00000038316	RefOG058.3	54.0		
Mmus_ENSMUSP00000027559	RefOG058.3	54.0		
Pantro_ENSPTRP00000068307	RefOG058.3	54.0		
Hsap_ENSP00000361359	RefOG058.3	54.0		
Mondom_ENSMODP00000006243	RefOG058.3	54.0		
Ratnor_ENSRNOP00000052022	RefOG058.3	54.0		
Hsap_ENSP00000465500	RefOG058.3	54.0		
Drer_ENSDARP00000107161	RefOG058.3	54.0		
Bralan_BL04993_cuf0	RefOG058.3	54.0		
Sman_Smp_135610	RefOG058.4	59.0		
Drer_ENSDARP00000066079	RefOG058.4	59.0		
Mondom_ENSMODP00000023672	RefOG058.4	59.0		
Bralan_BL12762_cuf1	RefOG058.5	93.0		
Tetnig_ENSTNIP00000002572	RefOG058.5	93.0		
Cint_ENSCINP00000025228	RefOG058.5	93.0		
Tetnig_ENSTNIP00000017827	RefOG058.6	64.0		
Pantro_ENSPTRP00000000311	RefOG058.6	64.0		
Hsap_ENSP00000365435	RefOG058.6	64.0		
Drer_ENSDARP00000104953	RefOG058.6	64.0		
Galgal_ENSGALP00000069406	RefOG058.7	98.0		
Nvec_EDO34669	RefOG058.7	98.0		
Pantro_ENSPTRP00000070125	RefOG058.7	98.0		
Nvec_EDO48151	RefOG058.7	98.0		
Nvec_EDO46188	RefOG058.7	98.0		
Bralan_BL18689_cuf4	RefOG058.7	98.0		
Pantro_ENSPTRP00000046227	RefOG058.7	98.0		
Cele_WBGene00013855.1	RefOG058.7	98.0		
Nvec_EDO49615	RefOG058.7	98.0		
Hsap_ENSP00000356370	RefOG058.7	98.0		
Tadh_TriadP53561	RefOG058.7	98.0		
Bralan_BL19786_evm0	RefOG058.7	98.0		
Ratnor_ENSRNOP00000037018	RefOG058.7	98.0		
Tetnig_ENSTNIP00000000265	RefOG058.7	98.0		
Bralan_BL76767_cuf2	RefOG058.7	98.0		
Bralan_BL07474_evm7	RefOG058.7	98.0		
Tetnig_ENSTNIP00000003914	RefOG058.7	98.0		
Hsap_ENSP00000348982	RefOG058.7	98.0		
Tadh_TriadP52608	RefOG058.7	98.0		
Sman_Smp_143300	RefOG058.7	98.0		
Tetnig_ENSTNIP00000006006	RefOG058.7	98.0		
Cele_WBGene00022816.1	RefOG058.7	98.0		
Canfam_ENSCAFP00000016724	RefOG058.7	98.0		
Nvec_EDO41609	RefOG058.8	37.0		
Ratnor_ENSRNOP00000026318	RefOG058.8	37.0		
Canfam_ENSCAFP00000024120	RefOG058.8	37.0		
Bralan_BL30047_evm0	RefOG058.8	37.0		
Bralan_BL22728_evm0	RefOG058.8	37.0		
Galgal_ENSGALP00000071352	RefOG058.9	100.0		
Hsap_ENSP00000485028	RefOG058.9	100.0		
Mondom_ENSMODP00000022902	RefOG058.9	100.0		
Pantro_ENSPTRP00000026401	RefOG058.9	100.0		
Canfam_ENSCAFP00000042417	RefOG058.9	100.0		
Mmus_ENSMUSP00000110696	RefOG058.9	100.0		
Ratnor_ENSRNOP00000002444	RefOG058.9	100.0		
Drer_ENSDARP00000018668	RefOG058.10	100.0		
Ratnor_ENSRNOP00000064737	RefOG058.10	100.0		
Galgal_ENSGALP00000024809	RefOG058.10	100.0		
Canfam_ENSCAFP00000013225	RefOG058.10	100.0		
Mmus_ENSMUSP00000023629	RefOG058.10	100.0		
Pantro_ENSPTRP00000026116	RefOG058.10	100.0		
Hsap_ENSP00000497376	RefOG058.10	100.0		
Drer_ENSDARP00000102897	RefOG058.11	100.0		
Drer_ENSDARP00000108535	RefOG058.11	100.0		
Tetnig_ENSTNIP00000019530	RefOG058.12	100.0		
Ratnor_ENSRNOP00000002443	RefOG058.12	100.0		
Pantro_ENSPTRP00000026403	RefOG058.12	100.0		
Mmus_ENSMUSP00000119790	RefOG058.12	100.0		
Mondom_ENSMODP00000059630	RefOG058.12	100.0		
Hsap_ENSP00000311502	RefOG058.12	100.0		
Canfam_ENSCAFP00000018458	RefOG058.12	100.0		
Galgal_ENSGALP00000019261	RefOG058.12	100.0		
Drer_ENSDARP00000012786	RefOG058.12	100.0		
Galgal_ENSGALP00000026931	RefOG058.13	87.0		
Bralan_BL10648_evm0	RefOG058.13	87.0		
Bralan_BL10649_evm0	RefOG058.13	87.0		
Bralan_BL24707_evm1	RefOG058.13	87.0		
Bralan_BL15531_evm0	RefOG058.13	87.0		
Drer_ENSDARP00000036002	RefOG058.13	87.0		
Mondom_ENSMODP00000030256	RefOG058.13	87.0		
Tetnig_ENSTNIP00000022377	RefOG058.13	87.0		
Sman_Smp_168070	RefOG058.14	100.0		
Drer_ENSDARP00000126756	RefOG058.14	100.0		
Tetnig_ENSTNIP00000021574	RefOG058.14	100.0		
Hsap_ENSP00000172229	RefOG058.14	100.0		
Drer_ENSDARP00000107219	RefOG058.14	100.0		
Canfam_ENSCAFP00000042847	RefOG058.14	100.0		
Ratnor_ENSRNOP00000007268	RefOG058.14	100.0		
Pantro_ENSPTRP00000015928	RefOG058.14	100.0		
Mmus_ENSMUSP00000000122	RefOG058.14	100.0		
Galgal_ENSGALP00000009844	RefOG058.15	100.0		
Hsap_ENSP00000359013	RefOG058.15	100.0		
Pantro_ENSPTRP00000067612	RefOG058.15	100.0		
Mondom_ENSMODP00000055729	RefOG058.15	100.0		
Pantro_ENSPTRP00000069183	RefOG058.15	100.0		
Tetnig_ENSTNIP00000012502	RefOG058.16	86.0		
Mondom_ENSMODP00000005003	RefOG058.16	86.0		
Mmus_ENSMUSP00000078705	RefOG058.16	86.0		
Ratnor_ENSRNOP00000011344	RefOG058.16	86.0		
Pantro_ENSPTRP00000035110	RefOG058.16	86.0		
Bralan_BL15534_cuf0	RefOG058.16	86.0		
Hsap_ENSP00000297350	RefOG058.16	86.0		
