gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tadh_TriadP64213	RefOG065.0	100.0		
Bralan_BL18577_evm9	RefOG065.0	100.0		
Galgal_ENSGALP00000069554	RefOG065.0	100.0		
Canfam_ENSCAFP00000025805	RefOG065.0	100.0		
Tetnig_ENSTNIP00000011397	RefOG065.0	100.0		
Hsap_ENSP00000384651	RefOG065.0	100.0		
Mmus_ENSMUSP00000099468	RefOG065.0	100.0		
Dmel_FBpp0111901	RefOG065.0	100.0		
Mmus_ENSMUSP00000122422	RefOG065.0	100.0		
Drer_ENSDARP00000132756	RefOG065.0	100.0		
Mondom_ENSMODP00000057953	RefOG065.0	100.0		
Hsap_ENSP00000325285	RefOG065.0	100.0		
Ratnor_ENSRNOP00000009943	RefOG065.0	100.0		
Pantro_ENSPTRP00000016054	RefOG065.0	100.0		
Canfam_ENSCAFP00000018332	RefOG065.0	100.0		
Dmel_FBpp0112209	RefOG065.1	99.0		
Drer_ENSDARP00000116818	RefOG065.1	99.0		
Ratnor_ENSRNOP00000020154	RefOG065.1	99.0		
Canfam_ENSCAFP00000050175	RefOG065.1	99.0		
Mondom_ENSMODP00000005846	RefOG065.1	99.0		
Mmus_ENSMUSP00000092464	RefOG065.1	99.0		
Tadh_TriadP58631	RefOG065.1	99.0		
Mondom_ENSMODP00000035258	RefOG065.1	99.0		
Cele_WBGene00003084.1	RefOG065.1	99.0		
Pantro_ENSPTRP00000069023	RefOG065.1	99.0		
Tetnig_ENSTNIP00000020495	RefOG065.1	99.0		
Hsap_ENSP00000290974	RefOG065.1	99.0		
Bralan_BL24679_cuf5	RefOG065.1	99.0		
Galgal_ENSGALP00000051391	RefOG065.1	99.0		
Galgal_ENSGALP00000068567	RefOG065.1	99.0		
Mlei_ML21657a-PA	RefOG065.1	99.0		
Cint_ENSCINP00000025793	RefOG065.2	37.0		
Bralan_BL18679_cuf5	RefOG065.2	37.0		
Galgal_ENSGALP00000058000	RefOG065.2	37.0		
Mmus_ENSMUSP00000020643	RefOG065.2	37.0		
Nvec_EDO44969	RefOG065.2	37.0		
Hsap_ENSP00000492748	RefOG065.2	37.0		
Hsap_ENSP00000325594	RefOG065.2	37.0		
Ratnor_ENSRNOP00000004740	RefOG065.2	37.0		
Drer_ENSDARP00000101331	RefOG065.2	37.0		
Pantro_ENSPTRP00000068657	RefOG065.2	37.0		
Tadh_TriadP64135	RefOG065.3	100.0		
Hsap_ENSP00000337159	RefOG065.3	100.0		
Galgal_ENSGALP00000025071	RefOG065.3	100.0		
Dmel_FBpp0071564	RefOG065.3	100.0		
Galgal_ENSGALP00000017249	RefOG065.3	100.0		
Ratnor_ENSRNOP00000072814	RefOG065.3	100.0		
Mondom_ENSMODP00000024234	RefOG065.3	100.0		
Mmus_ENSMUSP00000022217	RefOG065.3	100.0		
Drer_ENSDARP00000114103	RefOG065.3	100.0		
Drer_ENSDARP00000131596	RefOG065.3	100.0		
Tetnig_ENSTNIP00000016544	RefOG065.3	100.0		
Pantro_ENSPTRP00000029169	RefOG065.3	100.0		
Cele_WBGene00000101.1	RefOG065.3	100.0		
Sman_Smp_000870	RefOG065.4	98.0		
Pantro_ENSPTRP00000090858	RefOG065.4	98.0		
Ratnor_ENSRNOP00000074257	RefOG065.4	98.0		
Galgal_ENSGALP00000018485	RefOG065.4	98.0		
Tadh_TriadP61854	RefOG065.4	98.0		
Tetnig_ENSTNIP00000015651	RefOG065.4	98.0		
Nvec_EDO48184	RefOG065.4	98.0		
Mmus_ENSMUSP00000020208	RefOG065.4	98.0		
Cint_ENSCINP00000016706	RefOG065.4	98.0		
Tetnig_ENSTNIP00000019106	RefOG065.4	98.0		
Mondom_ENSMODP00000036689	RefOG065.4	98.0		
Hsap_ENSP00000344446	RefOG065.4	98.0		
Drer_ENSDARP00000066948	RefOG065.4	98.0		
Nvec_EDO48232	RefOG065.4	98.0		
Canfam_ENSCAFP00000038449	RefOG065.4	98.0		
Sman_Smp_055130	RefOG065.5	100.0		
Ratnor_ENSRNOP00000032124	RefOG065.5	100.0		
Hsap_ENSP00000322373	RefOG065.5	100.0		
Ratnor_ENSRNOP00000020352	RefOG065.5	100.0		
Mmus_ENSMUSP00000096113	RefOG065.5	100.0		
Canfam_ENSCAFP00000011302	RefOG065.5	100.0		
Hsap_ENSP00000389787	RefOG065.5	100.0		
Galgal_ENSGALP00000048710	RefOG065.5	100.0		
Drer_ENSDARP00000154816	RefOG065.5	100.0		
Tetnig_ENSTNIP00000000024	RefOG065.5	100.0		
Galgal_ENSGALP00000007112	RefOG065.5	100.0		
Drer_ENSDARP00000038743	RefOG065.5	100.0		
Mondom_ENSMODP00000030121	RefOG065.5	100.0		
Tadh_TriadP63513	RefOG065.5	100.0		
Cele_WBGene00014019.1	RefOG065.5	100.0		
Mlei_ML02333a-PA	RefOG065.5	100.0		
Drer_ENSDARP00000140389	RefOG065.5	100.0		
Cint_ENSCINP00000007285	RefOG065.5	100.0		
Pantro_ENSPTRP00000077916	RefOG065.5	100.0		
Bralan_BL01620_evm3	RefOG065.5	100.0		
Bralan_BL00270_evm0	RefOG065.5	100.0		
Mmus_ENSMUSP00000054745	RefOG065.5	100.0		
Dmel_FBpp0308661	RefOG065.5	100.0		
Mondom_ENSMODP00000008663	RefOG065.5	100.0		
Pantro_ENSPTRP00000018462	RefOG065.5	100.0		
Nvec_EDO38501	RefOG065.5	100.0		
Dmel_FBpp0081863	RefOG065.6	100.0		
Mondom_ENSMODP00000012622	RefOG065.6	100.0		
Pantro_ENSPTRP00000010969	RefOG065.6	100.0		
Mondom_ENSMODP00000056797	RefOG065.6	100.0		
Mlei_ML08947a-PA	RefOG065.6	100.0		
Nvec_EDO48452	RefOG065.6	100.0		
Galgal_ENSGALP00000041587	RefOG065.6	100.0		
Mmus_ENSMUSP00000021547	RefOG065.6	100.0		
Tetnig_ENSTNIP00000021844	RefOG065.6	100.0		
Hsap_ENSP00000251119	RefOG065.6	100.0		
Ratnor_ENSRNOP00000074087	RefOG065.6	100.0		
Drer_ENSDARP00000115049	RefOG065.6	100.0		
Canfam_ENSCAFP00000052108	RefOG065.6	100.0		
Tadh_TriadP52065	RefOG065.6	100.0		
Mlei_ML12823a-PA	RefOG065.7	100.0		
Dmel_FBpp0078775	RefOG065.7	100.0		
Cele_WBGene00007752.1	RefOG065.7	100.0		
Sman_Smp_093740	RefOG065.8	100.0		
Canfam_ENSCAFP00000008677	RefOG065.8	100.0		
Dmel_FBpp0088692	RefOG065.8	100.0		
Cint_ENSCINP00000013389	RefOG065.8	100.0		
Galgal_ENSGALP00000011677	RefOG065.8	100.0		
Hsap_ENSP00000331201	RefOG065.8	100.0		
Mondom_ENSMODP00000003405	RefOG065.8	100.0		
Tadh_TriadP20773	RefOG065.8	100.0		
Ratnor_ENSRNOP00000051849	RefOG065.8	100.0		
Mmus_ENSMUSP00000101809	RefOG065.8	100.0		
Nvec_EDO44864	RefOG065.8	100.0		
Pantro_ENSPTRP00000016628	RefOG065.8	100.0		
Cele_WBGene00004101.1	RefOG065.8	100.0		
Tetnig_ENSTNIP00000015355	RefOG065.9	1.0		
Nvec_EDO49099	RefOG065.10	1.0		
