in_gene	out_gene	branch_support	ev_type	sos
Mondom_ENSMODP00000021433	Ratnor_ENSRNOP00000043898	87.0	S	0.0
Mondom_ENSMODP00000021433	Mmus_ENSMUSP00000078268	87.0	S	0.0
Drer_ENSDARP00000131329	Tetnig_ENSTNIP00000021491	100.0	S	0.0
Mmus_ENSMUSP00000078268	Ratnor_ENSRNOP00000043898	100.0	S	0.0
Nvec_EDO43069	Drer_ENSDARP00000080453	100.0	S	0.0
Nvec_EDO43069	Pantro_ENSPTRP00000058125	100.0	S	0.0
Nvec_EDO43069	Galgal_ENSGALP00000019425	100.0	S	0.0
Nvec_EDO43069	Canfam_ENSCAFP00000061353	100.0	S	0.0
Nvec_EDO43069	Mondom_ENSMODP00000010668	100.0	S	0.0
Nvec_EDO43069	Hsap_ENSP00000384801	100.0	S	0.0
Nvec_EDO43069	Tetnig_ENSTNIP00000020488	100.0	S	0.0
Nvec_EDO43069	Mmus_ENSMUSP00000038916	100.0	S	0.0
Cint_ENSCINP00000034374	Drer_ENSDARP00000080453	100.0	S	0.0
Cint_ENSCINP00000034374	Pantro_ENSPTRP00000058125	100.0	S	0.0
Cint_ENSCINP00000034374	Galgal_ENSGALP00000019425	100.0	S	0.0
Cint_ENSCINP00000034374	Canfam_ENSCAFP00000061353	100.0	S	0.0
Cint_ENSCINP00000034374	Mondom_ENSMODP00000010668	100.0	S	0.0
Cint_ENSCINP00000034374	Hsap_ENSP00000384801	100.0	S	0.0
Cint_ENSCINP00000034374	Tetnig_ENSTNIP00000020488	100.0	S	0.0
Cint_ENSCINP00000034374	Mmus_ENSMUSP00000038916	100.0	S	0.0
Sman_Smp_130040	Bralan_BL15821_cuf1	99.0	S	0.0
Sman_Smp_130040	Mmus_ENSMUSP00000021567	99.0	S	0.0
Sman_Smp_130040	Cint_ENSCINP00000001707	99.0	S	0.0
Sman_Smp_130040	Pantro_ENSPTRP00000069989	99.0	S	0.0
Sman_Smp_130040	Pantro_ENSPTRP00000006704	99.0	S	0.0
Sman_Smp_130040	Galgal_ENSGALP00000054373	99.0	S	0.0
Sman_Smp_130040	Canfam_ENSCAFP00000019733	99.0	S	0.0
Sman_Smp_130040	Hsap_ENSP00000347931	99.0	S	0.0
Sman_Smp_130040	Tadh_TriadP26875	99.0	S	0.0
Sman_Smp_130040	Tetnig_ENSTNIP00000022554	99.0	S	0.0
Sman_Smp_130040	Mmus_ENSMUSP00000109245	99.0	S	0.0
Sman_Smp_130040	Bralan_BL06986_evm0	99.0	S	0.0
Sman_Smp_130040	Drer_ENSDARP00000116424	99.0	S	0.0
Sman_Smp_130040	Ratnor_ENSRNOP00000059738	99.0	S	0.0
Sman_Smp_130040	Drer_ENSDARP00000157488	99.0	S	0.0
Sman_Smp_130040	Ratnor_ENSRNOP00000038464	99.0	S	0.0
Sman_Smp_130040	Nvec_EDO36446	99.0	S	0.0
Sman_Smp_130040	Tetnig_ENSTNIP00000020132	99.0	S	0.0
Sman_Smp_130040	Hsap_ENSP00000258229	99.0	S	0.0
Sman_Smp_130040	Pantro_ENSPTRP00000051039	99.0	S	0.0
Sman_Smp_130040	Hsap_ENSP00000304192	99.0	S	0.0
Sman_Smp_130040	Mondom_ENSMODP00000010685	99.0	S	0.0
Sman_Smp_130040	Drer_ENSDARP00000151902	99.0	S	0.0
Sman_Smp_130040	Drer_ENSDARP00000118137	99.0	S	0.0
Sman_Smp_130040	Tetnig_ENSTNIP00000012895	99.0	S	0.0
Sman_Smp_130040	Tadh_TriadP26428	99.0	S	0.0
Sman_Smp_130040	Canfam_ENSCAFP00000062292	99.0	S	0.0
Sman_Smp_130040	Mondom_ENSMODP00000012033	99.0	S	0.0
Sman_Smp_130040	Mondom_ENSMODP00000008814	99.0	S	0.0
Sman_Smp_130040	Ratnor_ENSRNOP00000010022	99.0	S	0.0
Sman_Smp_130040	Nvec_EDO36443	99.0	S	0.0
Sman_Smp_130040	Bralan_BL01326_evm1	99.0	S	0.0
Sman_Smp_130040	Cele_WBGene00015237.1	99.0	S	0.0
Sman_Smp_130040	Canfam_ENSCAFP00000017040	99.0	S	0.0
Sman_Smp_130040	Nvec_EDO36444	99.0	S	0.0
Sman_Smp_130040	Mmus_ENSMUSP00000042294	99.0	S	0.0
Sman_Smp_130040	Dmel_FBpp0309618	99.0	S	0.0
Sman_Smp_130040	Mlei_ML040022a-PA	99.0	S	0.0
Sman_Smp_130040	Galgal_ENSGALP00000065101	99.0	S	0.0
Sman_Smp_084870	Mondom_ENSMODP00000005550	76.0	S	0.0
Sman_Smp_084870	Hsap_ENSP00000298281	76.0	S	0.0
Sman_Smp_084870	Cint_ENSCINP00000015046	76.0	S	0.0
Sman_Smp_084870	Bralan_BL07526_evm0	76.0	S	0.0
Sman_Smp_084870	Cele_WBGene00020092.1	76.0	S	0.0
Sman_Smp_084870	Tetnig_ENSTNIP00000007432	76.0	S	0.0
Sman_Smp_084870	Ratnor_ENSRNOP00000013552	76.0	S	0.0
Sman_Smp_084870	Nvec_EDO49720	76.0	S	0.0
Sman_Smp_084870	Dmel_FBpp0291500	76.0	S	0.0
Sman_Smp_084870	Canfam_ENSCAFP00000006880	76.0	S	0.0
Sman_Smp_084870	Tadh_TriadP56575	76.0	S	0.0
Sman_Smp_084870	Mmus_ENSMUSP00000113717	76.0	S	0.0
Sman_Smp_084870	Pantro_ENSPTRP00000007096	76.0	S	0.0
Sman_Smp_084870	Drer_ENSDARP00000065561	76.0	S	0.0
Sman_Smp_084870	Cint_ENSCINP00000015040	76.0	S	0.0
Sman_Smp_084870	Tetnig_ENSTNIP00000006688	76.0	S	0.0
Sman_Smp_084870	Galgal_ENSGALP00000027831	76.0	S	0.0
Sman_Smp_084870	Cint_ENSCINP00000006826	76.0	S	0.0
Sman_Smp_084870	Drer_ENSDARP00000151384	76.0	S	0.0
Tetnig_ENSTNIP00000020700	Mmus_ENSMUSP00000029516	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Mmus_ENSMUSP00000096482	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Mondom_ENSMODP00000023838	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Galgal_ENSGALP00000046617	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Hsap_ENSP00000317895	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Ratnor_ENSRNOP00000025249	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Pantro_ENSPTRP00000075839	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Canfam_ENSCAFP00000038503	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Pantro_ENSPTRP00000002233	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Mmus_ENSMUSP00000102921	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Hsap_ENSP00000271835	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Mmus_ENSMUSP00000069525	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Ratnor_ENSRNOP00000074485	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Ratnor_ENSRNOP00000072004	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Mmus_ENSMUSP00000044998	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Canfam_ENSCAFP00000030385	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Hsap_ENSP00000373370	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Mondom_ENSMODP00000023841	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Hsap_ENSP00000357791	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Mmus_ENSMUSP00000142003	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Mondom_ENSMODP00000038524	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Hsap_ENSP00000357794	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Hsap_ENSP00000357789	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Pantro_ENSPTRP00000002232	91.0	S	0.0
Tetnig_ENSTNIP00000020700	Canfam_ENSCAFP00000040984	91.0	S	0.0
