gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Sman_Smp_204750	RefOG039.0	92.0		
Mondom_ENSMODP00000004729	RefOG039.0	92.0		
Cele_WBGene00004729.1	RefOG039.0	92.0		
Tetnig_ENSTNIP00000002162	RefOG039.0	92.0		
Pantro_ENSPTRP00000091804	RefOG039.0	92.0		
Pantro_ENSPTRP00000007574	RefOG039.0	92.0		
Drer_ENSDARP00000157596	RefOG039.0	92.0		
Dmel_FBpp0309765	RefOG039.0	92.0		
Mmus_ENSMUSP00000154353	RefOG039.0	92.0		
Hsap_ENSP00000420321	RefOG039.0	92.0		
Ratnor_ENSRNOP00000069709	RefOG039.0	92.0		
Canfam_ENSCAFP00000049682	RefOG039.0	92.0		
Tetnig_ENSTNIP00000019270	RefOG039.0	92.0		
Hsap_ENSP00000380903	RefOG039.0	92.0		
Ratnor_ENSRNOP00000060623	RefOG039.0	92.0		
Ratnor_ENSRNOP00000070966	RefOG039.0	92.0		
Tetnig_ENSTNIP00000019343	RefOG039.0	92.0		
Mmus_ENSMUSP00000110690	RefOG039.0	92.0		
Canfam_ENSCAFP00000061489	RefOG039.0	92.0		
Drer_ENSDARP00000128123	RefOG039.0	92.0		
Tetnig_ENSTNIP00000011450	RefOG039.0	92.0		
Mondom_ENSMODP00000043297	RefOG039.0	92.0		
Tetnig_ENSTNIP00000013689	RefOG039.0	92.0		
Pantro_ENSPTRP00000074404	RefOG039.0	92.0		
Bralan_BL95777_evm1	RefOG039.0	92.0		
Hsap_ENSP00000327536	RefOG039.0	92.0		
Mmus_ENSMUSP00000155958	RefOG039.0	92.0		
Galgal_ENSGALP00000069251	RefOG039.0	92.0		
Drer_ENSDARP00000087907	RefOG039.0	92.0		
Canfam_ENSCAFP00000053534	RefOG039.0	92.0		
Galgal_ENSGALP00000064562	RefOG039.1	100.0		
Tetnig_ENSTNIP00000017470	RefOG039.1	100.0		
Galgal_ENSGALP00000055001	RefOG039.2	100.0		
Drer_ENSDARP00000114314	RefOG039.2	100.0		
Tetnig_ENSTNIP00000006450	RefOG039.2	100.0		
Dmel_FBpp0303369	RefOG039.3	100.0		
Canfam_ENSCAFP00000042373	RefOG039.3	100.0		
Tetnig_ENSTNIP00000007637	RefOG039.3	100.0		
Pantro_ENSPTRP00000007420	RefOG039.3	100.0		
Drer_ENSDARP00000088811	RefOG039.3	100.0		
Ratnor_ENSRNOP00000002215	RefOG039.3	100.0		
