in_gene	out_gene	branch_support	ev_type	sos
Sman_Smp_129470	Pantro_ENSPTRP00000025763	1.0	S	0.0
Sman_Smp_129470	Ratnor_ENSRNOP00000026327	1.0	S	0.0
Sman_Smp_129470	Nvec_EDO29469	1.0	S	0.0
Sman_Smp_129470	Galgal_ENSGALP00000051570	1.0	S	0.0
Sman_Smp_129470	Bralan_BL05065_cuf10	1.0	S	0.0
Sman_Smp_129470	Hsap_ENSP00000312435	1.0	S	0.0
Sman_Smp_129470	Nvec_EDO37889	1.0	S	0.0
Sman_Smp_129470	Nvec_EDO37873	1.0	S	0.0
Sman_Smp_129470	Bralan_BL11590_cuf9	1.0	S	0.0
Sman_Smp_129470	Mondom_ENSMODP00000048755	1.0	S	0.0
Sman_Smp_129470	Drer_ENSDARP00000106371	1.0	S	0.0
Sman_Smp_129470	Tetnig_ENSTNIP00000007942	1.0	S	0.0
Sman_Smp_129470	Tadh_TriadP60041	1.0	S	0.0
Sman_Smp_129470	Tadh_TriadP56880	1.0	S	0.0
Sman_Smp_129470	Dmel_FBpp0297348	1.0	S	0.0
Sman_Smp_129470	Tetnig_ENSTNIP00000021045	1.0	S	0.0
Sman_Smp_129470	Galgal_ENSGALP00000073380	1.0	S	0.0
Sman_Smp_129470	Nvec_EDO25455	1.0	S	0.0
Sman_Smp_129470	Mmus_ENSMUSP00000142109	1.0	S	0.0
Sman_Smp_129470	Canfam_ENSCAFP00000016488	1.0	S	0.0
Cele_WBGene00000961.1	Pantro_ENSPTRP00000025763	1.0	S	0.0
Cele_WBGene00000961.1	Ratnor_ENSRNOP00000026327	1.0	S	0.0
Cele_WBGene00000961.1	Nvec_EDO29469	1.0	S	0.0
Cele_WBGene00000961.1	Galgal_ENSGALP00000051570	1.0	S	0.0
Cele_WBGene00000961.1	Bralan_BL05065_cuf10	1.0	S	0.0
Cele_WBGene00000961.1	Hsap_ENSP00000312435	1.0	S	0.0
Cele_WBGene00000961.1	Nvec_EDO37889	1.0	S	0.0
Cele_WBGene00000961.1	Nvec_EDO37873	1.0	S	0.0
Cele_WBGene00000961.1	Bralan_BL11590_cuf9	1.0	S	0.0
Cele_WBGene00000961.1	Mondom_ENSMODP00000048755	1.0	S	0.0
Cele_WBGene00000961.1	Drer_ENSDARP00000106371	1.0	S	0.0
Cele_WBGene00000961.1	Tetnig_ENSTNIP00000007942	1.0	S	0.0
Cele_WBGene00000961.1	Tadh_TriadP60041	1.0	S	0.0
Cele_WBGene00000961.1	Tadh_TriadP56880	1.0	S	0.0
Cele_WBGene00000961.1	Dmel_FBpp0297348	1.0	S	0.0
Cele_WBGene00000961.1	Tetnig_ENSTNIP00000021045	1.0	S	0.0
Cele_WBGene00000961.1	Galgal_ENSGALP00000073380	1.0	S	0.0
Cele_WBGene00000961.1	Nvec_EDO25455	1.0	S	0.0
Cele_WBGene00000961.1	Mmus_ENSMUSP00000142109	1.0	S	0.0
Cele_WBGene00000961.1	Canfam_ENSCAFP00000016488	1.0	S	0.0
Cint_ENSCINP00000018986	Pantro_ENSPTRP00000025763	1.0	S	0.0
Cint_ENSCINP00000018986	Ratnor_ENSRNOP00000026327	1.0	S	0.0
Cint_ENSCINP00000018986	Nvec_EDO29469	1.0	S	0.0
Cint_ENSCINP00000018986	Galgal_ENSGALP00000051570	1.0	S	0.0
Cint_ENSCINP00000018986	Bralan_BL05065_cuf10	1.0	S	0.0
Cint_ENSCINP00000018986	Hsap_ENSP00000312435	1.0	S	0.0
Cint_ENSCINP00000018986	Nvec_EDO37889	1.0	S	0.0
Cint_ENSCINP00000018986	Nvec_EDO37873	1.0	S	0.0
Cint_ENSCINP00000018986	Bralan_BL11590_cuf9	1.0	S	0.0
Cint_ENSCINP00000018986	Mondom_ENSMODP00000048755	1.0	S	0.0
Cint_ENSCINP00000018986	Drer_ENSDARP00000106371	1.0	S	0.0
Cint_ENSCINP00000018986	Tetnig_ENSTNIP00000007942	1.0	S	0.0
Cint_ENSCINP00000018986	Tadh_TriadP60041	1.0	S	0.0
Cint_ENSCINP00000018986	Tadh_TriadP56880	1.0	S	0.0
Cint_ENSCINP00000018986	Dmel_FBpp0297348	1.0	S	0.0
Cint_ENSCINP00000018986	Tetnig_ENSTNIP00000021045	1.0	S	0.0
