in_gene	out_gene	branch_support	ev_type	sos
Galgal_ENSGALP00000068692	Mmus_ENSMUSP00000055449	98.0	S	0.0
Galgal_ENSGALP00000068692	Tetnig_ENSTNIP00000005583	98.0	S	0.0
Galgal_ENSGALP00000068692	Canfam_ENSCAFP00000011953	98.0	S	0.0
Galgal_ENSGALP00000068692	Ratnor_ENSRNOP00000064085	98.0	S	0.0
Galgal_ENSGALP00000068692	Drer_ENSDARP00000126512	98.0	S	0.0
Galgal_ENSGALP00000068692	Pantro_ENSPTRP00000092368	98.0	S	0.0
Galgal_ENSGALP00000068692	Drer_ENSDARP00000127535	98.0	S	0.0
Galgal_ENSGALP00000068692	Hsap_ENSP00000371923	98.0	S	0.0
Tetnig_ENSTNIP00000005583	Mmus_ENSMUSP00000055449	99.0	S	0.0
Tetnig_ENSTNIP00000005583	Canfam_ENSCAFP00000011953	99.0	S	0.0
Tetnig_ENSTNIP00000005583	Ratnor_ENSRNOP00000064085	99.0	S	0.0
Tetnig_ENSTNIP00000005583	Pantro_ENSPTRP00000092368	99.0	S	0.0
Tetnig_ENSTNIP00000005583	Hsap_ENSP00000371923	99.0	S	0.0
Drer_ENSDARP00000127535	Mmus_ENSMUSP00000055449	99.0	S	0.0
Drer_ENSDARP00000127535	Canfam_ENSCAFP00000011953	99.0	S	0.0
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000064085	99.0	S	0.0
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000092368	99.0	S	0.0
Drer_ENSDARP00000127535	Hsap_ENSP00000371923	99.0	S	0.0
Drer_ENSDARP00000126512	Mmus_ENSMUSP00000055449	99.0	S	0.0
Drer_ENSDARP00000126512	Canfam_ENSCAFP00000011953	99.0	S	0.0
Drer_ENSDARP00000126512	Ratnor_ENSRNOP00000064085	99.0	S	0.0
Drer_ENSDARP00000126512	Pantro_ENSPTRP00000092368	99.0	S	0.0
Drer_ENSDARP00000126512	Hsap_ENSP00000371923	99.0	S	0.0
Nvec_EDO43381	Cint_ENSCINP00000017816	99.0	S	0.0
Nvec_EDO43381	Cint_ENSCINP00000018322	99.0	S	0.0
Dmel_FBpp0073985	Mlei_ML049615a-PA	73.0	S	0.0
Dmel_FBpp0073985	Pantro_ENSPTRP00000034690	73.0	S	0.0
Dmel_FBpp0073985	Drer_ENSDARP00000122460	73.0	S	0.0
Dmel_FBpp0073985	Canfam_ENSCAFP00000042728	73.0	S	0.0
Dmel_FBpp0073985	Nvec_EDO44990	73.0	S	0.0
Dmel_FBpp0073985	Drer_ENSDARP00000119539	73.0	S	0.0
Dmel_FBpp0073985	Nvec_EDO39591	73.0	S	0.0
Dmel_FBpp0073985	Hsap_ENSP00000496347	73.0	S	0.0
Dmel_FBpp0073985	Mmus_ENSMUSP00000114988	73.0	S	0.0
Dmel_FBpp0073985	Bralan_BL21617_cuf6	73.0	S	0.0
Dmel_FBpp0073985	Ratnor_ENSRNOP00000040735	73.0	S	0.0
Dmel_FBpp0073985	Tetnig_ENSTNIP00000009229	73.0	S	0.0
Dmel_FBpp0073985	Hsap_ENSP00000220676	73.0	S	0.0
Dmel_FBpp0073985	Nvec_EDO49842	73.0	S	0.0
Dmel_FBpp0073985	Tadh_TriadP52050	73.0	S	0.0
Dmel_FBpp0073985	Pantro_ENSPTRP00000070674	73.0	S	0.0
Dmel_FBpp0073985	Tetnig_ENSTNIP00000021812	73.0	S	0.0
Dmel_FBpp0073985	Nvec_EDO26464	73.0	S	0.0
Dmel_FBpp0073985	Tadh_TriadP57956	73.0	S	0.0
Dmel_FBpp0073985	Tetnig_ENSTNIP00000019792	73.0	S	0.0
Dmel_FBpp0073985	Mondom_ENSMODP00000040561	73.0	S	0.0
Dmel_FBpp0073985	Mlei_ML049617a-PA	73.0	S	0.0
Dmel_FBpp0073985	Canfam_ENSCAFP00000010380	73.0	S	0.0
Dmel_FBpp0073985	Ratnor_ENSRNOP00000023487	73.0	S	0.0
Dmel_FBpp0073985	Galgal_ENSGALP00000066981	73.0	S	0.0
Dmel_FBpp0073985	Mondom_ENSMODP00000004011	73.0	S	0.0
Dmel_FBpp0073985	Cint_ENSCINP00000031938	73.0	S	0.0
Dmel_FBpp0073985	Galgal_ENSGALP00000044403	73.0	S	0.0
Dmel_FBpp0073985	Drer_ENSDARP00000114695	73.0	S	0.0
Dmel_FBpp0073985	Sman_Smp_149310	73.0	S	0.0
Dmel_FBpp0073985	Nvec_EDO44989	73.0	S	0.0
Dmel_FBpp0073985	Cint_ENSCINP00000034399	73.0	S	0.0
Dmel_FBpp0073985	Galgal_ENSGALP00000064978	73.0	S	0.0
Dmel_FBpp0073985	Tetnig_ENSTNIP00000020265	73.0	S	0.0
Dmel_FBpp0073985	Canfam_ENSCAFP00000038392	73.0	S	0.0
Dmel_FBpp0073985	Mmus_ENSMUSP00000027032	73.0	S	0.0
Cele_WBGene00017860.1	Tetnig_ENSTNIP00000020414	87.0	S	0.0
Cele_WBGene00017860.1	Mondom_ENSMODP00000028873	87.0	S	0.0
Cele_WBGene00017860.1	Mmus_ENSMUSP00000063650	87.0	S	0.0
Cele_WBGene00017860.1	Tetnig_ENSTNIP00000010019	87.0	S	0.0
Cele_WBGene00017860.1	Hsap_ENSP00000367715	87.0	S	0.0
Cele_WBGene00017860.1	Pantro_ENSPTRP00000055328	87.0	S	0.0
Cele_WBGene00017860.1	Canfam_ENSCAFP00000030881	87.0	S	0.0
Cele_WBGene00017860.1	Ratnor_ENSRNOP00000060289	87.0	S	0.0
Cele_WBGene00017860.1	Pantro_ENSPTRP00000067729	87.0	S	0.0
Cele_WBGene00017860.1	Galgal_ENSGALP00000051136	87.0	S	0.0
Cele_WBGene00017860.1	Canfam_ENSCAFP00000004871	87.0	S	0.0
Cele_WBGene00017860.1	Hsap_ENSP00000382097	87.0	S	0.0
Cele_WBGene00017860.1	Nvec_EDO46255	87.0	S	0.0
Cele_WBGene00017860.1	Mmus_ENSMUSP00000101653	87.0	S	0.0
Cele_WBGene00017860.1	Drer_ENSDARP00000138979	87.0	S	0.0
Cele_WBGene00017860.1	Drer_ENSDARP00000070307	87.0	S	0.0
Cele_WBGene00017860.1	Nvec_EDO47258	87.0	S	0.0
Cele_WBGene00017860.1	Mlei_ML16647a-PA	87.0	S	0.0
Cele_WBGene00017860.1	Nvec_EDO26163	87.0	S	0.0
Cele_WBGene00017860.1	Mondom_ENSMODP00000014410	87.0	S	0.0
Cele_WBGene00017860.1	Canfam_ENSCAFP00000015063	87.0	S	0.0
Mmus_ENSMUSP00000055449	Canfam_ENSCAFP00000011953	100.0	S	0.0
Mmus_ENSMUSP00000055449	Pantro_ENSPTRP00000092368	100.0	S	0.0
Mmus_ENSMUSP00000055449	Hsap_ENSP00000371923	100.0	S	0.0
Ratnor_ENSRNOP00000064085	Canfam_ENSCAFP00000011953	100.0	S	0.0
Ratnor_ENSRNOP00000064085	Pantro_ENSPTRP00000092368	100.0	S	0.0
