gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Canfam_ENSCAFP00000058418	RefOG042.0	100.0		
Drer_ENSDARP00000145590	RefOG042.0	100.0		
Ratnor_ENSRNOP00000074809	RefOG042.0	100.0		
Galgal_ENSGALP00000008680	RefOG042.0	100.0		
Mmus_ENSMUSP00000110917	RefOG042.0	100.0		
Drer_ENSDARP00000112853	RefOG042.0	100.0		
Drer_ENSDARP00000115071	RefOG042.0	100.0		
Nvec_EDO46148	RefOG042.1	55.0		
Ratnor_ENSRNOP00000061871	RefOG042.1	55.0		
Mmus_ENSMUSP00000089781	RefOG042.1	55.0		
Drer_ENSDARP00000122154	RefOG042.1	55.0		
Mondom_ENSMODP00000043783	RefOG042.1	55.0		
Pantro_ENSPTRP00000039163	RefOG042.1	55.0		
Canfam_ENSCAFP00000047494	RefOG042.1	55.0		
Tetnig_ENSTNIP00000010028	RefOG042.1	55.0		
Galgal_ENSGALP00000065695	RefOG042.1	55.0		
Hsap_ENSP00000347324	RefOG042.1	55.0		
Cint_ENSCINP00000024927	RefOG042.2	50.0		
Sman_Smp_196790	RefOG042.2	50.0		
Dmel_FBpp0081772	RefOG042.2	50.0		
Bralan_BL04538_cuf2	RefOG042.2	50.0		
Sman_Smp_167890	RefOG042.3	29.0		
Drer_ENSDARP00000012146	RefOG042.3	29.0		
Mondom_ENSMODP00000059367	RefOG042.3	29.0		
Mmus_ENSMUSP00000023856	RefOG042.3	29.0		
Nvec_EDO43793	RefOG042.3	29.0		
Tetnig_ENSTNIP00000010962	RefOG042.3	29.0		
Hsap_ENSP00000365693	RefOG042.3	29.0		
Ratnor_ENSRNOP00000022661	RefOG042.3	29.0		
Pantro_ENSPTRP00000050733	RefOG042.3	29.0		
Canfam_ENSCAFP00000040142	RefOG042.3	29.0		
Cele_WBGene00018419.1	RefOG042.3	29.0		
Nvec_EDO29325	RefOG042.4	1.0		
