gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mlei_ML22264a-PA	RefOG034.0	100.0		
Nvec_EDO30809	RefOG034.0	100.0		
Drer_ENSDARP00000115329	RefOG034.0	100.0		
Nvec_EDO30807	RefOG034.0	100.0		
Galgal_ENSGALP00000055828	RefOG034.0	100.0		
Nvec_EDO41698	RefOG034.0	100.0		
Galgal_ENSGALP00000067784	RefOG034.0	100.0		
Tadh_TriadP50927	RefOG034.0	100.0		
Drer_ENSDARP00000136966	RefOG034.0	100.0		
Mondom_ENSMODP00000007297	RefOG034.0	100.0		
Drer_ENSDARP00000067677	RefOG034.0	100.0		
Galgal_ENSGALP00000059585	RefOG034.0	100.0		
Drer_ENSDARP00000132498	RefOG034.0	100.0		
Drer_ENSDARP00000117871	RefOG034.0	100.0		
Galgal_ENSGALP00000002815	RefOG034.0	100.0		
Nvec_EDO41697	RefOG034.0	100.0		
Tadh_TriadP64296	RefOG034.0	100.0		
Tadh_TriadP23818	RefOG034.0	100.0		
Drer_ENSDARP00000137860	RefOG034.0	100.0		
Drer_ENSDARP00000152511	RefOG034.0	100.0		
Drer_ENSDARP00000060174	RefOG034.0	100.0		
Galgal_ENSGALP00000039495	RefOG034.0	100.0		
Drer_ENSDARP00000139644	RefOG034.0	100.0		
Drer_ENSDARP00000138775	RefOG034.0	100.0		
Drer_ENSDARP00000150866	RefOG034.0	100.0		
Galgal_ENSGALP00000002757	RefOG034.0	100.0		
Nvec_EDO30808	RefOG034.0	100.0		
Tetnig_ENSTNIP00000013357	RefOG034.0	100.0		
Tadh_TriadP37770	RefOG034.0	100.0		
Tetnig_ENSTNIP00000007516	RefOG034.0	100.0		
Galgal_ENSGALP00000055884	RefOG034.0	100.0		
Mondom_ENSMODP00000008128	RefOG034.0	100.0		
Drer_ENSDARP00000156141	RefOG034.0	100.0		
Cele_WBGene00008986.1	RefOG034.0	100.0		
Mlei_ML12369a-PA	RefOG034.0	100.0		
Cele_WBGene00008333.1	RefOG034.0	100.0		
Cele_WBGene00008334.1	RefOG034.0	100.0		
Cele_WBGene00008335.1	RefOG034.0	100.0		
Mlei_ML22262a-PA	RefOG034.0	100.0		
Cele_WBGene00022809.1	RefOG034.0	100.0		
Cele_WBGene00008332.1	RefOG034.0	100.0		
Cele_WBGene00008985.1	RefOG034.0	100.0		
Cele_WBGene00011424.1	RefOG034.0	100.0		
Cele_WBGene00016274.1	RefOG034.0	100.0		
Sman_Smp_033530	RefOG034.1	96.0		
Bralan_BL96156_evm0	RefOG034.1	96.0		
Mmus_ENSMUSP00000049394	RefOG034.1	96.0		
Galgal_ENSGALP00000064702	RefOG034.1	96.0		
Pantro_ENSPTRP00000023898	RefOG034.1	96.0		
Ratnor_ENSRNOP00000051107	RefOG034.1	96.0		
Hsap_ENSP00000290349	RefOG034.1	96.0		
Mmus_ENSMUSP00000147517	RefOG034.1	96.0		
Mondom_ENSMODP00000044951	RefOG034.1	96.0		
Mlei_ML01255a-PA	RefOG034.1	96.0		
Tetnig_ENSTNIP00000012764	RefOG034.1	96.0		
Hsap_ENSP00000290354	RefOG034.1	96.0		
Ratnor_ENSRNOP00000002310	RefOG034.1	96.0		
Bralan_BL23923_evm0	RefOG034.1	96.0		
Bralan_BL14761_evm0	RefOG034.1	96.0		
Mmus_ENSMUSP00000047712	RefOG034.1	96.0		
Canfam_ENSCAFP00000014164	RefOG034.1	96.0		
Nvec_EDO49544	RefOG034.1	96.0		
Canfam_ENSCAFP00000021331	RefOG034.1	96.0		
Mondom_ENSMODP00000043880	RefOG034.1	96.0		
Mondom_ENSMODP00000037994	RefOG034.1	96.0		
Ratnor_ENSRNOP00000043385	RefOG034.1	96.0		
Bralan_BL24897_cuf17	RefOG034.1	96.0		
Pantro_ENSPTRP00000023900	RefOG034.1	96.0		
Ratnor_ENSRNOP00000073686	RefOG034.1	96.0		
Cint_ENSCINP00000030937	RefOG034.1	96.0		
Drer_ENSDARP00000024104	RefOG034.1	96.0		
Drer_ENSDARP00000132762	RefOG034.1	96.0		
Bralan_BL96154_evm2	RefOG034.1	96.0		
Bralan_BL96155_evm1	RefOG034.1	96.0		
Mlei_ML01256a-PA	RefOG034.1	96.0		
Sman_Smp_140270	RefOG034.1	96.0		
Sman_Smp_033540	RefOG034.1	96.0		
Canfam_ENSCAFP00000027345	RefOG034.2	88.0		
Bralan_BL95293_evm1	RefOG034.2	88.0		
Tadh_TriadP63470	RefOG034.2	88.0		
Nvec_EDO43519	RefOG034.2	88.0		
Tetnig_ENSTNIP00000005215	RefOG034.2	88.0		
Sman_Smp_170300	RefOG034.3	100.0		
Cint_ENSCINP00000026800	RefOG034.3	100.0		
Nvec_EDO48057	RefOG034.3	100.0		
Tetnig_ENSTNIP00000017320	RefOG034.3	100.0		
Cint_ENSCINP00000026798	RefOG034.3	100.0		
Nvec_EDO39346	RefOG034.3	100.0		
Drer_ENSDARP00000023671	RefOG034.3	100.0		
Drer_ENSDARP00000041991	RefOG034.3	100.0		
Pantro_ENSPTRP00000053496	RefOG034.3	100.0		
Cint_ENSCINP00000009579	RefOG034.4	100.0		
Cint_ENSCINP00000025417	RefOG034.4	100.0		
Cele_WBGene00000976.1	RefOG034.5	100.0		
Canfam_ENSCAFP00000005802	RefOG034.5	100.0		
Ratnor_ENSRNOP00000028436	RefOG034.5	100.0		
Nvec_EDO37490	RefOG034.5	100.0		
Mmus_ENSMUSP00000103381	RefOG034.5	100.0		
Hsap_ENSP00000263278	RefOG034.5	100.0		
Cint_ENSCINP00000029848	RefOG034.5	100.0		
Dmel_FBpp0307202	RefOG034.5	100.0		
Dmel_FBpp0070179	RefOG034.5	100.0		
Cele_WBGene00000985.1	RefOG034.6	91.0		
Drer_ENSDARP00000057420	RefOG034.6	91.0		
Drer_ENSDARP00000139578	RefOG034.6	91.0		
Ratnor_ENSRNOP00000031331	RefOG034.6	91.0		
Ratnor_ENSRNOP00000031241	RefOG034.6	91.0		
