in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDARP00000111824	Drer_ENSDARP00000145487	100.0	D	1.0
Tadh_TriadP55614	Mondom_ENSMODP00000046149	98.0	S	0.0
Tadh_TriadP55614	Tetnig_ENSTNIP00000016303	98.0	S	0.0
Tadh_TriadP55614	Dmel_FBpp0087937	98.0	S	0.0
Tadh_TriadP55614	Drer_ENSDARP00000003173	98.0	S	0.0
Tadh_TriadP55614	Mlei_ML07697a-PA	98.0	S	0.0
Tadh_TriadP55614	Cint_ENSCINP00000012406	98.0	S	0.0
Tadh_TriadP55614	Hsap_ENSP00000382779	98.0	S	0.0
Tadh_TriadP55614	Sman_Smp_060180	98.0	S	0.0
Tadh_TriadP55614	Pantro_ENSPTRP00000016821	98.0	S	0.0
Tadh_TriadP55614	Nvec_EDO31822	98.0	S	0.0
Tadh_TriadP55614	Mmus_ENSMUSP00000025421	98.0	S	0.0
Tadh_TriadP55614	Ratnor_ENSRNOP00000023430	98.0	S	0.0
Tadh_TriadP55614	Galgal_ENSGALP00000045910	98.0	S	0.0
Tadh_TriadP55614	Bralan_BL01307_evm0	98.0	S	0.0
Tadh_TriadP55614	Cele_WBGene00003804.1	98.0	S	0.0
Dmel_FBpp0311988	Tetnig_ENSTNIP00000005325	98.0	S	0.0
Dmel_FBpp0311988	Mondom_ENSMODP00000006811	98.0	S	0.0
Dmel_FBpp0311988	Canfam_ENSCAFP00000053904	98.0	S	0.0
Dmel_FBpp0311988	Mmus_ENSMUSP00000032440	98.0	S	0.0
Dmel_FBpp0311988	Ratnor_ENSRNOP00000014377	98.0	S	0.0
Dmel_FBpp0311988	Hsap_ENSP00000373312	98.0	S	0.0
Dmel_FBpp0311988	Drer_ENSDARP00000071531	98.0	S	0.0
Dmel_FBpp0311988	Cint_ENSCINP00000005198	98.0	S	0.0
Dmel_FBpp0311988	Cele_WBGene00003806.1	98.0	S	0.0
Dmel_FBpp0311988	Ratnor_ENSRNOP00000007474	98.0	S	0.0
Dmel_FBpp0311988	Bralan_BL22999_evm3	98.0	S	0.0
Dmel_FBpp0311988	Sman_Smp_090870	98.0	S	0.0
