in_gene	out_gene	branch_support	ev_type	sos
Cint_ENSCINP00000024498	Cint_ENSCINP00000025551	100.0	D	1.0
Dmel_FBpp0311507	Dmel_FBpp0073484	100.0	D	1.0
Dmel_FBpp0311507	Dmel_FBpp0072365	100.0	D	1.0
Dmel_FBpp0311507	Dmel_FBpp0077690	100.0	D	1.0
Mlei_ML046311a-PA	Dmel_FBpp0087744	98.0	S	0.0
Mlei_ML046311a-PA	Dmel_FBpp0291497	98.0	S	0.0
Mlei_ML046311a-PA	Cint_ENSCINP00000029908	98.0	S	0.0
Mlei_ML046311a-PA	Dmel_FBpp0291496	98.0	S	0.0
Mlei_ML046311a-PA	Cint_ENSCINP00000035957	98.0	S	0.0
Mlei_ML09108a-PA	Dmel_FBpp0087744	98.0	S	0.0
Mlei_ML09108a-PA	Dmel_FBpp0291497	98.0	S	0.0
Mlei_ML09108a-PA	Cint_ENSCINP00000029908	98.0	S	0.0
Mlei_ML09108a-PA	Dmel_FBpp0291496	98.0	S	0.0
Mlei_ML09108a-PA	Cint_ENSCINP00000035957	98.0	S	0.0
Mlei_ML04471a-PA	Dmel_FBpp0087744	98.0	S	0.0
Mlei_ML04471a-PA	Dmel_FBpp0291497	98.0	S	0.0
Mlei_ML04471a-PA	Cint_ENSCINP00000029908	98.0	S	0.0
Mlei_ML04471a-PA	Dmel_FBpp0291496	98.0	S	0.0
Mlei_ML04471a-PA	Cint_ENSCINP00000035957	98.0	S	0.0
Mlei_ML04472a-PA	Dmel_FBpp0087744	98.0	S	0.0
Mlei_ML04472a-PA	Dmel_FBpp0291497	98.0	S	0.0
Mlei_ML04472a-PA	Cint_ENSCINP00000029908	98.0	S	0.0
Mlei_ML04472a-PA	Dmel_FBpp0291496	98.0	S	0.0
Mlei_ML04472a-PA	Cint_ENSCINP00000035957	98.0	S	0.0
Mlei_ML070211a-PA	Cele_WBGene00021553.1	60.0	S	0.0
Mlei_ML070211a-PA	Cint_ENSCINP00000033616	60.0	S	0.0
Mlei_ML070211a-PA	Cint_ENSCINP00000018374	60.0	S	0.0
Mlei_ML070211a-PA	Cint_ENSCINP00000031772	60.0	S	0.0
Mlei_ML070211a-PA	Cele_WBGene00009001.1	60.0	S	0.0
Mlei_ML070211a-PA	Cele_WBGene00015332.1	60.0	S	0.0
Mlei_ML070211a-PA	Cele_WBGene00010661.1	60.0	S	0.0
Mlei_ML070211a-PA	Cint_ENSCINP00000002932	60.0	S	0.0
Mlei_ML070211a-PA	Cint_ENSCINP00000035497	60.0	S	0.0
Mlei_ML070211a-PA	Cele_WBGene00016419.1	60.0	S	0.0
Mlei_ML070211a-PA	Cint_ENSCINP00000025552	60.0	S	0.0
Mlei_ML070211a-PA	Cint_ENSCINP00000025546	60.0	S	0.0
Mlei_ML070211a-PA	Cint_ENSCINP00000035671	60.0	S	0.0
Mlei_ML070211a-PA	Cele_WBGene00022231.1	60.0	S	0.0
Mlei_ML070211a-PA	Cint_ENSCINP00000010295	60.0	S	0.0
Nvec_EDO33361	Cele_WBGene00021553.1	60.0	S	0.0
Nvec_EDO33361	Cint_ENSCINP00000033616	60.0	S	0.0
Nvec_EDO33361	Cint_ENSCINP00000018374	60.0	S	0.0
Nvec_EDO33361	Cint_ENSCINP00000031772	60.0	S	0.0
Nvec_EDO33361	Cele_WBGene00009001.1	60.0	S	0.0
Nvec_EDO33361	Cele_WBGene00015332.1	60.0	S	0.0
Nvec_EDO33361	Cele_WBGene00010661.1	60.0	S	0.0
Nvec_EDO33361	Cint_ENSCINP00000002932	60.0	S	0.0
Nvec_EDO33361	Cint_ENSCINP00000035497	60.0	S	0.0
Nvec_EDO33361	Cele_WBGene00016419.1	60.0	S	0.0
Nvec_EDO33361	Cint_ENSCINP00000025552	60.0	S	0.0
Nvec_EDO33361	Cint_ENSCINP00000025546	60.0	S	0.0
Nvec_EDO33361	Cint_ENSCINP00000035671	60.0	S	0.0
Nvec_EDO33361	Cele_WBGene00022231.1	60.0	S	0.0
Nvec_EDO33361	Cint_ENSCINP00000010295	60.0	S	0.0
Nvec_EDO43733	Cele_WBGene00021553.1	60.0	S	0.0
Nvec_EDO43733	Cint_ENSCINP00000033616	60.0	S	0.0
Nvec_EDO43733	Cint_ENSCINP00000018374	60.0	S	0.0
Nvec_EDO43733	Cint_ENSCINP00000031772	60.0	S	0.0
Nvec_EDO43733	Cele_WBGene00009001.1	60.0	S	0.0
Nvec_EDO43733	Cele_WBGene00015332.1	60.0	S	0.0
Nvec_EDO43733	Cele_WBGene00010661.1	60.0	S	0.0
Nvec_EDO43733	Cint_ENSCINP00000002932	60.0	S	0.0
Nvec_EDO43733	Cint_ENSCINP00000035497	60.0	S	0.0
Nvec_EDO43733	Cele_WBGene00016419.1	60.0	S	0.0
Nvec_EDO43733	Cint_ENSCINP00000025552	60.0	S	0.0
Nvec_EDO43733	Cint_ENSCINP00000025546	60.0	S	0.0
Nvec_EDO43733	Cint_ENSCINP00000035671	60.0	S	0.0
Nvec_EDO43733	Cele_WBGene00022231.1	60.0	S	0.0
Nvec_EDO43733	Cint_ENSCINP00000010295	60.0	S	0.0
Nvec_EDO48156	Cele_WBGene00021553.1	60.0	S	0.0
Nvec_EDO48156	Cint_ENSCINP00000033616	60.0	S	0.0
Nvec_EDO48156	Cint_ENSCINP00000018374	60.0	S	0.0
Nvec_EDO48156	Cint_ENSCINP00000031772	60.0	S	0.0
Nvec_EDO48156	Cele_WBGene00009001.1	60.0	S	0.0
Nvec_EDO48156	Cele_WBGene00015332.1	60.0	S	0.0
Nvec_EDO48156	Cele_WBGene00010661.1	60.0	S	0.0
Nvec_EDO48156	Cint_ENSCINP00000002932	60.0	S	0.0
Nvec_EDO48156	Cint_ENSCINP00000035497	60.0	S	0.0
Nvec_EDO48156	Cele_WBGene00016419.1	60.0	S	0.0
Nvec_EDO48156	Cint_ENSCINP00000025552	60.0	S	0.0
Nvec_EDO48156	Cint_ENSCINP00000025546	60.0	S	0.0
Nvec_EDO48156	Cint_ENSCINP00000035671	60.0	S	0.0
Nvec_EDO48156	Cele_WBGene00022231.1	60.0	S	0.0
Nvec_EDO48156	Cint_ENSCINP00000010295	60.0	S	0.0
Nvec_EDO46249	Cele_WBGene00021553.1	60.0	S	0.0
Nvec_EDO46249	Cint_ENSCINP00000033616	60.0	S	0.0
Nvec_EDO46249	Cint_ENSCINP00000018374	60.0	S	0.0
Nvec_EDO46249	Cint_ENSCINP00000031772	60.0	S	0.0
Nvec_EDO46249	Cele_WBGene00009001.1	60.0	S	0.0
Nvec_EDO46249	Cele_WBGene00015332.1	60.0	S	0.0
Nvec_EDO46249	Cele_WBGene00010661.1	60.0	S	0.0
Nvec_EDO46249	Cint_ENSCINP00000002932	60.0	S	0.0
Nvec_EDO46249	Cint_ENSCINP00000035497	60.0	S	0.0
Nvec_EDO46249	Cele_WBGene00016419.1	60.0	S	0.0
Nvec_EDO46249	Cint_ENSCINP00000025552	60.0	S	0.0
Nvec_EDO46249	Cint_ENSCINP00000025546	60.0	S	0.0
Nvec_EDO46249	Cint_ENSCINP00000035671	60.0	S	0.0
Nvec_EDO46249	Cele_WBGene00022231.1	60.0	S	0.0
Nvec_EDO46249	Cint_ENSCINP00000010295	60.0	S	0.0
Dmel_FBpp0072365	Dmel_FBpp0073484	100.0	D	1.0
Dmel_FBpp0072365	Dmel_FBpp0077690	100.0	D	1.0
Mlei_ML04471a-PA	Mlei_ML046311a-PA	100.0	D	1.0
Mlei_ML04471a-PA	Mlei_ML09108a-PA	100.0	D	1.0
Mlei_ML04472a-PA	Mlei_ML046311a-PA	100.0	D	1.0
Mlei_ML04472a-PA	Mlei_ML09108a-PA	100.0	D	1.0
Cint_ENSCINP00000029908	Dmel_FBpp0291497	53.0	S	0.0
Cint_ENSCINP00000029908	Dmel_FBpp0291496	53.0	S	0.0
