in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00012342.1	Mmus_ENSMUSP00000022281	100.0	S	0.0
Cele_WBGene00012342.1	Sman_Smp_120360	100.0	S	0.0
Cele_WBGene00012342.1	Canfam_ENSCAFP00000010181	100.0	S	0.0
Cele_WBGene00012342.1	Pantro_ENSPTRP00000028912	100.0	S	0.0
Cele_WBGene00012342.1	Galgal_ENSGALP00000023673	100.0	S	0.0
Cele_WBGene00012342.1	Sman_Smp_212530	100.0	S	0.0
Cele_WBGene00012342.1	Hsap_ENSP00000230640	100.0	S	0.0
Cele_WBGene00012342.1	Cint_ENSCINP00000006656	100.0	S	0.0
Cele_WBGene00012342.1	Drer_ENSDARP00000024380	100.0	S	0.0
Cele_WBGene00012342.1	Ratnor_ENSRNOP00000057426	100.0	S	0.0
Cele_WBGene00012342.1	Tetnig_ENSTNIP00000002704	100.0	S	0.0
Cele_WBGene00012342.1	Mondom_ENSMODP00000024321	100.0	S	0.0
Cele_WBGene00012342.1	Nvec_EDO43976	100.0	S	0.0
Cele_WBGene00012342.1	Dmel_FBpp0080319	100.0	S	0.0
Cele_WBGene00012342.1	Mlei_ML03258a-PA	100.0	S	0.0
Sman_Smp_177200	Hsap_ENSP00000400626	100.0	S	0.0
Sman_Smp_177200	Hsap_ENSP00000372827	100.0	S	0.0
Sman_Smp_177200	Mondom_ENSMODP00000042666	100.0	S	0.0
Sman_Smp_177200	Cint_ENSCINP00000011555	100.0	S	0.0
Sman_Smp_177200	Tadh_TriadP21387	100.0	S	0.0
Sman_Smp_177200	Galgal_ENSGALP00000073389	100.0	S	0.0
Sman_Smp_177200	Hsap_ENSP00000394400	100.0	S	0.0
Sman_Smp_177200	Ratnor_ENSRNOP00000000481	100.0	S	0.0
Sman_Smp_177200	Hsap_ENSP00000364543	100.0	S	0.0
Sman_Smp_177200	Drer_ENSDARP00000146737	100.0	S	0.0
Sman_Smp_177200	Dmel_FBpp0083853	100.0	S	0.0
Sman_Smp_177200	Mmus_ENSMUSP00000036265	100.0	S	0.0
Sman_Smp_177200	Pantro_ENSPTRP00000046852	100.0	S	0.0
Sman_Smp_177200	Hsap_ENSP00000399530	100.0	S	0.0
Sman_Smp_177200	Tetnig_ENSTNIP00000007016	100.0	S	0.0
Sman_Smp_177200	Hsap_ENSP00000412310	100.0	S	0.0
Sman_Smp_177200	Canfam_ENSCAFP00000000965	100.0	S	0.0
Sman_Smp_177200	Nvec_EDO38196	100.0	S	0.0
Sman_Smp_177200	Cele_WBGene00008502.1	100.0	S	0.0
Sman_Smp_137580	Hsap_ENSP00000400626	100.0	S	0.0
Sman_Smp_137580	Hsap_ENSP00000372827	100.0	S	0.0
Sman_Smp_137580	Mondom_ENSMODP00000042666	100.0	S	0.0
Sman_Smp_137580	Cint_ENSCINP00000011555	100.0	S	0.0
Sman_Smp_137580	Tadh_TriadP21387	100.0	S	0.0
Sman_Smp_137580	Galgal_ENSGALP00000073389	100.0	S	0.0
Sman_Smp_137580	Hsap_ENSP00000394400	100.0	S	0.0
Sman_Smp_137580	Ratnor_ENSRNOP00000000481	100.0	S	0.0
Sman_Smp_137580	Hsap_ENSP00000364543	100.0	S	0.0
Sman_Smp_137580	Drer_ENSDARP00000146737	100.0	S	0.0
Sman_Smp_137580	Dmel_FBpp0083853	100.0	S	0.0
Sman_Smp_137580	Mmus_ENSMUSP00000036265	100.0	S	0.0
Sman_Smp_137580	Pantro_ENSPTRP00000046852	100.0	S	0.0
Sman_Smp_137580	Hsap_ENSP00000399530	100.0	S	0.0
Sman_Smp_137580	Tetnig_ENSTNIP00000007016	100.0	S	0.0
Sman_Smp_137580	Hsap_ENSP00000412310	100.0	S	0.0
Sman_Smp_137580	Canfam_ENSCAFP00000000965	100.0	S	0.0
