in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL05745_cuf1	Canfam_ENSCAFP00000033743	100.0	S	0.0
Bralan_BL05745_cuf1	Galgal_ENSGALP00000066617	100.0	S	0.0
Bralan_BL05745_cuf1	Tetnig_ENSTNIP00000007359	100.0	S	0.0
Bralan_BL05745_cuf1	Mondom_ENSMODP00000004137	100.0	S	0.0
Bralan_BL05745_cuf1	Drer_ENSDARP00000122471	100.0	S	0.0
Bralan_BL05745_cuf1	Canfam_ENSCAFP00000039994	100.0	S	0.0
Bralan_BL05745_cuf1	Drer_ENSDARP00000109752	100.0	S	0.0
Bralan_BL05745_cuf1	Mmus_ENSMUSP00000132338	100.0	S	0.0
Bralan_BL05745_cuf1	Ratnor_ENSRNOP00000029409	100.0	S	0.0
Bralan_BL05745_cuf1	Dmel_FBpp0290550	100.0	S	0.0
Bralan_BL05745_cuf1	Drer_ENSDARP00000155691	100.0	S	0.0
Bralan_BL05745_cuf1	Galgal_ENSGALP00000064832	100.0	S	0.0
Bralan_BL05745_cuf1	Mmus_ENSMUSP00000055037	100.0	S	0.0
Bralan_BL05745_cuf1	Pantro_ENSPTRP00000057622	100.0	S	0.0
Bralan_BL05745_cuf1	Ratnor_ENSRNOP00000018756	100.0	S	0.0
Bralan_BL05745_cuf1	Pantro_ENSPTRP00000012338	100.0	S	0.0
Bralan_BL05745_cuf1	Hsap_ENSP00000369374	100.0	S	0.0
Bralan_BL05745_cuf1	Drer_ENSDARP00000090876	100.0	S	0.0
Bralan_BL05745_cuf1	Tetnig_ENSTNIP00000012421	100.0	S	0.0
Bralan_BL05745_cuf1	Mondom_ENSMODP00000034694	100.0	S	0.0
Bralan_BL05745_cuf1	Tetnig_ENSTNIP00000003929	100.0	S	0.0
Bralan_BL05745_cuf1	Hsap_ENSP00000414750	100.0	S	0.0
Tadh_TriadP5392	Canfam_ENSCAFP00000033743	100.0	S	0.0
Tadh_TriadP5392	Galgal_ENSGALP00000066617	100.0	S	0.0
Tadh_TriadP5392	Tetnig_ENSTNIP00000007359	100.0	S	0.0
Tadh_TriadP5392	Mondom_ENSMODP00000004137	100.0	S	0.0
Tadh_TriadP5392	Drer_ENSDARP00000122471	100.0	S	0.0
Tadh_TriadP5392	Canfam_ENSCAFP00000039994	100.0	S	0.0
Tadh_TriadP5392	Drer_ENSDARP00000109752	100.0	S	0.0
Tadh_TriadP5392	Mmus_ENSMUSP00000132338	100.0	S	0.0
Tadh_TriadP5392	Ratnor_ENSRNOP00000029409	100.0	S	0.0
Tadh_TriadP5392	Dmel_FBpp0290550	100.0	S	0.0
Tadh_TriadP5392	Drer_ENSDARP00000155691	100.0	S	0.0
Tadh_TriadP5392	Galgal_ENSGALP00000064832	100.0	S	0.0
Tadh_TriadP5392	Mmus_ENSMUSP00000055037	100.0	S	0.0
Tadh_TriadP5392	Pantro_ENSPTRP00000057622	100.0	S	0.0
Tadh_TriadP5392	Ratnor_ENSRNOP00000018756	100.0	S	0.0
Tadh_TriadP5392	Pantro_ENSPTRP00000012338	100.0	S	0.0
Tadh_TriadP5392	Hsap_ENSP00000369374	100.0	S	0.0
Tadh_TriadP5392	Drer_ENSDARP00000090876	100.0	S	0.0
Tadh_TriadP5392	Tetnig_ENSTNIP00000012421	100.0	S	0.0
Tadh_TriadP5392	Mondom_ENSMODP00000034694	100.0	S	0.0
Tadh_TriadP5392	Tetnig_ENSTNIP00000003929	100.0	S	0.0
Tadh_TriadP5392	Hsap_ENSP00000414750	100.0	S	0.0
Sman_Smp_080560	Canfam_ENSCAFP00000033743	100.0	S	0.0
Sman_Smp_080560	Galgal_ENSGALP00000066617	100.0	S	0.0
Sman_Smp_080560	Tetnig_ENSTNIP00000007359	100.0	S	0.0
Sman_Smp_080560	Mondom_ENSMODP00000004137	100.0	S	0.0
Sman_Smp_080560	Drer_ENSDARP00000122471	100.0	S	0.0
Sman_Smp_080560	Canfam_ENSCAFP00000039994	100.0	S	0.0
Sman_Smp_080560	Drer_ENSDARP00000109752	100.0	S	0.0
Sman_Smp_080560	Mmus_ENSMUSP00000132338	100.0	S	0.0
Sman_Smp_080560	Ratnor_ENSRNOP00000029409	100.0	S	0.0
Sman_Smp_080560	Dmel_FBpp0290550	100.0	S	0.0
Sman_Smp_080560	Drer_ENSDARP00000155691	100.0	S	0.0
Sman_Smp_080560	Galgal_ENSGALP00000064832	100.0	S	0.0
Sman_Smp_080560	Mmus_ENSMUSP00000055037	100.0	S	0.0
Sman_Smp_080560	Pantro_ENSPTRP00000057622	100.0	S	0.0
Sman_Smp_080560	Ratnor_ENSRNOP00000018756	100.0	S	0.0
Sman_Smp_080560	Pantro_ENSPTRP00000012338	100.0	S	0.0
Sman_Smp_080560	Hsap_ENSP00000369374	100.0	S	0.0
Sman_Smp_080560	Drer_ENSDARP00000090876	100.0	S	0.0
Sman_Smp_080560	Tetnig_ENSTNIP00000012421	100.0	S	0.0
Sman_Smp_080560	Mondom_ENSMODP00000034694	100.0	S	0.0
Sman_Smp_080560	Tetnig_ENSTNIP00000003929	100.0	S	0.0
Sman_Smp_080560	Hsap_ENSP00000414750	100.0	S	0.0
Bralan_BL02962_evm3	Canfam_ENSCAFP00000033743	100.0	S	0.0
Bralan_BL02962_evm3	Galgal_ENSGALP00000066617	100.0	S	0.0
Bralan_BL02962_evm3	Tetnig_ENSTNIP00000007359	100.0	S	0.0
Bralan_BL02962_evm3	Mondom_ENSMODP00000004137	100.0	S	0.0
Bralan_BL02962_evm3	Drer_ENSDARP00000122471	100.0	S	0.0
Bralan_BL02962_evm3	Canfam_ENSCAFP00000039994	100.0	S	0.0
Bralan_BL02962_evm3	Drer_ENSDARP00000109752	100.0	S	0.0
Bralan_BL02962_evm3	Mmus_ENSMUSP00000132338	100.0	S	0.0
Bralan_BL02962_evm3	Ratnor_ENSRNOP00000029409	100.0	S	0.0
Bralan_BL02962_evm3	Dmel_FBpp0290550	100.0	S	0.0
Bralan_BL02962_evm3	Drer_ENSDARP00000155691	100.0	S	0.0
Bralan_BL02962_evm3	Galgal_ENSGALP00000064832	100.0	S	0.0
Bralan_BL02962_evm3	Mmus_ENSMUSP00000055037	100.0	S	0.0
Bralan_BL02962_evm3	Pantro_ENSPTRP00000057622	100.0	S	0.0
Bralan_BL02962_evm3	Ratnor_ENSRNOP00000018756	100.0	S	0.0
Bralan_BL02962_evm3	Pantro_ENSPTRP00000012338	100.0	S	0.0
Bralan_BL02962_evm3	Hsap_ENSP00000369374	100.0	S	0.0
Bralan_BL02962_evm3	Drer_ENSDARP00000090876	100.0	S	0.0
Bralan_BL02962_evm3	Tetnig_ENSTNIP00000012421	100.0	S	0.0
Bralan_BL02962_evm3	Mondom_ENSMODP00000034694	100.0	S	0.0
Bralan_BL02962_evm3	Tetnig_ENSTNIP00000003929	100.0	S	0.0
Bralan_BL02962_evm3	Hsap_ENSP00000414750	100.0	S	0.0
Nvec_EDO41836	Canfam_ENSCAFP00000054560	100.0	S	0.0
Nvec_EDO41836	Tetnig_ENSTNIP00000017814	100.0	S	0.0
Nvec_EDO41836	Ratnor_ENSRNOP00000073651	100.0	S	0.0
Nvec_EDO41836	Drer_ENSDARP00000056521	100.0	S	0.0
Nvec_EDO41836	Tetnig_ENSTNIP00000001293	100.0	S	0.0
Nvec_EDO41836	Sman_Smp_123000	100.0	S	0.0
Nvec_EDO41836	Tetnig_ENSTNIP00000017957	100.0	S	0.0
Nvec_EDO41836	Pantro_ENSPTRP00000070313	100.0	S	0.0
Nvec_EDO41836	Galgal_ENSGALP00000001862	100.0	S	0.0
Nvec_EDO41836	Hsap_ENSP00000367797	100.0	S	0.0
Nvec_EDO41836	Tetnig_ENSTNIP00000007613	100.0	S	0.0
Nvec_EDO41836	Mondom_ENSMODP00000026148	100.0	S	0.0
Nvec_EDO41836	Galgal_ENSGALP00000055794	100.0	S	0.0
Nvec_EDO41836	Drer_ENSDARP00000091440	100.0	S	0.0
Nvec_EDO41836	Drer_ENSDARP00000105507	100.0	S	0.0
Nvec_EDO41836	Pantro_ENSPTRP00000000080	100.0	S	0.0
Nvec_EDO41836	Mmus_ENSMUSP00000112413	100.0	S	0.0
Nvec_EDO41836	Mondom_ENSMODP00000035037	100.0	S	0.0
Nvec_EDO41836	Dmel_FBpp0111630	100.0	S	0.0
Nvec_EDO41836	Drer_ENSDARP00000094325	100.0	S	0.0
Nvec_EDO41836	Canfam_ENSCAFP00000028655	100.0	S	0.0
Nvec_EDO41836	Mmus_ENSMUSP00000030917	100.0	S	0.0
Nvec_EDO41836	Cint_ENSCINP00000000131	100.0	S	0.0
Nvec_EDO41836	Ratnor_ENSRNOP00000013191	100.0	S	0.0
Nvec_EDO41836	Hsap_ENSP00000259119	100.0	S	0.0
Tadh_TriadP27271	Canfam_ENSCAFP00000054560	100.0	S	0.0
Tadh_TriadP27271	Tetnig_ENSTNIP00000017814	100.0	S	0.0
Tadh_TriadP27271	Ratnor_ENSRNOP00000073651	100.0	S	0.0
Tadh_TriadP27271	Drer_ENSDARP00000056521	100.0	S	0.0
Tadh_TriadP27271	Tetnig_ENSTNIP00000001293	100.0	S	0.0
Tadh_TriadP27271	Sman_Smp_123000	100.0	S	0.0
Tadh_TriadP27271	Tetnig_ENSTNIP00000017957	100.0	S	0.0
Tadh_TriadP27271	Pantro_ENSPTRP00000070313	100.0	S	0.0
Tadh_TriadP27271	Galgal_ENSGALP00000001862	100.0	S	0.0
Tadh_TriadP27271	Hsap_ENSP00000367797	100.0	S	0.0
Tadh_TriadP27271	Tetnig_ENSTNIP00000007613	100.0	S	0.0
Tadh_TriadP27271	Mondom_ENSMODP00000026148	100.0	S	0.0
Tadh_TriadP27271	Galgal_ENSGALP00000055794	100.0	S	0.0
Tadh_TriadP27271	Drer_ENSDARP00000091440	100.0	S	0.0
Tadh_TriadP27271	Drer_ENSDARP00000105507	100.0	S	0.0
Tadh_TriadP27271	Pantro_ENSPTRP00000000080	100.0	S	0.0
Tadh_TriadP27271	Mmus_ENSMUSP00000112413	100.0	S	0.0
Tadh_TriadP27271	Mondom_ENSMODP00000035037	100.0	S	0.0
Tadh_TriadP27271	Dmel_FBpp0111630	100.0	S	0.0
Tadh_TriadP27271	Drer_ENSDARP00000094325	100.0	S	0.0
Tadh_TriadP27271	Canfam_ENSCAFP00000028655	100.0	S	0.0
Tadh_TriadP27271	Mmus_ENSMUSP00000030917	100.0	S	0.0
Tadh_TriadP27271	Cint_ENSCINP00000000131	100.0	S	0.0
Tadh_TriadP27271	Ratnor_ENSRNOP00000013191	100.0	S	0.0
Tadh_TriadP27271	Hsap_ENSP00000259119	100.0	S	0.0
Nvec_EDO41836	Tadh_TriadP27271	91.0	S	0.0
Dmel_FBpp0111630	Canfam_ENSCAFP00000054560	87.0	S	0.0
Dmel_FBpp0111630	Tetnig_ENSTNIP00000017814	87.0	S	0.0
Dmel_FBpp0111630	Ratnor_ENSRNOP00000073651	87.0	S	0.0
Dmel_FBpp0111630	Drer_ENSDARP00000056521	87.0	S	0.0
Dmel_FBpp0111630	Tetnig_ENSTNIP00000001293	87.0	S	0.0
Dmel_FBpp0111630	Tetnig_ENSTNIP00000017957	87.0	S	0.0
Dmel_FBpp0111630	Pantro_ENSPTRP00000070313	87.0	S	0.0
Dmel_FBpp0111630	Galgal_ENSGALP00000001862	87.0	S	0.0
Dmel_FBpp0111630	Hsap_ENSP00000367797	87.0	S	0.0
Dmel_FBpp0111630	Tetnig_ENSTNIP00000007613	87.0	S	0.0
Dmel_FBpp0111630	Mondom_ENSMODP00000026148	87.0	S	0.0
Dmel_FBpp0111630	Galgal_ENSGALP00000055794	87.0	S	0.0
Dmel_FBpp0111630	Drer_ENSDARP00000091440	87.0	S	0.0
Dmel_FBpp0111630	Drer_ENSDARP00000105507	87.0	S	0.0
Dmel_FBpp0111630	Pantro_ENSPTRP00000000080	87.0	S	0.0
Dmel_FBpp0111630	Mmus_ENSMUSP00000112413	87.0	S	0.0
Dmel_FBpp0111630	Mondom_ENSMODP00000035037	87.0	S	0.0
Dmel_FBpp0111630	Drer_ENSDARP00000094325	87.0	S	0.0
Dmel_FBpp0111630	Canfam_ENSCAFP00000028655	87.0	S	0.0
Dmel_FBpp0111630	Mmus_ENSMUSP00000030917	87.0	S	0.0
Dmel_FBpp0111630	Cint_ENSCINP00000000131	87.0	S	0.0
Dmel_FBpp0111630	Ratnor_ENSRNOP00000013191	87.0	S	0.0
Dmel_FBpp0111630	Hsap_ENSP00000259119	87.0	S	0.0
Sman_Smp_123000	Canfam_ENSCAFP00000054560	87.0	S	0.0
Sman_Smp_123000	Tetnig_ENSTNIP00000017814	87.0	S	0.0
Sman_Smp_123000	Ratnor_ENSRNOP00000073651	87.0	S	0.0
Sman_Smp_123000	Drer_ENSDARP00000056521	87.0	S	0.0
Sman_Smp_123000	Tetnig_ENSTNIP00000001293	87.0	S	0.0
Sman_Smp_123000	Tetnig_ENSTNIP00000017957	87.0	S	0.0
Sman_Smp_123000	Pantro_ENSPTRP00000070313	87.0	S	0.0
Sman_Smp_123000	Galgal_ENSGALP00000001862	87.0	S	0.0
Sman_Smp_123000	Hsap_ENSP00000367797	87.0	S	0.0
Sman_Smp_123000	Tetnig_ENSTNIP00000007613	87.0	S	0.0
Sman_Smp_123000	Mondom_ENSMODP00000026148	87.0	S	0.0
Sman_Smp_123000	Galgal_ENSGALP00000055794	87.0	S	0.0
Sman_Smp_123000	Drer_ENSDARP00000091440	87.0	S	0.0
Sman_Smp_123000	Drer_ENSDARP00000105507	87.0	S	0.0
Sman_Smp_123000	Pantro_ENSPTRP00000000080	87.0	S	0.0
Sman_Smp_123000	Mmus_ENSMUSP00000112413	87.0	S	0.0
Sman_Smp_123000	Mondom_ENSMODP00000035037	87.0	S	0.0
Sman_Smp_123000	Drer_ENSDARP00000094325	87.0	S	0.0
Sman_Smp_123000	Canfam_ENSCAFP00000028655	87.0	S	0.0
Sman_Smp_123000	Mmus_ENSMUSP00000030917	87.0	S	0.0
Sman_Smp_123000	Cint_ENSCINP00000000131	87.0	S	0.0
Sman_Smp_123000	Ratnor_ENSRNOP00000013191	87.0	S	0.0
Sman_Smp_123000	Hsap_ENSP00000259119	87.0	S	0.0
Bralan_BL05745_cuf1	Tadh_TriadP5392	35.0	S	0.0
Bralan_BL05745_cuf1	Sman_Smp_080560	35.0	S	0.0
Dmel_FBpp0290550	Pantro_ENSPTRP00000057622	91.0	S	0.0
Dmel_FBpp0290550	Canfam_ENSCAFP00000039994	91.0	S	0.0
Dmel_FBpp0290550	Drer_ENSDARP00000109752	91.0	S	0.0
Dmel_FBpp0290550	Tetnig_ENSTNIP00000007359	91.0	S	0.0
Dmel_FBpp0290550	Galgal_ENSGALP00000066617	91.0	S	0.0
Dmel_FBpp0290550	Mmus_ENSMUSP00000132338	91.0	S	0.0
Dmel_FBpp0290550	Ratnor_ENSRNOP00000029409	91.0	S	0.0
Dmel_FBpp0290550	Mondom_ENSMODP00000004137	91.0	S	0.0
Dmel_FBpp0290550	Hsap_ENSP00000414750	91.0	S	0.0
Tetnig_ENSTNIP00000012421	Ratnor_ENSRNOP00000018756	92.0	S	0.0
Tetnig_ENSTNIP00000012421	Canfam_ENSCAFP00000033743	92.0	S	0.0
Tetnig_ENSTNIP00000012421	Pantro_ENSPTRP00000012338	92.0	S	0.0
Tetnig_ENSTNIP00000012421	Mondom_ENSMODP00000034694	92.0	S	0.0
Tetnig_ENSTNIP00000012421	Hsap_ENSP00000369374	92.0	S	0.0
Tetnig_ENSTNIP00000012421	Galgal_ENSGALP00000064832	92.0	S	0.0
Tetnig_ENSTNIP00000012421	Mmus_ENSMUSP00000055037	92.0	S	0.0
Drer_ENSDARP00000155691	Ratnor_ENSRNOP00000018756	92.0	S	0.0
Drer_ENSDARP00000155691	Canfam_ENSCAFP00000033743	92.0	S	0.0
Drer_ENSDARP00000155691	Pantro_ENSPTRP00000012338	92.0	S	0.0
Drer_ENSDARP00000155691	Mondom_ENSMODP00000034694	92.0	S	0.0
Drer_ENSDARP00000155691	Hsap_ENSP00000369374	92.0	S	0.0
Drer_ENSDARP00000155691	Galgal_ENSGALP00000064832	92.0	S	0.0
Drer_ENSDARP00000155691	Mmus_ENSMUSP00000055037	92.0	S	0.0
Tetnig_ENSTNIP00000003929	Ratnor_ENSRNOP00000018756	92.0	S	0.0
Tetnig_ENSTNIP00000003929	Canfam_ENSCAFP00000033743	92.0	S	0.0
Tetnig_ENSTNIP00000003929	Pantro_ENSPTRP00000012338	92.0	S	0.0
Tetnig_ENSTNIP00000003929	Mondom_ENSMODP00000034694	92.0	S	0.0
Tetnig_ENSTNIP00000003929	Hsap_ENSP00000369374	92.0	S	0.0
Tetnig_ENSTNIP00000003929	Galgal_ENSGALP00000064832	92.0	S	0.0
Tetnig_ENSTNIP00000003929	Mmus_ENSMUSP00000055037	92.0	S	0.0
Drer_ENSDARP00000090876	Ratnor_ENSRNOP00000018756	92.0	S	0.0
Drer_ENSDARP00000090876	Canfam_ENSCAFP00000033743	92.0	S	0.0
