in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDARP00000112638	Mondom_ENSMODP00000044748	70.0	S	0.0
Drer_ENSDARP00000112638	Pantro_ENSPTRP00000001898	70.0	S	0.0
Drer_ENSDARP00000112638	Cele_WBGene00016084.1	70.0	S	0.0
Drer_ENSDARP00000112638	Mmus_ENSMUSP00000010278	70.0	S	0.0
Drer_ENSDARP00000112638	Ratnor_ENSRNOP00000022571	70.0	S	0.0
Drer_ENSDARP00000112638	Ratnor_ENSRNOP00000064692	70.0	S	0.0
Drer_ENSDARP00000112638	Canfam_ENSCAFP00000020215	70.0	S	0.0
Drer_ENSDARP00000112638	Galgal_ENSGALP00000050682	70.0	S	0.0
Drer_ENSDARP00000112638	Hsap_ENSP00000235090	70.0	S	0.0
Cele_WBGene00016084.1	Mondom_ENSMODP00000044748	91.0	S	0.0
Cele_WBGene00016084.1	Pantro_ENSPTRP00000001898	91.0	S	0.0
Cele_WBGene00016084.1	Mmus_ENSMUSP00000010278	91.0	S	0.0
Cele_WBGene00016084.1	Ratnor_ENSRNOP00000022571	91.0	S	0.0
Cele_WBGene00016084.1	Ratnor_ENSRNOP00000064692	91.0	S	0.0
Cele_WBGene00016084.1	Canfam_ENSCAFP00000020215	91.0	S	0.0
Cele_WBGene00016084.1	Galgal_ENSGALP00000050682	91.0	S	0.0
Cele_WBGene00016084.1	Hsap_ENSP00000235090	91.0	S	0.0
Dmel_FBpp0085849	Dmel_FBpp0080418	100.0	D	1.0
Dmel_FBpp0085849	Dmel_FBpp0086257	100.0	D	1.0
Dmel_FBpp0085849	Dmel_FBpp0080417	100.0	D	1.0
Dmel_FBpp0085849	Dmel_FBpp0309782	100.0	D	1.0
Dmel_FBpp0085849	Dmel_FBpp0080419	100.0	D	1.0
Galgal_ENSGALP00000050682	Mondom_ENSMODP00000044748	100.0	S	0.0
Galgal_ENSGALP00000050682	Pantro_ENSPTRP00000001898	100.0	S	0.0
Galgal_ENSGALP00000050682	Mmus_ENSMUSP00000010278	100.0	S	0.0
Galgal_ENSGALP00000050682	Ratnor_ENSRNOP00000022571	100.0	S	0.0
Galgal_ENSGALP00000050682	Ratnor_ENSRNOP00000064692	100.0	S	0.0
Galgal_ENSGALP00000050682	Canfam_ENSCAFP00000020215	100.0	S	0.0
Galgal_ENSGALP00000050682	Hsap_ENSP00000235090	100.0	S	0.0
Dmel_FBpp0309782	Dmel_FBpp0080418	92.0	D	1.0
Dmel_FBpp0309782	Dmel_FBpp0080419	92.0	D	1.0
Dmel_FBpp0309782	Dmel_FBpp0080417	92.0	D	1.0
Dmel_FBpp0309782	Dmel_FBpp0086257	92.0	D	1.0
Cele_WBGene00021252.1	Dmel_FBpp0071000	100.0	S	0.0
Mondom_ENSMODP00000044748	Pantro_ENSPTRP00000001898	85.0	S	0.0
Mondom_ENSMODP00000044748	Mmus_ENSMUSP00000010278	85.0	S	0.0
Mondom_ENSMODP00000044748	Ratnor_ENSRNOP00000022571	85.0	S	0.0
Mondom_ENSMODP00000044748	Ratnor_ENSRNOP00000064692	85.0	S	0.0
Mondom_ENSMODP00000044748	Canfam_ENSCAFP00000020215	85.0	S	0.0
Mondom_ENSMODP00000044748	Hsap_ENSP00000235090	85.0	S	0.0
Dmel_FBpp0086257	Dmel_FBpp0080418	92.0	D	1.0
Dmel_FBpp0086257	Dmel_FBpp0080419	92.0	D	1.0
Dmel_FBpp0086257	Dmel_FBpp0080417	92.0	D	1.0
Pantro_ENSPTRP00000001898	Mmus_ENSMUSP00000010278	66.0	S	0.0
Pantro_ENSPTRP00000001898	Ratnor_ENSRNOP00000064692	66.0	S	0.0
Pantro_ENSPTRP00000001898	Canfam_ENSCAFP00000020215	66.0	S	0.0
Pantro_ENSPTRP00000001898	Ratnor_ENSRNOP00000022571	66.0	S	0.0
Hsap_ENSP00000235090	Mmus_ENSMUSP00000010278	66.0	S	0.0
Hsap_ENSP00000235090	Ratnor_ENSRNOP00000064692	66.0	S	0.0
Hsap_ENSP00000235090	Canfam_ENSCAFP00000020215	66.0	S	0.0
Hsap_ENSP00000235090	Ratnor_ENSRNOP00000022571	66.0	S	0.0
Dmel_FBpp0080419	Dmel_FBpp0080418	100.0	D	1.0
Dmel_FBpp0080419	Dmel_FBpp0080417	100.0	D	1.0
Galgal_ENSGALP00000014261	Cele_WBGene00020141.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00011167.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00011157.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00007472.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00011159.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00007471.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00011846.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00016665.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00011161.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00007466.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00010799.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00011158.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00007473.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00007467.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00020407.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00007469.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00014162.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00011166.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00044807.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00007470.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00011162.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00017233.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00007465.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00011757.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00010945.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00011164.1	78.0	S	0.0
Galgal_ENSGALP00000014261	Cele_WBGene00011163.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00020141.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00011167.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00011157.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00007472.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00011159.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00007471.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00011846.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00016665.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00011161.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00007466.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00010799.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00011158.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00007473.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00007467.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00020407.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00007469.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00014162.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00011166.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00044807.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00007470.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00011162.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00017233.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00007465.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00011757.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00010945.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00011164.1	78.0	S	0.0
Tadh_TriadP56839	Cele_WBGene00011163.1	78.0	S	0.0
Mondom_ENSMODP00000000503	Cele_WBGene00020141.1	78.0	S	0.0
Mondom_ENSMODP00000000503	Cele_WBGene00011167.1	78.0	S	0.0
Mondom_ENSMODP00000000503	Cele_WBGene00011157.1	78.0	S	0.0
Mondom_ENSMODP00000000503	Cele_WBGene00007472.1	78.0	S	0.0
Mondom_ENSMODP00000000503	Cele_WBGene00011159.1	78.0	S	0.0
Mondom_ENSMODP00000000503	Cele_WBGene00007471.1	78.0	S	0.0
Mondom_ENSMODP00000000503	Cele_WBGene00011846.1	78.0	S	0.0
Mondom_ENSMODP00000000503	Cele_WBGene00016665.1	78.0	S	0.0
Mondom_ENSMODP00000000503	Cele_WBGene00011161.1	78.0	S	0.0
Mondom_ENSMODP00000000503	Cele_WBGene00007466.1	78.0	S	0.0
