in_gene	out_gene	branch_support	ev_type	sos
Sman_Smp_170870	Canfam_ENSCAFP00000019200	1.0	S	0.0
Sman_Smp_170870	Hsap_ENSP00000278935	1.0	S	0.0
Sman_Smp_170870	Galgal_ENSGALP00000011817	1.0	S	0.0
Sman_Smp_170870	Pantro_ENSPTRP00000007418	1.0	S	0.0
Sman_Smp_170870	Mondom_ENSMODP00000017111	1.0	S	0.0
Sman_Smp_170870	Mlei_ML13023a-PA	1.0	S	0.0
Sman_Smp_170870	Mmus_ENSMUSP00000149815	1.0	S	0.0
Sman_Smp_170870	Nvec_EDO33670	1.0	S	0.0
Sman_Smp_170870	Bralan_BL10879_cuf4	1.0	S	0.0
Sman_Smp_170870	Tetnig_ENSTNIP00000017372	1.0	S	0.0
Sman_Smp_170870	Ratnor_ENSRNOP00000066074	1.0	S	0.0
Dmel_FBpp0073951	Canfam_ENSCAFP00000019200	1.0	S	0.0
Dmel_FBpp0073951	Hsap_ENSP00000278935	1.0	S	0.0
Dmel_FBpp0073951	Galgal_ENSGALP00000011817	1.0	S	0.0
Dmel_FBpp0073951	Pantro_ENSPTRP00000007418	1.0	S	0.0
Dmel_FBpp0073951	Mondom_ENSMODP00000017111	1.0	S	0.0
Dmel_FBpp0073951	Mlei_ML13023a-PA	1.0	S	0.0
Dmel_FBpp0073951	Mmus_ENSMUSP00000149815	1.0	S	0.0
Dmel_FBpp0073951	Nvec_EDO33670	1.0	S	0.0
Dmel_FBpp0073951	Bralan_BL10879_cuf4	1.0	S	0.0
Dmel_FBpp0073951	Tetnig_ENSTNIP00000017372	1.0	S	0.0
Dmel_FBpp0073951	Ratnor_ENSRNOP00000066074	1.0	S	0.0
Dmel_FBpp0073951	Sman_Smp_170870	100.0	S	0.0
Mlei_ML13023a-PA	Canfam_ENSCAFP00000019200	95.0	S	0.0
Mlei_ML13023a-PA	Hsap_ENSP00000278935	95.0	S	0.0
Mlei_ML13023a-PA	Galgal_ENSGALP00000011817	95.0	S	0.0
Mlei_ML13023a-PA	Pantro_ENSPTRP00000007418	95.0	S	0.0
Mlei_ML13023a-PA	Mondom_ENSMODP00000017111	95.0	S	0.0
Mlei_ML13023a-PA	Mmus_ENSMUSP00000149815	95.0	S	0.0
Mlei_ML13023a-PA	Ratnor_ENSRNOP00000066074	95.0	S	0.0
Bralan_BL10879_cuf4	Canfam_ENSCAFP00000019200	95.0	S	0.0
Bralan_BL10879_cuf4	Hsap_ENSP00000278935	95.0	S	0.0
Bralan_BL10879_cuf4	Galgal_ENSGALP00000011817	95.0	S	0.0
Bralan_BL10879_cuf4	Pantro_ENSPTRP00000007418	95.0	S	0.0
Bralan_BL10879_cuf4	Mondom_ENSMODP00000017111	95.0	S	0.0
Bralan_BL10879_cuf4	Mmus_ENSMUSP00000149815	95.0	S	0.0
Bralan_BL10879_cuf4	Ratnor_ENSRNOP00000066074	95.0	S	0.0
Tetnig_ENSTNIP00000017372	Canfam_ENSCAFP00000019200	95.0	S	0.0
Tetnig_ENSTNIP00000017372	Hsap_ENSP00000278935	95.0	S	0.0
Tetnig_ENSTNIP00000017372	Galgal_ENSGALP00000011817	95.0	S	0.0
Tetnig_ENSTNIP00000017372	Pantro_ENSPTRP00000007418	95.0	S	0.0
Tetnig_ENSTNIP00000017372	Mondom_ENSMODP00000017111	95.0	S	0.0
Tetnig_ENSTNIP00000017372	Mmus_ENSMUSP00000149815	95.0	S	0.0
Tetnig_ENSTNIP00000017372	Ratnor_ENSRNOP00000066074	95.0	S	0.0
Nvec_EDO33670	Canfam_ENSCAFP00000019200	95.0	S	0.0
Nvec_EDO33670	Hsap_ENSP00000278935	95.0	S	0.0
Nvec_EDO33670	Galgal_ENSGALP00000011817	95.0	S	0.0
Nvec_EDO33670	Pantro_ENSPTRP00000007418	95.0	S	0.0
Nvec_EDO33670	Mondom_ENSMODP00000017111	95.0	S	0.0
Nvec_EDO33670	Mmus_ENSMUSP00000149815	95.0	S	0.0
Nvec_EDO33670	Ratnor_ENSRNOP00000066074	95.0	S	0.0
Tetnig_ENSTNIP00000017372	Mlei_ML13023a-PA	42.0	S	0.0
Tetnig_ENSTNIP00000017372	Bralan_BL10879_cuf4	42.0	S	0.0
Tetnig_ENSTNIP00000017372	Nvec_EDO33670	42.0	S	0.0
Galgal_ENSGALP00000011817	Canfam_ENSCAFP00000019200	68.0	S	0.0
Galgal_ENSGALP00000011817	Hsap_ENSP00000278935	68.0	S	0.0
Galgal_ENSGALP00000011817	Pantro_ENSPTRP00000007418	68.0	S	0.0
Galgal_ENSGALP00000011817	Mmus_ENSMUSP00000149815	68.0	S	0.0
Galgal_ENSGALP00000011817	Ratnor_ENSRNOP00000066074	68.0	S	0.0
Mondom_ENSMODP00000017111	Canfam_ENSCAFP00000019200	68.0	S	0.0
Mondom_ENSMODP00000017111	Hsap_ENSP00000278935	68.0	S	0.0
Mondom_ENSMODP00000017111	Pantro_ENSPTRP00000007418	68.0	S	0.0
Mondom_ENSMODP00000017111	Mmus_ENSMUSP00000149815	68.0	S	0.0
Mondom_ENSMODP00000017111	Ratnor_ENSRNOP00000066074	68.0	S	0.0
Mlei_ML13023a-PA	Bralan_BL10879_cuf4	72.0	S	0.0
Mlei_ML13023a-PA	Nvec_EDO33670	72.0	S	0.0
Galgal_ENSGALP00000011817	Mondom_ENSMODP00000017111	41.0	S	0.0
Canfam_ENSCAFP00000019200	Pantro_ENSPTRP00000007418	78.0	S	0.0
Canfam_ENSCAFP00000019200	Mmus_ENSMUSP00000149815	78.0	S	0.0
Canfam_ENSCAFP00000019200	Ratnor_ENSRNOP00000066074	78.0	S	0.0
Canfam_ENSCAFP00000019200	Hsap_ENSP00000278935	78.0	S	0.0
Nvec_EDO33670	Bralan_BL10879_cuf4	79.0	S	0.0
Pantro_ENSPTRP00000007418	Mmus_ENSMUSP00000149815	43.0	S	0.0
Pantro_ENSPTRP00000007418	Ratnor_ENSRNOP00000066074	43.0	S	0.0
Hsap_ENSP00000278935	Mmus_ENSMUSP00000149815	43.0	S	0.0
Hsap_ENSP00000278935	Ratnor_ENSRNOP00000066074	43.0	S	0.0
Hsap_ENSP00000278935	Pantro_ENSPTRP00000007418	97.0	S	0.0
Mmus_ENSMUSP00000149815	Ratnor_ENSRNOP00000066074	100.0	S	0.0
