gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mlei_ML358816a-PA	RefOG003.0	86.0		
Drer_ENSDARP00000142281	RefOG003.0	86.0		
Drer_ENSDARP00000151817	RefOG003.0	86.0		
Drer_ENSDARP00000012869	RefOG003.0	86.0		
Pantro_ENSPTRP00000081641	RefOG003.0	86.0		
Hsap_ENSP00000480388	RefOG003.0	86.0		
Tetnig_ENSTNIP00000021658	RefOG003.0	86.0		
Cint_ENSCINP00000017539	RefOG003.0	86.0		
Drer_ENSDARP00000143738	RefOG003.0	86.0		
Canfam_ENSCAFP00000003986	RefOG003.0	86.0		
Canfam_ENSCAFP00000011747	RefOG003.0	86.0		
Galgal_ENSGALP00000059321	RefOG003.0	86.0		
Canfam_ENSCAFP00000025970	RefOG003.0	86.0		
Mmus_ENSMUSP00000031696	RefOG003.0	86.0		
Bralan_BL23597_cuf3	RefOG003.0	86.0		
Tetnig_ENSTNIP00000002256	RefOG003.0	86.0		
Ratnor_ENSRNOP00000017995	RefOG003.0	86.0		
Mondom_ENSMODP00000044329	RefOG003.0	86.0		
Mmus_ENSMUSP00000144900	RefOG003.0	86.0		
Ratnor_ENSRNOP00000070875	RefOG003.0	86.0		
Mondom_ENSMODP00000002800	RefOG003.0	86.0		
Drer_ENSDARP00000150851	RefOG003.0	86.0		
Drer_ENSDARP00000130867	RefOG003.0	86.0		
Drer_ENSDARP00000146405	RefOG003.0	86.0		
Mmus_ENSMUSP00000021617	RefOG003.0	86.0		
Tetnig_ENSTNIP00000007468	RefOG003.0	86.0		
Tetnig_ENSTNIP00000014843	RefOG003.0	86.0		
Ratnor_ENSRNOP00000060663	RefOG003.0	86.0		
Pantro_ENSPTRP00000011370	RefOG003.0	86.0		
Tetnig_ENSTNIP00000020505	RefOG003.0	86.0		
Mondom_ENSMODP00000028428	RefOG003.0	86.0		
Drer_ENSDARP00000127227	RefOG003.0	86.0		
Canfam_ENSCAFP00000044251	RefOG003.0	86.0		
Bralan_BL18048_cuf6	RefOG003.0	86.0		
Pantro_ENSPTRP00000068816	RefOG003.0	86.0		
Galgal_ENSGALP00000014312	RefOG003.0	86.0		
Mmus_ENSMUSP00000087810	RefOG003.0	86.0		
Pantro_ENSPTRP00000033631	RefOG003.0	86.0		
Ratnor_ENSRNOP00000071182	RefOG003.0	86.0		
Galgal_ENSGALP00000017666	RefOG003.0	86.0		
Tetnig_ENSTNIP00000020643	RefOG003.0	86.0		
Drer_ENSDARP00000151401	RefOG003.0	86.0		
Hsap_ENSP00000419199	RefOG003.0	86.0		
Tetnig_ENSTNIP00000013317	RefOG003.0	86.0		
Drer_ENSDARP00000117664	RefOG003.0	86.0		
Hsap_ENSP00000397655	RefOG003.0	86.0		
Ratnor_ENSRNOP00000057236	RefOG003.0	86.0		
Hsap_ENSP00000451575	RefOG003.0	86.0		
Drer_ENSDARP00000114637	RefOG003.0	86.0		
Hsap_ENSP00000499751	RefOG003.0	86.0		
Galgal_ENSGALP00000008868	RefOG003.0	86.0		
Mmus_ENSMUSP00000155147	RefOG003.0	86.0		
Mondom_ENSMODP00000000114	RefOG003.0	86.0		
Drer_ENSDARP00000148698	RefOG003.0	86.0		
Sman_Smp_143770	RefOG003.0	86.0		
Bralan_BL23791_cuf11	RefOG003.1	48.0		
Mondom_ENSMODP00000044213	RefOG003.1	48.0		
Mmus_ENSMUSP00000101522	RefOG003.1	48.0		
Cele_WBGene00003068.1	RefOG003.1	48.0		
Dmel_FBpp0086727	RefOG003.1	48.0		
Drer_ENSDARP00000118220	RefOG003.1	48.0		
Bralan_BL18710_cuf1	RefOG003.2	100.0		
Bralan_BL95838_evm0	RefOG003.2	100.0		
Tetnig_ENSTNIP00000016960	RefOG003.3	75.0		
Bralan_BL95601_evm3	RefOG003.3	75.0		
Cele_WBGene00007801.1	RefOG003.3	75.0		
Bralan_BL95599_evm1	RefOG003.3	75.0		
Canfam_ENSCAFP00000005476	RefOG003.3	75.0		
Galgal_ENSGALP00000073076	RefOG003.4	97.0		
Cele_WBGene00019782.1	RefOG003.4	97.0		
Mmus_ENSMUSP00000038450	RefOG003.5	100.0		
Canfam_ENSCAFP00000048797	RefOG003.5	100.0		
Drer_ENSDARP00000135389	RefOG003.5	100.0		
Tetnig_ENSTNIP00000011335	RefOG003.5	100.0		
Cint_ENSCINP00000026511	RefOG003.6	74.0		
Tetnig_ENSTNIP00000011405	RefOG003.6	74.0		
Hsap_ENSP00000386502	RefOG003.6	74.0		
Ratnor_ENSRNOP00000001382	RefOG003.6	74.0		
Pantro_ENSPTRP00000078379	RefOG003.6	74.0		
Pantro_ENSPTRP00000032291	RefOG003.6	74.0		
Galgal_ENSGALP00000002221	RefOG003.6	74.0		
Canfam_ENSCAFP00000022439	RefOG003.6	74.0		
Ratnor_ENSRNOP00000016349	RefOG003.7	81.0		
Mondom_ENSMODP00000002174	RefOG003.7	81.0		
Drer_ENSDARP00000123268	RefOG003.7	81.0		
Drer_ENSDARP00000154174	RefOG003.7	81.0		
Tetnig_ENSTNIP00000016430	RefOG003.7	81.0		
Dmel_FBpp0306094	RefOG003.8	96.0		
Pantro_ENSPTRP00000028033	RefOG003.8	96.0		
Ratnor_ENSRNOP00000025913	RefOG003.8	96.0		
Mondom_ENSMODP00000026088	RefOG003.8	96.0		
Drer_ENSDARP00000153029	RefOG003.8	96.0		
Canfam_ENSCAFP00000006932	RefOG003.8	96.0		
Pantro_ENSPTRP00000048640	RefOG003.8	96.0		
Pantro_ENSPTRP00000066154	RefOG003.8	96.0		
Hsap_ENSP00000226574	RefOG003.8	96.0		
Mmus_ENSMUSP00000113851	RefOG003.8	96.0		
Mondom_ENSMODP00000025861	RefOG003.8	96.0		
Hsap_ENSP00000164227	RefOG003.8	96.0		
Galgal_ENSGALP00000060090	RefOG003.8	96.0		
Bralan_BL16431_evm0	RefOG003.8	96.0		
Nvec_EDO44153	RefOG003.9	40.0		
Drer_ENSDARP00000119200	RefOG003.9	40.0		
Canfam_ENSCAFP00000011746	RefOG003.9	40.0		
Pantro_ENSPTRP00000046657	RefOG003.9	40.0		
Tetnig_ENSTNIP00000021546	RefOG003.9	40.0		
Mmus_ENSMUSP00000043594	RefOG003.9	40.0		
Hsap_ENSP00000262209	RefOG003.9	40.0		
Ratnor_ENSRNOP00000009874	RefOG003.9	40.0		
Cele_WBGene00006616.1	RefOG003.9	40.0		
Ratnor_ENSRNOP00000063997	RefOG003.10	100.0		
Hsap_ENSP00000325895	RefOG003.10	100.0		
Pantro_ENSPTRP00000063220	RefOG003.10	100.0		
Mondom_ENSMODP00000042849	RefOG003.11	90.0		
Bralan_BL05838_evm0	RefOG003.11	90.0		
Canfam_ENSCAFP00000010278	RefOG003.11	90.0		
Cele_WBGene00021304.1	RefOG003.11	90.0		
Drer_ENSDARP00000130140	RefOG003.11	90.0		
