in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021061774.2	Tcas_TC012743_001	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Gasp_gasp1.m3.13464.m1	Adig_XM_015910647.1	100.0	S	0.0
Gasp_gasp1.m3.13464.m1	Tcas_TC012743_001	100.0	S	0.0
Gasp_gasp1.m3.13464.m1	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Gasp_gasp1.m3.13464.m1	Spis_XP_022805326_1	100.0	S	0.0
Gasp_gasp1.m3.13464.m1	Adig_XM_015910650.1	100.0	S	0.0
Gasp_gasp1.m3.13464.m1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021037513.2	100.0	S	0.0
Dgig_XM_028537505.1	Nvec_v1g100892	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021057757.2	100.0	S	0.0
Dgig_XM_028537505.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021046966.2	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022796024_1	100.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000038691	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022789944_1	100.0	S	0.0
Bflo_XM_035844330.1	Exapal_XM_021037513.2	100.0	S	0.0
Bflo_XM_035844330.1	Nvec_v1g100892	100.0	S	0.0
Bflo_XM_035844330.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Bflo_XM_035844330.1	Exapal_XM_021057757.2	100.0	S	0.0
Bflo_XM_035844330.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	100.0	S	0.0
Bflo_XM_035844330.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Bflo_XM_035844330.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Bflo_XM_035844330.1	Exapal_XM_021046966.2	100.0	S	0.0
Bflo_XM_035844330.1	Spis_XP_022796024_1	100.0	S	0.0
