in_gene	out_gene	branch_support	ev_type	sos
Xesp_007810-T1	Exapal_XM_021053893.2	98.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	Dmel_FBtr0085441	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	Hhon_g10555.t1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	Spis_XP_022805326_1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	Fspp_ffun1.m4.4260.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	Chem_TCONS_00061956	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Xesp_020407-T1	Dmel_FBtr0085441	100.0	S	0.0
Xesp_020407-T1	Hhon_g10555.t1	100.0	S	0.0
Xesp_020407-T1	Spis_XP_022805326_1	100.0	S	0.0
Xesp_020407-T1	Fspp_ffun1.m4.4260.m1	100.0	S	0.0
Xesp_020407-T1	Chem_TCONS_00061956	100.0	S	0.0
Xesp_020407-T1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028537505.1	Dmel_FBtr0084037	100.0	S	0.0
Dgig_XM_028537505.1	Mmus_ENSMUST00000026236	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022803267_1	100.0	S	0.0
Dgig_XM_028537505.1	Chem_TCONS_00066748	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022804238_1	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.7116.m1	100.0	S	0.0
Dgig_XM_028537505.1	Nvec_v1g100892	100.0	S	0.0
Dgig_XM_028537505.1	Cgig_XM_011416152.3	100.0	S	0.0
Dgig_XM_028537505.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021037513.2	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xesp_009987-T1	Dmel_FBtr0084037	100.0	S	0.0
Xesp_009987-T1	Mmus_ENSMUST00000026236	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022803267_1	100.0	S	0.0
Xesp_009987-T1	Chem_TCONS_00066748	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022804238_1	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.7116.m1	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g100892	100.0	S	0.0
Xesp_009987-T1	Cgig_XM_011416152.3	100.0	S	0.0
Xesp_009987-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021037513.2	100.0	S	0.0
Dgig_XM_028535422.1	Tadh_TriadT9507	92.0	S	0.0
Dgig_XM_028535422.1	Hhon_g08608.t1	92.0	S	0.0
Dgig_XM_028535422.1	Aaur_scaffold260.g3.t1	92.0	S	0.0
Dgig_XM_028535422.1	Drer_ENSDART00000015681	92.0	S	0.0
Dgig_XM_028535422.1	Hsap_ENST00000524983	92.0	S	0.0
Dgig_XM_028535422.1	Xentro_ENSXETT00000089294	92.0	S	0.0
Dgig_XM_028535422.1	Drer_ENSDART00000159746	92.0	S	0.0
Dgig_XM_028535422.1	Xentro_ENSXETT00000060604	92.0	S	0.0
Dgig_XM_028535422.1	Skow_NM_001164898.1	92.0	S	0.0
Dgig_XM_028535422.1	Xentro_ENSXETT00000001600	92.0	S	0.0
Dgig_XM_028535422.1	Dmel_FBtr0081671	92.0	S	0.0
Dgig_XM_028535422.1	Galgal_ENSGALT00000038779	92.0	S	0.0
Dgig_XM_028535422.1	Galgal_ENSGALT00000055715	92.0	S	0.0
Dgig_XM_028535422.1	Dmel_FBtr0290136	92.0	S	0.0
Dgig_XM_028535422.1	Drer_ENSDART00000167075	92.0	S	0.0
Dgig_XM_028535422.1	Xentro_ENSXETT00000030999	92.0	S	0.0
Dgig_XM_028535422.1	Gasp_gasp1.m3.682.m1	92.0	S	0.0
Dgig_XM_028535422.1	Bflo_XM_035844330.1	92.0	S	0.0
Dgig_XM_028535422.1	Xentro_ENSXETT00000101088	92.0	S	0.0
Dgig_XM_028535422.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	92.0	S	0.0
