in_gene	out_gene	branch_support	ev_type	sos
Nvec_v1g59496	Nvec_v1g197288	98.0	D	1.0
Nvec_v1g60933	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Nvec_v1g60933	Dmel_FBtr0081647	100.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910650.1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910647.1	100.0	S	0.0
Hhon_g10555.t1	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Hhon_g10555.t1	Dmel_FBtr0081647	100.0	S	0.0
Hhon_g10555.t1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Hhon_g10555.t1	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Hhon_g10555.t1	Adig_XM_015910650.1	100.0	S	0.0
Hhon_g10555.t1	Adig_XM_015910647.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	Galgal_ENSGALT00000082443	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	Exapal_XM_021046966.2	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	Exapal_XM_021057757.2	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	Spis_XP_022789944_1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	Nvec_v1g100892	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	Drer_ENSDART00000057094	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	Exapal_XM_021037513.2	100.0	S	0.0
Xesp_009987-T1	Galgal_ENSGALT00000082443	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021046966.2	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021057757.2	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g100892	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Xesp_009987-T1	Drer_ENSDART00000057094	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021037513.2	100.0	S	0.0
Spur_XM_030998581.1	Spis_XP_022794603_1	96.0	S	0.0
Spur_XM_030998581.1	Gasp_gasp1.m3.16169.m1	96.0	S	0.0
Spur_XM_030998581.1	Nvec_v1g82785	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000024159	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	96.0	S	0.0
Spur_XM_030998581.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Spur_XM_030998581.1	Bflo_XM_035832886.1	96.0	S	0.0
Spur_XM_030998581.1	Tcas_TC009351_001	96.0	S	0.0
Cgig_XM_020071785.2	Spis_XP_022794603_1	96.0	S	0.0
Cgig_XM_020071785.2	Gasp_gasp1.m3.16169.m1	96.0	S	0.0
Cgig_XM_020071785.2	Nvec_v1g82785	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000024159	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Cgig_XM_020071785.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Cgig_XM_020071785.2	Bflo_XM_035832886.1	96.0	S	0.0
Cgig_XM_020071785.2	Tcas_TC009351_001	96.0	S	0.0
Drer_ENSDART00000130260	Gfas_gfas1.m1.4550.m1	100.0	S	0.0
Drer_ENSDART00000130260	Dgig_XM_028550238.1	100.0	S	0.0
Drer_ENSDART00000130260	Gfas_gfas1.m1.19699.m1	100.0	S	0.0
Drer_ENSDART00000130260	Xentro_ENSXETT00000089378	100.0	S	0.0
Drer_ENSDART00000130260	Xentro_ENSXETT00000066949	100.0	S	0.0
Drer_ENSDART00000130260	Gfas_gfas1.m1.16381.m1	100.0	S	0.0
Drer_ENSDART00000130260	Exapal_XM_021048171.2	100.0	S	0.0
Drer_ENSDART00000130260	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Drer_ENSDART00000130260	Xesp_015541-T1	100.0	S	0.0
Drer_ENSDART00000130260	Chem_TCONS_00008773	100.0	S	0.0
Cgig_XM_011414579.3	Gfas_gfas1.m1.4550.m1	100.0	S	0.0
Cgig_XM_011414579.3	Dgig_XM_028550238.1	100.0	S	0.0
Cgig_XM_011414579.3	Gfas_gfas1.m1.19699.m1	100.0	S	0.0
Cgig_XM_011414579.3	Xentro_ENSXETT00000089378	100.0	S	0.0
Cgig_XM_011414579.3	Xentro_ENSXETT00000066949	100.0	S	0.0
Cgig_XM_011414579.3	Gfas_gfas1.m1.16381.m1	100.0	S	0.0
Cgig_XM_011414579.3	Exapal_XM_021048171.2	100.0	S	0.0
Cgig_XM_011414579.3	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Cgig_XM_011414579.3	Xesp_015541-T1	100.0	S	0.0
Cgig_XM_011414579.3	Chem_TCONS_00008773	100.0	S	0.0
Galgal_ENSGALT00000004551	Gfas_gfas1.m1.4550.m1	100.0	S	0.0
Galgal_ENSGALT00000004551	Dgig_XM_028550238.1	100.0	S	0.0
Galgal_ENSGALT00000004551	Gfas_gfas1.m1.19699.m1	100.0	S	0.0
Galgal_ENSGALT00000004551	Xentro_ENSXETT00000089378	100.0	S	0.0
Galgal_ENSGALT00000004551	Xentro_ENSXETT00000066949	100.0	S	0.0
Galgal_ENSGALT00000004551	Gfas_gfas1.m1.16381.m1	100.0	S	0.0
Galgal_ENSGALT00000004551	Exapal_XM_021048171.2	100.0	S	0.0
Galgal_ENSGALT00000004551	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Galgal_ENSGALT00000004551	Xesp_015541-T1	100.0	S	0.0
Galgal_ENSGALT00000004551	Chem_TCONS_00008773	100.0	S	0.0
Hhon_g10555.t1	Nvec_v1g60933	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	Xesp_009987-T1	100.0	S	0.0
Cgig_XM_020071785.2	Spur_XM_030998581.1	7.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Spis_XP_022794603_1	14.0	S	0.0
