gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000024209	OG0	98.0		
Xentro_ENSXETT00000021090	OG0	98.0		
Dgig_XM_028537505.1	OG1	100.0		
Cgig_XM_011426480.3	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG1	100.0		
Spis_XP_022804634_1	OG1	100.0		
Nvec_v1g192469	OG1	100.0		
Gfas_gfas1.m1.775.m1	OG1	100.0		
Morvir_scaffold11.g115.t1	OG1	100.0		
Hsap_ENST00000370196	OG1	100.0		
Aaur_scaffold706.g5.t1	OG1	100.0		
Exapal_XM_021057757.2	OG1	100.0		
Spis_XP_022803267_1	OG1	100.0		
Spis_XP_022794603_1	OG1	100.0		
Xesp_009987-T1	OG1	100.0		
Bflo_XM_035816607.1	OG2	92.0		
Fspp_ffun1.m4.29526.m1	OG2	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG2	92.0		
Dmel_FBtr0290136	OG2	92.0		
Drer_ENSDART00000022441	OG2	92.0		
Apimel_XM_006565160	OG2	92.0		
Hsap_ENST00000524983	OG2	92.0		
Galgal_ENSGALT00000070404	OG2	92.0		
Tcas_TC034733_001	OG2	92.0		
Xentro_ENSXETT00000016495	OG2	92.0		
Hsap_ENST00000354822	OG2	92.0		
Mmus_ENSMUST00000057178	OG2	92.0		
Skow_NM_001171223.1	OG2	92.0		
Hsap_ENST00000222728	OG2	92.0		
Gasp_gasp1.m3.4129.m1	OG2	92.0		
Adig_XM_015912978.1	OG2	92.0		
Drer_ENSDART00000159746	OG2	92.0		
Hsap_ENST00000290295	OG2	92.0		
Spur_XM_001198056.3	OG2	92.0		
Gfas_gfas1.m1.13632.m1	OG2	92.0		
Skow_NM_001171216.1	OG2	92.0		
Gasp_gasp1.m3.3947.m1	OG2	92.0		
Galgal_ENSGALT00000038779	OG2	92.0		
Hsap_ENST00000381033	OG2	92.0		
Hsap_ENST00000332700	OG2	92.0		
Dgig_XM_028549006.1	OG2	92.0		
Nvec_v1g128302	OG3	100.0		
Cgig_XM_011457020.3	OG3	100.0		
Xentro_ENSXETT00000036924	OG3	100.0		
Hsap_ENST00000225648	OG3	100.0		
Mmus_ENSMUST00000031650	OG3	100.0		
Dmel_FBtr0084037	OG3	100.0		
Hhon_g07171.t1	OG3	100.0		
Mmus_ENSMUST00000001700	OG3	100.0		
Exapal_XM_021043065.2	OG3	100.0		
Mmus_ENSMUST00000036954	OG3	100.0		
Apimel_XM_001122113	OG3	100.0		
Gasp_gasp1.m3.12183.m1	OG3	100.0		
Tcas_TC015394_001	OG3	100.0		
Spis_XP_022793160_1	OG4	100.0		
Drer_ENSDART00000170980	OG4	100.0		
Morvir_scaffold11.g90.t1	OG5	99.0		
Adig_XM_015910647.1	OG5	99.0		
Fspp_ffun1.m4.31229.m1	OG5	99.0		
Gasp_gasp1.m3.16169.m1	OG5	99.0		
Spis_XP_022798377_1	OG5	99.0		
Gfas_gfas1.m1.855.m1	OG5	99.0		
Drer_ENSDART00000110682	OG6	7.0		
Hsap_ENST00000317201	OG6	7.0		
Morvir_scaffold175.g50.t1	OG7	100.0		
Dgig_XM_028537331.1	OG7	100.0		
Drer_ENSDART00000063601	OG7	100.0		
Gasp_gasp1.m3.16233.m1	OG7	100.0		
Spur_XM_776199.5	OG7	100.0		
Xesp_004967-T1	OG7	100.0		
Nvec_v1g123764	OG7	100.0		
Dmel_FBtr0332438	OG7	100.0		
Mmus_ENSMUST00000040477	OG7	100.0		
Nvec_v1g39924	OG7	100.0		
Gfas_gfas1.m1.2230.m1	OG7	100.0		
Galgal_ENSGALT00000065242	OG7	100.0		
Exapal_XM_021061774.2	OG7	100.0		
Apimel_XM_003249830	OG7	100.0		
Gfas_gfas1.m1.2337.m1	OG7	100.0		
Mmus_ENSMUST00000172775	OG7	100.0		
Hsap_ENST00000262041	OG7	100.0		
Hsap_ENST00000283921	OG7	100.0		
Skow_NM_001164891.1	OG7	100.0		
Fspp_ffun1.m4.10292.m1	OG7	100.0		
Xentro_ENSXETT00000086444	OG7	100.0		
Fspp_ffun1.m4.20261.m1	OG7	100.0		
Spis_XP_022808078_1	OG7	100.0		
Hvul_g32708_1	OG7	100.0		
