gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021051250.2	OG0	98.0		
Fspp_ffun1.m4.15427.m1	OG0	98.0		
Xesp_009182-T1	OG1	96.0		
Drer_ENSDART00000131806	OG1	96.0		
Mmus_ENSMUST00000048572	OG1	96.0		
Fspp_ffun1.m4.14104.m1	OG1	96.0		
Hhon_g10555.t1	OG1	96.0		
Xentro_ENSXETT00000005952	OG1	96.0		
Hsap_ENST00000366903	OG1	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG1	96.0		
Bflo_XM_035832886.1	OG1	96.0		
Nvec_v1g6429	OG1	96.0		
Dmel_FBtr0089320	OG2	100.0		
Mmus_ENSMUST00000097974	OG2	100.0		
Spur_XM_030978838.1	OG2	100.0		
Bflo_XM_035844349.1	OG2	100.0		
Gasp_gasp1.m1b.6286.m1	OG2	100.0		
Xentro_ENSXETT00000036924	OG2	100.0		
Bflo_XM_035815783.1	OG2	100.0		
Mmus_ENSMUST00000172821	OG2	100.0		
Adig_XM_015897305.1	OG2	100.0		
Nvec_v1g123764	OG2	100.0		
Hsap_ENST00000343035	OG2	100.0		
Tcas_TC011745_001	OG2	100.0		
Tcas_TC015394_001	OG2	100.0		
Exapal_XM_021061774.2	OG3	100.0		
Nvec_v1g60933	OG3	100.0		
Exapal_XM_021043065.2	OG4	99.0		
Hsap_ENST00000296921	OG4	99.0		
Spis_XP_022805326_1	OG4	99.0		
Adig_XM_015910647.1	OG4	99.0		
Gfas_gfas1.m1.855.m1	OG4	99.0		
Fspp_ffun1.m4.31229.m1	OG4	99.0		
Spis_XP_022796023_1	OG5	100.0		
Xesp_009987-T1	OG5	100.0		
Apimel_XM_006561860	OG6	100.0		
Skow_XM_006815396.1	OG6	100.0		
Xesp_022099-T1	OG7	99.0		
Cgig_XM_034466313.1	OG7	99.0		
Fspp_ffun1.m4.13287.m1	OG7	99.0		
Mmus_ENSMUST00000079721	OG7	99.0		
Exapal_XM_021037513.2	OG7	99.0		
Exapal_XM_021057757.2	OG8	100.0		
Gfas_gfas1.m1.4174.m1	OG8	100.0		
Spis_XP_022803267_1	OG8	100.0		
Gasp_gasp1.m3.12691.m1	OG8	100.0		
Drer_ENSDART00000130090	OG8	100.0		
Skow_NM_001164931.1	OG8	100.0		
Dgig_XM_028550603.1	OG9	99.0		
Nvec_v1g118347	OG9	99.0		
Xesp_013548-T1	OG9	99.0		
Adig_XM_015909101.1	OG9	99.0		
Mmus_ENSMUST00000048026	OG9	99.0		
Xesp_013949-T1	OG10	100.0		
Hvul_g32708_1	OG10	100.0		
Exapal_XM_021044606.2	OG11	98.0		
Galgal_ENSGALT00000025152	OG11	98.0		
Spur_XM_778030.4	OG12	95.0		
Exapal_XM_021044213.2	OG12	95.0		
Xentro_ENSXETT00000063234	OG12	95.0		
Drer_ENSDART00000015681	OG12	95.0		
Galgal_ENSGALT00000001806	OG12	95.0		
Drer_ENSDART00000022441	OG12	95.0		
Hsap_ENST00000528386	OG12	95.0		
Morvir_scaffold85.g37.t1	OG12	95.0		
Bflo_XM_035818195.1	OG12	95.0		
Bflo_XM_035811165.1	OG12	95.0		
Galgal_ENSGALT00000006317	OG12	95.0		
Hsap_ENST00000524983	OG12	95.0		
Dmel_FBtr0084037	OG12	95.0		
Adig_XM_015897722.1	OG12	95.0		
Mmus_ENSMUST00000054244	OG12	95.0		
Mmus_ENSMUST00000032717	OG12	95.0		
Xentro_ENSXETT00000030999	OG12	95.0		
Skow_NM_001164898.1	OG12	95.0		
Tcas_TC034733_001	OG12	95.0		
Apimel_XM_006565160	OG12	95.0		
Spur_XM_001198056.3	OG12	95.0		
Dgig_XM_028563327.1	OG13	17.0		
Spur_XM_030978505.1	OG13	17.0		
Skow_XM_006822703.1	OG13	17.0		
Skow_XM_006815239.1	OG13	17.0		
Gfas_gfas1.m1.16379.m1	OG13	17.0		
Bflo_XM_035840895.1	OG14	88.0		
Drer_ENSDART00000046766	OG14	88.0		
Adig_XM_015905827.1	OG14	88.0		
Mmus_ENSMUST00000021813	OG14	88.0		
Drer_ENSDART00000104612	OG14	88.0		
Xentro_ENSXETT00000077545	OG14	88.0		
Spur_XM_776557.4	OG14	88.0		
Hsap_ENST00000281437	OG14	88.0		
Fspp_ffun1.m4.23130.m1	OG14	88.0		
Drer_ENSDART00000138806	OG14	88.0		
