in_gene	out_gene	branch_support	ev_type	sos
Morvir_scaffold95.g3.t1	Cgig_XM_011421958.3	100.0	S	0.0
Morvir_scaffold95.g3.t1	Galgal_ENSGALT00000006317	100.0	S	0.0
Morvir_scaffold95.g3.t1	Aaur_scaffold260.g3.t1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spur_XM_780913.5	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000015681	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hhon_g08608.t1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000049352	100.0	S	0.0
Morvir_scaffold95.g3.t1	Nvec_v1g91593	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000025521	100.0	S	0.0
Morvir_scaffold95.g3.t1	Chem_TCONS_00066748	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dmel_FBtr0290136	100.0	S	0.0
Morvir_scaffold95.g3.t1	Nvec_v1g48828	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022789944_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021046966.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tcas_TC034733_001	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xesp_009187-T1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Adig_XM_015917756.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dmel_FBtr0330386	100.0	S	0.0
Morvir_scaffold95.g3.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000050951	100.0	S	0.0
Morvir_scaffold95.g3.t1	Galgal_ENSGALT00000062339	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000054244	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spur_XM_030985931.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000063234	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000031508	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000524983	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021044575.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xesp_009987-T1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Galgal_ENSGALT00000038779	100.0	S	0.0
Morvir_scaffold95.g3.t1	Skow_XM_006816183.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021037513.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035817632.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021061774.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gfas_gfas1.m1.4550.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000048572	100.0	S	0.0
Morvir_scaffold95.g3.t1	Adig_XM_015910650.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xesp_010137-T1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022803267_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000030999	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spur_XM_030998581.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000019910	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035832886.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Cgig_XM_020071785.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000165609	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000005952	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tcas_TC031113_001	100.0	S	0.0
Morvir_scaffold95.g3.t1	Cgig_XM_034459058.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dmel_FBtr0079227	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022791943_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000047578	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000332700	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000032717	100.0	S	0.0
Fspp_ffun1.m4.6493.m1	Nvec_v1g197288	98.0	S	0.0
Exapal_XM_021061774.2	Xesp_009187-T1	100.0	S	0.0
Exapal_XM_021061774.2	Spur_XM_780913.5	100.0	S	0.0
Exapal_XM_021061774.2	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Exapal_XM_021061774.2	Xentro_ENSXETT00000050951	100.0	S	0.0
Exapal_XM_021061774.2	Mmus_ENSMUST00000025521	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Xesp_009187-T1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Spur_XM_780913.5	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Xentro_ENSXETT00000050951	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Mmus_ENSMUST00000025521	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Adig_XM_015910650.1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021046966.2	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xesp_009987-T1	Adig_XM_015917756.1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021037513.2	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022791943_1	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4550.m1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022803267_1	100.0	S	0.0
Drer_ENSDART00000019910	Spis_XP_022789944_1	100.0	S	0.0
Drer_ENSDART00000019910	Exapal_XM_021046966.2	100.0	S	0.0
Drer_ENSDART00000019910	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Drer_ENSDART00000019910	Adig_XM_015917756.1	100.0	S	0.0
Drer_ENSDART00000019910	Exapal_XM_021037513.2	100.0	S	0.0
Drer_ENSDART00000019910	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Drer_ENSDART00000019910	Spis_XP_022791943_1	100.0	S	0.0
Drer_ENSDART00000019910	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Drer_ENSDART00000019910	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Drer_ENSDART00000019910	Gfas_gfas1.m1.4550.m1	100.0	S	0.0
Drer_ENSDART00000019910	Spis_XP_022803267_1	100.0	S	0.0
Tcas_TC015394_001	Drer_ENSDART00000099983	100.0	S	0.0
Tcas_TC015394_001	Dgig_XM_028545689.1	100.0	S	0.0
Tcas_TC015394_001	Galgal_ENSGALT00000010527	100.0	S	0.0
Tcas_TC015394_001	Fspp_ffun1.m4.17753.m1	100.0	S	0.0
