in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	98.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910647.1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910650.1	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g60933	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Drer_ENSDART00000133457	Spis_XP_022789944_1	100.0	S	0.0
Drer_ENSDART00000133457	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Drer_ENSDART00000133457	Fspp_ffun1.m4.14105.m1	100.0	S	0.0
Drer_ENSDART00000133457	Exapal_XM_021046966.2	100.0	S	0.0
Drer_ENSDART00000133457	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Drer_ENSDART00000133457	Nvec_v1g100892	100.0	S	0.0
Drer_ENSDART00000133457	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Drer_ENSDART00000133457	Spis_XP_022803267_1	100.0	S	0.0
Drer_ENSDART00000133457	Exapal_XM_021057757.2	100.0	S	0.0
Drer_ENSDART00000133457	Nvec_v1g128289	100.0	S	0.0
Drer_ENSDART00000133457	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.14105.m1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021046966.2	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g100892	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022803267_1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021057757.2	100.0	S	0.0
