in_gene	out_gene	branch_support	ev_type	sos
Chem_TCONS_00069782	Bflo_XM_035818757.1	100.0	S	0.0
Chem_TCONS_00069782	Adig_XM_015910647.1	100.0	S	0.0
Chem_TCONS_00069782	Galgal_ENSGALT00000017555	100.0	S	0.0
Chem_TCONS_00069782	Hsap_ENST00000366903	100.0	S	0.0
Chem_TCONS_00069782	Exapal_XM_021037513.2	100.0	S	0.0
Chem_TCONS_00069782	Bflo_XM_035818048.1	100.0	S	0.0
Chem_TCONS_00069782	Gasp_gasp1.m3.12183.m1	100.0	S	0.0
Chem_TCONS_00069782	Xentro_ENSXETT00000094839	100.0	S	0.0
Chem_TCONS_00069782	Drer_ENSDART00000015681	100.0	S	0.0
Chem_TCONS_00069782	Bflo_XM_035840422.1	100.0	S	0.0
Chem_TCONS_00069782	Spur_XM_001198056.3	100.0	S	0.0
Chem_TCONS_00069782	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Chem_TCONS_00069782	Xesp_015649-T1	100.0	S	0.0
Chem_TCONS_00069782	Galgal_ENSGALT00000062339	100.0	S	0.0
Chem_TCONS_00069782	Dmel_FBtr0308948	100.0	S	0.0
Chem_TCONS_00069782	Galgal_ENSGALT00000006317	100.0	S	0.0
Chem_TCONS_00069782	Drer_ENSDART00000159746	100.0	S	0.0
Chem_TCONS_00069782	Apimel_XM_006561860	100.0	S	0.0
Chem_TCONS_00069782	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	100.0	S	0.0
Chem_TCONS_00069782	Drer_ENSDART00000022441	100.0	S	0.0
Chem_TCONS_00069782	Tadh_TriadT49530	100.0	S	0.0
Chem_TCONS_00069782	Hsap_ENST00000434704	100.0	S	0.0
Chem_TCONS_00069782	Gasp_gasp1.m3.15756.m1	100.0	S	0.0
Chem_TCONS_00069782	Mmus_ENSMUST00000067075	100.0	S	0.0
Chem_TCONS_00069782	Adig_XM_015909001.1	100.0	S	0.0
Chem_TCONS_00069782	Mmus_ENSMUST00000001701	100.0	S	0.0
Chem_TCONS_00069782	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Chem_TCONS_00069782	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Chem_TCONS_00069782	Apimel_XM_026445909	100.0	S	0.0
Chem_TCONS_00069782	Mmus_ENSMUST00000048572	100.0	S	0.0
Chem_TCONS_00069782	Tcas_TC034733_001	100.0	S	0.0
Chem_TCONS_00069782	Drer_ENSDART00000103132	100.0	S	0.0
Chem_TCONS_00069782	Cgig_XM_011435248.3	100.0	S	0.0
Chem_TCONS_00069782	Xentro_ENSXETT00000047578	100.0	S	0.0
Chem_TCONS_00069782	Dmel_FBtr0290136	100.0	S	0.0
Chem_TCONS_00069782	Hhon_g08608.t1	100.0	S	0.0
Chem_TCONS_00069782	Galgal_ENSGALT00000067697	100.0	S	0.0
Chem_TCONS_00069782	Dgig_XM_028537505.1	100.0	S	0.0
Chem_TCONS_00069782	Apimel_XM_006565160	100.0	S	0.0
Chem_TCONS_00069782	Xentro_ENSXETT00000063234	100.0	S	0.0
Chem_TCONS_00069782	Gasp_gasp1.m3.24801.m1	100.0	S	0.0
Chem_TCONS_00069782	Gfas_gfas1.m1.7119.m1	100.0	S	0.0
Chem_TCONS_00069782	Morvir_scaffold70.g42.t1	100.0	S	0.0
Chem_TCONS_00069782	Spur_XM_030998581.1	100.0	S	0.0
Chem_TCONS_00069782	Exapal_XM_021046966.2	100.0	S	0.0
Chem_TCONS_00069782	Hsap_ENST00000303406	100.0	S	0.0
Chem_TCONS_00069782	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Chem_TCONS_00069782	Apimel_XM_001120703	100.0	S	0.0
Chem_TCONS_00069782	Gfas_gfas1.m1.2230.m1	100.0	S	0.0
Chem_TCONS_00069782	Exapal_XM_021061705.2	100.0	S	0.0
Chem_TCONS_00069782	Galgal_ENSGALT00000047997	100.0	S	0.0
Chem_TCONS_00069782	Xentro_ENSXETT00000070016	100.0	S	0.0
Chem_TCONS_00069782	Drer_ENSDART00000182156	100.0	S	0.0
