in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Hsap_ENST00000382723	98.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910647.1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015915222.1	100.0	S	0.0
Nvec_v1g60933	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Nvec_v1g60933	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	100.0	S	0.0
Nvec_v1g60933	Drer_ENSDART00000031700	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015915222.1	100.0	S	0.0
Exapal_XM_021061774.2	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Exapal_XM_021061774.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	100.0	S	0.0
Exapal_XM_021061774.2	Drer_ENSDART00000031700	100.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000048572	96.0	S	0.0
Cgig_XM_020071785.2	Drer_ENSDART00000131806	96.0	S	0.0
Cgig_XM_020071785.2	Galgal_ENSGALT00000062339	96.0	S	0.0
Cgig_XM_020071785.2	Morvir_scaffold27.g7.t1	96.0	S	0.0
Cgig_XM_020071785.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000062829	96.0	S	0.0
Cgig_XM_020071785.2	Spis_XP_022789944_1	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000048572	96.0	S	0.0
Spur_XM_030998581.1	Drer_ENSDART00000131806	96.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000062339	96.0	S	0.0
Spur_XM_030998581.1	Morvir_scaffold27.g7.t1	96.0	S	0.0
Spur_XM_030998581.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000062829	96.0	S	0.0
Spur_XM_030998581.1	Spis_XP_022789944_1	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	96.0	S	0.0
Exapal_XM_021061774.2	Nvec_v1g60933	100.0	S	0.0
Drer_ENSDART00000031700	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Drer_ENSDART00000031700	Adig_XM_015910647.1	99.0	S	0.0
Drer_ENSDART00000031700	Adig_XM_015915222.1	99.0	S	0.0
Drer_ENSDART00000031700	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Drer_ENSDART00000031700	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	99.0	S	0.0
Dgig_XM_028537505.1	Xesp_009987-T1	100.0	S	0.0
Cgig_XM_020071785.2	Spur_XM_030998581.1	7.0	S	0.0
Morvir_scaffold27.g7.t1	Mmus_ENSMUST00000048572	14.0	S	0.0
Morvir_scaffold27.g7.t1	Drer_ENSDART00000131806	14.0	S	0.0
Morvir_scaffold27.g7.t1	Galgal_ENSGALT00000062339	14.0	S	0.0
Morvir_scaffold27.g7.t1	Mmus_ENSMUST00000062829	14.0	S	0.0
Morvir_scaffold27.g7.t1	Spis_XP_022789944_1	14.0	S	0.0
Morvir_scaffold27.g7.t1	Hsap_ENST00000366903	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Mmus_ENSMUST00000048572	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Drer_ENSDART00000131806	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Galgal_ENSGALT00000062339	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Mmus_ENSMUST00000062829	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Spis_XP_022789944_1	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000366903	14.0	S	0.0
Apimel_XM_006561860	Dmel_FBtr0079227	100.0	S	0.0
Exapal_XM_021039415.2	Aaur_scaffold260.g3.t1	92.0	S	0.0
Exapal_XM_021039415.2	Bflo_XM_035817632.1	92.0	S	0.0
Exapal_XM_021039415.2	Drer_ENSDART00000159746	92.0	S	0.0
Exapal_XM_021039415.2	Hhon_g08608.t1	92.0	S	0.0
Exapal_XM_021039415.2	Fspp_ffun1.m4.10292.m1	92.0	S	0.0
Exapal_XM_021039415.2	Nvec_v1g8907	92.0	S	0.0
Exapal_XM_021039415.2	Cgig_XM_034483480.1	92.0	S	0.0
Exapal_XM_021039415.2	Galgal_ENSGALT00000038779	92.0	S	0.0
Exapal_XM_021039415.2	Mmus_ENSMUST00000061745	92.0	S	0.0
Exapal_XM_021039415.2	Tcas_TC034733_001	92.0	S	0.0
Exapal_XM_021039415.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	92.0	S	0.0
Exapal_XM_021039415.2	Hsap_ENST00000332700	92.0	S	0.0
Exapal_XM_021039415.2	Hsap_ENST00000524983	92.0	S	0.0
Exapal_XM_021039415.2	Mmus_ENSMUST00000032717	92.0	S	0.0
Exapal_XM_021039415.2	Drer_ENSDART00000022441	92.0	S	0.0
Exapal_XM_021039415.2	Dmel_FBtr0290136	92.0	S	0.0
Exapal_XM_021039415.2	Aaur_scaffold460.g17.t1	92.0	S	0.0
Exapal_XM_021039415.2	Fspp_ffun1.m4.18978.m1	92.0	S	0.0
Exapal_XM_021039415.2	Galgal_ENSGALT00000102858	92.0	S	0.0
Exapal_XM_021039415.2	Skow_NM_001164898.1	92.0	S	0.0
Exapal_XM_021039415.2	Xentro_ENSXETT00000001602	92.0	S	0.0
Exapal_XM_021039415.2	Morvir_scaffold85.g37.t1	92.0	S	0.0
Exapal_XM_021039415.2	Galgal_ENSGALT00000006317	92.0	S	0.0
Dmel_FBtr0089320	Apimel_XM_001120703	23.0	S	0.0
Dmel_FBtr0089320	Adig_XM_015918189.1	23.0	S	0.0
Bflo_XM_035815783.1	Mmus_ENSMUST00000067375	69.0	S	0.0
Bflo_XM_035815783.1	Apimel_XM_001119904	69.0	S	0.0
Bflo_XM_035815783.1	Skow_NM_001164896.1	69.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000343035	69.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000099983	69.0	S	0.0
Bflo_XM_035815783.1	Tcas_TC000894_001	69.0	S	0.0
Bflo_XM_035815783.1	Exapal_XM_021039430.2	69.0	S	0.0
Bflo_XM_035815783.1	Nvec_v1g80394	69.0	S	0.0
Bflo_XM_035815783.1	Galgal_ENSGALT00000010527	69.0	S	0.0
Nvec_v1g5943	Mmus_ENSMUST00000021813	59.0	S	0.0
Nvec_v1g5943	Hsap_ENST00000281437	59.0	S	0.0
Nvec_v1g5943	Dmel_FBtr0081671	59.0	S	0.0
Nvec_v1g5943	Bflo_XM_035840895.1	59.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000077545	59.0	S	0.0
Nvec_v1g5943	Galgal_ENSGALT00000055715	59.0	S	0.0
Nvec_v1g5943	Tcas_TC008952_001	59.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000086444	59.0	S	0.0
Nvec_v1g5943	Drer_ENSDART00000023889	59.0	S	0.0
Nvec_v1g5943	Drer_ENSDART00000138806	59.0	S	0.0
Nvec_v1g5943	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Nvec_v1g5943	Hsap_ENST00000325017	59.0	S	0.0
Nvec_v1g5943	Mmus_ENSMUST00000116615	59.0	S	0.0
Nvec_v1g5943	Skow_XM_006822703.1	59.0	S	0.0
Nvec_v1g5943	Hsap_ENST00000253968	59.0	S	0.0
Adig_XM_015909101.1	Mmus_ENSMUST00000021813	59.0	S	0.0
Adig_XM_015909101.1	Hsap_ENST00000281437	59.0	S	0.0
Adig_XM_015909101.1	Dmel_FBtr0081671	59.0	S	0.0
Adig_XM_015909101.1	Bflo_XM_035840895.1	59.0	S	0.0
Adig_XM_015909101.1	Xentro_ENSXETT00000077545	59.0	S	0.0
Adig_XM_015909101.1	Galgal_ENSGALT00000055715	59.0	S	0.0
Adig_XM_015909101.1	Tcas_TC008952_001	59.0	S	0.0
Adig_XM_015909101.1	Xentro_ENSXETT00000086444	59.0	S	0.0
Adig_XM_015909101.1	Drer_ENSDART00000023889	59.0	S	0.0
Adig_XM_015909101.1	Drer_ENSDART00000138806	59.0	S	0.0
Adig_XM_015909101.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Adig_XM_015909101.1	Hsap_ENST00000325017	59.0	S	0.0
Adig_XM_015909101.1	Mmus_ENSMUST00000116615	59.0	S	0.0
Adig_XM_015909101.1	Skow_XM_006822703.1	59.0	S	0.0
Adig_XM_015909101.1	Hsap_ENST00000253968	59.0	S	0.0
