in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Xesp_009987-T1	Exapal_XM_021037513.2	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g100892	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022803267_1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_009987-T1	Drer_ENSDART00000113087	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021057757.2	100.0	S	0.0
Xesp_009987-T1	Bflo_XM_035819308.1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dmel_FBtr0070110	Exapal_XM_021037513.2	100.0	S	0.0
Dmel_FBtr0070110	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Dmel_FBtr0070110	Nvec_v1g100892	100.0	S	0.0
Dmel_FBtr0070110	Spis_XP_022803267_1	100.0	S	0.0
Dmel_FBtr0070110	Spis_XP_022789944_1	100.0	S	0.0
Dmel_FBtr0070110	Drer_ENSDART00000113087	100.0	S	0.0
Dmel_FBtr0070110	Exapal_XM_021057757.2	100.0	S	0.0
Dmel_FBtr0070110	Bflo_XM_035819308.1	100.0	S	0.0
Dmel_FBtr0070110	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Dmel_FBtr0070110	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dmel_FBtr0070110	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Apimel_XM_001120703	Mmus_ENSMUST00000067375	100.0	S	0.0
Apimel_XM_001120703	Galgal_ENSGALT00000010527	100.0	S	0.0
Apimel_XM_001120703	Xentro_ENSXETT00000036924	100.0	S	0.0
Apimel_XM_001120703	Cgig_XM_011457020.3	100.0	S	0.0
Apimel_XM_001120703	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Apimel_XM_001120703	Spur_XM_030978838.1	100.0	S	0.0
