gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000103139	OG0	98.0		
Drer_ENSDART00000114035	OG0	98.0		
Mmus_ENSMUST00000024159	OG1	100.0		
Fspp_ffun1.m4.31229.m1	OG1	100.0		
Adig_XM_015910650.1	OG1	100.0		
Cgig_XM_011445848.3	OG1	100.0		
Xesp_022116-T1	OG1	100.0		
Spis_XP_022805326_1	OG1	100.0		
Adig_XM_015910647.1	OG1	100.0		
Bflo_XM_035828188.1	OG1	100.0		
Xesp_009987-T1	OG2	100.0		
Spis_XP_022803267_1	OG2	100.0		
Gasp_gasp1.m3.30352.m1	OG2	100.0		
Dgig_XM_028545809.1	OG2	100.0		
Exapal_XM_021037513.2	OG2	100.0		
Galgal_ENSGALT00000017555	OG2	100.0		
Gasp_gasp1.m3.12691.m1	OG2	100.0		
Gfas_gfas1.m1.4174.m1	OG2	100.0		
Cgig_XM_011416459.3	OG2	100.0		
Fspp_ffun1.m4.22959.m1	OG2	100.0		
Nvec_v1g89029	OG2	100.0		
Nvec_v1g100892	OG2	100.0		
Mmus_ENSMUST00000047904	OG2	100.0		
Tcas_TC000925_001	OG3	96.0		
Nvec_v1g91593	OG3	96.0		
Mmus_ENSMUST00000048572	OG3	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG3	96.0		
Morvir_scaffold140.g36.t1	OG3	96.0		
Xentro_ENSXETT00000005952	OG3	96.0		
Dmel_FBtr0308948	OG3	96.0		
Spis_XP_022796023_1	OG3	96.0		
Mmus_ENSMUST00000067375	OG3	96.0		
Spur_XM_030998581.1	OG3	96.0		
Apimel_XM_006561860	OG4	92.0		
Tcas_TC015928_001	OG4	92.0		
Cgig_XM_034483480.1	OG4	92.0		
Drer_ENSDART00000159746	OG4	92.0		
Tcas_TC034733_001	OG4	92.0		
Tcas_TC031113_001	OG4	92.0		
Exapal_XM_021051231.2	OG4	92.0		
Xentro_ENSXETT00000090592	OG4	92.0		
Xentro_ENSXETT00000030999	OG4	92.0		
Galgal_ENSGALT00000051056	OG4	92.0		
Skow_NM_001164930.2	OG4	92.0		
Mmus_ENSMUST00000085591	OG4	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG4	92.0		
Galgal_ENSGALT00000055715	OG4	92.0		
Mmus_ENSMUST00000001701	OG4	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG4	92.0		
Hsap_ENST00000368592	OG4	92.0		
Spur_XM_788048.4	OG4	92.0		
Bflo_XM_035817632.1	OG4	92.0		
Adig_XM_015905823.1	OG4	92.0		
Mmus_ENSMUST00000160937	OG4	92.0		
Morvir_scaffold85.g37.t1	OG4	92.0		
Skow_NM_001164898.1	OG4	92.0		
Fspp_ffun1.m4.14112.m1	OG4	92.0		
Drer_ENSDART00000022441	OG4	92.0		
Dmel_FBtr0079227	OG4	92.0		
Skow_NM_001171223.1	OG5	23.0		
Tcas_TC015394_001	OG5	23.0		
Apimel_XM_001120703	OG5	23.0		
Morvir_scaffold175.g50.t1	OG6	100.0		
Xentro_ENSXETT00000097247	OG6	100.0		
Nvec_v1g128275	OG6	100.0		
Gasp_gasp1.m3.24803.m1	OG6	100.0		
Adig_XM_015902979.1	OG6	100.0		
Fspp_ffun1.m4.20257.m1	OG6	100.0		
Tcas_TC000483_001	OG6	100.0		
Nvec_v1g39924	OG6	100.0		
Spis_XP_022808246_1	OG6	100.0		
Xesp_004967-T1	OG6	100.0		
Gfas_gfas1.m1.2230.m1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG6	100.0		
Mmus_ENSMUST00000019117	OG6	100.0		
Cgig_XM_011414579.3	OG6	100.0		
Fspp_ffun1.m4.10292.m1	OG6	100.0		
Spis_XP_022782991_1	OG6	100.0		
Exapal_XM_021051229.2	OG6	100.0		
Gfas_gfas1.m1.2337.m1	OG6	100.0		
Spis_XP_022808078_1	OG6	100.0		
Exapal_XM_021049432.2	OG6	100.0		
Gasp_gasp1.m3.16233.m1	OG6	100.0		
Adig_XM_015909001.1	OG6	100.0		
Drer_ENSDART00000170593	OG6	100.0		
Hvul_g32708_1	OG6	100.0		
Skow_NM_001164896.1	OG7	65.0		
Dmel_FBtr0474171	OG7	65.0		
Drer_ENSDART00000099983	OG7	65.0		
Spur_XM_030978838.1	OG7	65.0		
Xentro_ENSXETT00000036924	OG7	65.0		
Hsap_ENST00000343035	OG7	65.0		
Bflo_XM_035801580.1	OG7	65.0		
Drer_ENSDART00000131806	OG7	65.0		
Cgig_XM_011457020.3	OG7	65.0		
Mmus_ENSMUST00000019749	OG8	99.0		
Adig_XM_015909101.1	OG8	99.0		
Nvec_v1g5943	OG8	99.0		
Spis_XP_022793160_1	OG8	99.0		
Dgig_XM_028550603.1	OG8	99.0		
Cgig_XM_034444004.1	OG9	17.0		
Skow_XM_006815239.1	OG9	17.0		
Galgal_ENSGALT00000001947	OG9	17.0		
Skow_XM_006822703.1	OG9	17.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG9	17.0		
Dmel_FBtr0084037	OG10	78.0		
Hvul_g24677_1	OG10	78.0		
Hsap_ENST00000377142	OG10	78.0		
Nvec_v1g91378	OG10	78.0		
Chem_TCONS_00038629	OG10	78.0		
Tcas_TC004555_001	OG10	78.0		
Dmel_FBtr0085090	OG11	100.0		
Skow_NM_001168019.1	OG11	100.0		
Mmus_ENSMUST00000022646	OG11	100.0		
Hsap_ENST00000329198	OG11	100.0		
Spur_XM_030997211.1	OG12	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG12	99.0		
Bflo_XM_035841223.1	OG12	99.0		
Dmel_FBtr0073656	OG12	99.0		
Mmus_ENSMUST00000065382	OG12	99.0		
Dmel_FBtr0076751	OG12	99.0		
Skow_XM_006817477.1	OG12	99.0		
Hhon_g10555.t1	OG12	99.0		
Xentro_ENSXETT00000019491	OG13	76.0		
Aaur_scaffold28.g36.t1	OG13	76.0		
Exapal_XM_021044596.2	OG13	76.0		
Xesp_014792-T1	OG13	76.0		
Xesp_007966-T1	OG13	76.0		
Galgal_ENSGALT00000047997	OG13	76.0		
Nvec_v1g129868	OG13	76.0		
Bflo_XM_035816607.1	OG14	99.0		
Mmus_ENSMUST00000099401	OG14	99.0		
Mmus_ENSMUST00000041265	OG14	99.0		
Galgal_ENSGALT00000011810	OG14	99.0		
Dgig_XM_028537572.1	OG14	99.0		
Hsap_ENST00000377566	OG14	99.0		
Tcas_TC012743_001	OG14	99.0		
Cgig_XM_011442382.3	OG14	99.0		
Drer_ENSDART00000031508	OG14	99.0		
Drer_ENSDART00000045351	OG14	99.0		
Xesp_025417-T1	OG14	99.0		
Drer_ENSDART00000190070	OG15	85.0		
Mmus_ENSMUST00000021241	OG15	85.0		
Hsap_ENST00000380871	OG15	85.0		
Skow_XM_002731799.2	OG15	85.0		
Gfas_gfas1.m1.2443.m1	OG16	95.0		
Spis_XP_022790523_1	OG16	95.0		
Chem_TCONS_00047310	OG16	95.0		
Xesp_013038-T1	OG16	95.0		
Spis_XP_022782914_1	OG16	95.0		
Chem_TCONS_00050614	OG16	95.0		
Cgig_XM_011457262.3	OG16	95.0		
Fspp_ffun1.m4.4461.m1	OG16	95.0		
Nvec_v1g208034	OG16	95.0		
Gasp_gasp1.m3.680.m1	OG16	95.0		
Bflo_XM_035802305.1	OG16	95.0		
Xentro_ENSXETT00000100033	OG16	95.0		
Hsap_ENST00000382438	OG16	95.0		
Mmus_ENSMUST00000033689	OG16	95.0		
Galgal_ENSGALT00000066157	OG16	95.0		
Drer_ENSDART00000136415	OG16	95.0		
Fspp_ffun1.m4.20261.m1	OG16	95.0		
Hsap_ENST00000370193	OG16	95.0		
Galgal_ENSGALT00000089956	OG16	95.0		
Spur_XM_779642.5	OG16	95.0		
Xentro_ENSXETT00000080534	OG16	95.0		
Mmus_ENSMUST00000060820	OG16	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG16	95.0		
Xentro_ENSXETT00000089294	OG16	95.0		
Morvir_scaffold11.g115.t1	OG17	93.0		
Galgal_ENSGALT00000001806	OG17	93.0		
Xentro_ENSXETT00000036133	OG17	93.0		
Drer_ENSDART00000163611	OG17	93.0		
Aaur_scaffold2956.g1.t1	OG17	93.0		
Mmus_ENSMUST00000001703	OG17	93.0		
Apimel_XM_016916875	OG17	93.0		
Mmus_ENSMUST00000044125	OG17	93.0		
Nvec_v1g68616	OG17	93.0		
Dmel_FBtr0070110	OG17	93.0		
Chem_TCONS_00070249	OG17	93.0		
Hsap_ENST00000296921	OG17	93.0		
Hsap_ENST00000366903	OG17	93.0		
Spis_XP_022794616_1	OG17	93.0		
Adig_XM_015905817.1	OG17	93.0		
Bflo_XM_035801586.1	OG17	93.0		
Tcas_TC000917_001	OG17	93.0		
Cgig_XM_034446789.1	OG18	100.0		
Cgig_XM_011421521.3	OG18	100.0		
Nvec_v1g69041	OG19	100.0		
Skow_XM_006819482.1	OG19	100.0		
Skow_XM_006819478.1	OG19	100.0		
Skow_XM_006815656.1	OG19	100.0		
Dgig_XM_028549006.1	OG19	100.0		
