in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Xentro_ENSXETT00000078199	98.0	S	0.0
Exapal_XM_021061774.2	Dmel_FBtr0088068	100.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000082443	100.0	S	0.0
Exapal_XM_021061774.2	Skow_NM_001164942.1	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021061774.2	Xentro_ENSXETT00000082174	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.29244.m1	100.0	S	0.0
Adig_XM_015902493.1	Dmel_FBtr0088068	100.0	S	0.0
Adig_XM_015902493.1	Galgal_ENSGALT00000082443	100.0	S	0.0
Adig_XM_015902493.1	Skow_NM_001164942.1	100.0	S	0.0
Adig_XM_015902493.1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Adig_XM_015902493.1	Xentro_ENSXETT00000082174	100.0	S	0.0
Adig_XM_015902493.1	Fspp_ffun1.m4.29244.m1	100.0	S	0.0
Dgig_XM_028537505.1	Xentro_ENSXETT00000011040	100.0	S	0.0
Dgig_XM_028537505.1	Skow_NM_001164900.1	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.23130.m1	100.0	S	0.0
Dgig_XM_028537505.1	Mmus_ENSMUST00000025521	100.0	S	0.0
Dgig_XM_028537505.1	Tcas_TC032769_002	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.4461.m1	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022786436_1	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dgig_XM_028537505.1	Cgig_XM_011428337.3	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Dgig_XM_028541156.1	Xentro_ENSXETT00000011040	100.0	S	0.0
Dgig_XM_028541156.1	Skow_NM_001164900.1	100.0	S	0.0
Dgig_XM_028541156.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028541156.1	Fspp_ffun1.m4.23130.m1	100.0	S	0.0
Dgig_XM_028541156.1	Mmus_ENSMUST00000025521	100.0	S	0.0
Dgig_XM_028541156.1	Tcas_TC032769_002	100.0	S	0.0
Dgig_XM_028541156.1	Fspp_ffun1.m4.4461.m1	100.0	S	0.0
Dgig_XM_028541156.1	Spis_XP_022786436_1	100.0	S	0.0
Dgig_XM_028541156.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dgig_XM_028541156.1	Cgig_XM_011428337.3	100.0	S	0.0
Dgig_XM_028541156.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015902493.1	100.0	S	0.0
Dmel_FBtr0088068	Galgal_ENSGALT00000082443	99.0	S	0.0
Dmel_FBtr0088068	Skow_NM_001164942.1	99.0	S	0.0
Dmel_FBtr0088068	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Dmel_FBtr0088068	Xentro_ENSXETT00000082174	99.0	S	0.0
Dmel_FBtr0088068	Fspp_ffun1.m4.29244.m1	99.0	S	0.0
Dgig_XM_028537505.1	Dgig_XM_028541156.1	100.0	D	1.0
Cgig_XM_020071785.2	Dgig_XM_028562906.1	7.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Xentro_ENSXETT00000096565	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Exapal_XM_021039430.2	14.0	S	0.0
