in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Nvec_v1g60933	Galgal_ENSGALT00000006317	100.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g60933	Dgig_XM_028535548.1	100.0	S	0.0
Nvec_v1g60933	Xesp_004967-T1	100.0	S	0.0
Nvec_v1g60933	Galgal_ENSGALT00000001947	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000006317	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021061774.2	Dgig_XM_028535548.1	100.0	S	0.0
Exapal_XM_021061774.2	Xesp_004967-T1	100.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000001947	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Adig_XM_015897726.1	Xentro_ENSXETT00000078593	100.0	S	0.0
Adig_XM_015897726.1	Dmel_FBtr0308948	100.0	S	0.0
Adig_XM_015897726.1	Exapal_XM_021039887.2	100.0	S	0.0
Adig_XM_015897726.1	Bflo_XM_035811165.1	100.0	S	0.0
Adig_XM_015897726.1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Adig_XM_015897726.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Adig_XM_015897726.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Adig_XM_015897726.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	100.0	S	0.0
Adig_XM_015897726.1	Exapal_XM_021046966.2	100.0	S	0.0
Adig_XM_015897726.1	Nvec_v1g100892	100.0	S	0.0
Adig_XM_015897726.1	Exapal_XM_021038953.2	100.0	S	0.0
Xesp_009987-T1	Xentro_ENSXETT00000078593	100.0	S	0.0
Xesp_009987-T1	Dmel_FBtr0308948	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021039887.2	100.0	S	0.0
