in_gene	out_gene	branch_support	ev_type	sos
Galgal_ENSGALT00000024209	Xentro_ENSXETT00000021090	98.0	S	0.0
Dgig_XM_028537505.1	Cgig_XM_011426480.3	100.0	S	0.0
Dgig_XM_028537505.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022804634_1	100.0	S	0.0
Dgig_XM_028537505.1	Nvec_v1g192469	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.775.m1	100.0	S	0.0
Dgig_XM_028537505.1	Morvir_scaffold11.g115.t1	100.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000370196	100.0	S	0.0
Dgig_XM_028537505.1	Aaur_scaffold706.g5.t1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021057757.2	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022803267_1	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022794603_1	100.0	S	0.0
Xesp_009987-T1	Cgig_XM_011426480.3	100.0	S	0.0
Xesp_009987-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022804634_1	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g192469	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.775.m1	100.0	S	0.0
Xesp_009987-T1	Morvir_scaffold11.g115.t1	100.0	S	0.0
Xesp_009987-T1	Hsap_ENST00000370196	100.0	S	0.0
Xesp_009987-T1	Aaur_scaffold706.g5.t1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021057757.2	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022803267_1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022794603_1	100.0	S	0.0
Bflo_XM_035816607.1	Fspp_ffun1.m4.29526.m1	92.0	S	0.0
Bflo_XM_035816607.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	92.0	S	0.0
Bflo_XM_035816607.1	Dmel_FBtr0290136	92.0	S	0.0
Bflo_XM_035816607.1	Drer_ENSDART00000022441	92.0	S	0.0
Bflo_XM_035816607.1	Apimel_XM_006565160	92.0	S	0.0
Bflo_XM_035816607.1	Hsap_ENST00000524983	92.0	S	0.0
Bflo_XM_035816607.1	Galgal_ENSGALT00000070404	92.0	S	0.0
Bflo_XM_035816607.1	Tcas_TC034733_001	92.0	S	0.0
Bflo_XM_035816607.1	Xentro_ENSXETT00000016495	92.0	S	0.0
Bflo_XM_035816607.1	Hsap_ENST00000354822	92.0	S	0.0
Bflo_XM_035816607.1	Mmus_ENSMUST00000057178	92.0	S	0.0
Bflo_XM_035816607.1	Skow_NM_001171223.1	92.0	S	0.0
Bflo_XM_035816607.1	Hsap_ENST00000222728	92.0	S	0.0
Bflo_XM_035816607.1	Gasp_gasp1.m3.4129.m1	92.0	S	0.0
Bflo_XM_035816607.1	Adig_XM_015912978.1	92.0	S	0.0
Bflo_XM_035816607.1	Drer_ENSDART00000159746	92.0	S	0.0
Bflo_XM_035816607.1	Hsap_ENST00000290295	92.0	S	0.0
Bflo_XM_035816607.1	Spur_XM_001198056.3	92.0	S	0.0
Bflo_XM_035816607.1	Gfas_gfas1.m1.13632.m1	92.0	S	0.0
Bflo_XM_035816607.1	Skow_NM_001171216.1	92.0	S	0.0
Bflo_XM_035816607.1	Gasp_gasp1.m3.3947.m1	92.0	S	0.0
Bflo_XM_035816607.1	Galgal_ENSGALT00000038779	92.0	S	0.0
Bflo_XM_035816607.1	Hsap_ENST00000381033	92.0	S	0.0
Bflo_XM_035816607.1	Hsap_ENST00000332700	92.0	S	0.0
Dgig_XM_028549006.1	Fspp_ffun1.m4.29526.m1	92.0	S	0.0
Dgig_XM_028549006.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	92.0	S	0.0
Dgig_XM_028549006.1	Dmel_FBtr0290136	92.0	S	0.0
Dgig_XM_028549006.1	Drer_ENSDART00000022441	92.0	S	0.0
Dgig_XM_028549006.1	Apimel_XM_006565160	92.0	S	0.0
Dgig_XM_028549006.1	Hsap_ENST00000524983	92.0	S	0.0
Dgig_XM_028549006.1	Galgal_ENSGALT00000070404	92.0	S	0.0
Dgig_XM_028549006.1	Tcas_TC034733_001	92.0	S	0.0
Dgig_XM_028549006.1	Xentro_ENSXETT00000016495	92.0	S	0.0
