gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Morvir_scaffold95.g3.t1	OG0	100.0		
Gasp_gasp1.m3.12289.m1	OG0	100.0		
Exapal_XM_021057757.2	OG0	100.0		
Drer_ENSDART00000165609	OG0	100.0		
Hhon_g08608.t1	OG0	100.0		
Drer_ENSDART00000103139	OG0	100.0		
Spis_XP_022805326_1	OG0	100.0		
Galgal_ENSGALT00000006317	OG0	100.0		
Fspp_ffun1.m4.31229.m1	OG0	100.0		
Dmel_FBtr0079227	OG0	100.0		
Galgal_ENSGALT00000038779	OG0	100.0		
Galgal_ENSGALT00000062339	OG0	100.0		
Cgig_XM_034483480.1	OG0	100.0		
Spur_XM_030998581.1	OG0	100.0		
Mmus_ENSMUST00000048572	OG0	100.0		
Gasp_gasp1.m3.30352.m1	OG0	100.0		
Gasp_gasp1.m3.12691.m1	OG0	100.0		
Gfas_gfas1.m1.855.m1	OG0	100.0		
Fspp_ffun1.m4.13287.m1	OG0	100.0		
Mmus_ENSMUST00000032717	OG0	100.0		
Dmel_FBtr0290136	OG0	100.0		
Drer_ENSDART00000022441	OG0	100.0		
Chem_TCONS_00025396	OG0	100.0		
Spur_XM_001198056.3	OG0	100.0		
Nvec_v1g60933	OG0	100.0		
Tcas_TC034733_001	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG0	100.0		
Tcas_TC031113_001	OG0	100.0		
Mmus_ENSMUST00000054244	OG0	100.0		
Xentro_ENSXETT00000063234	OG0	100.0		
Drer_ENSDART00000131806	OG0	100.0		
Drer_ENSDART00000046766	OG0	100.0		
Mmus_ENSMUST00000071588	OG0	100.0		
Adig_XM_015910647.1	OG0	100.0		
Hsap_ENST00000332700	OG0	100.0		
Xentro_ENSXETT00000030999	OG0	100.0		
Cgig_XM_020071785.2	OG0	100.0		
Gfas_gfas1.m1.13832.m1	OG0	100.0		
Nvec_v1g100892	OG0	100.0		
Gfas_gfas1.m1.16372.m1	OG0	100.0		
Fspp_ffun1.m4.22959.m1	OG0	100.0		
Dgig_XM_028537505.1	OG0	100.0		
Gfas_gfas1.m1.4174.m1	OG0	100.0		
Exapal_XM_021037513.2	OG0	100.0		
Mmus_ENSMUST00000051997	OG0	100.0		
Exapal_XM_021046966.2	OG0	100.0		
Aaur_scaffold260.g3.t1	OG0	100.0		
Adig_XM_015910650.1	OG0	100.0		
Xentro_ENSXETT00000078199	OG0	100.0		
Spis_XP_022803267_1	OG0	100.0		
Xesp_021545-T1	OG0	100.0		
Exapal_XM_021061774.2	OG0	100.0		
Apimel_XM_006561860	OG0	100.0		
Bflo_XM_035817632.1	OG0	100.0		
Apimel_XM_006565160	OG0	100.0		
Bflo_XM_035815783.1	OG0	100.0		
Bflo_XM_035801577.1	OG0	100.0		
Skow_NM_001164898.1	OG0	100.0		
Drer_ENSDART00000170593	OG1	98.0		
Morvir_scaffold27.g7.t1	OG1	98.0		
Dmel_FBtr0089320	OG2	100.0		
Mmus_ENSMUST00000067375	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG2	100.0		
Drer_ENSDART00000015681	OG2	100.0		
Hsap_ENST00000343035	OG2	100.0		
Cgig_XM_011457020.3	OG2	100.0		
Xentro_ENSXETT00000060604	OG2	100.0		
Xentro_ENSXETT00000036924	OG2	100.0		
Gasp_gasp1.m3.16169.m1	OG2	100.0		
Drer_ENSDART00000099983	OG2	100.0		
Exapal_XM_021037512.2	OG2	100.0		
Tcas_TC015394_001	OG2	100.0		
Apimel_XM_001120703	OG2	100.0		
Xesp_015541-T1	OG3	99.0		
Nvec_v1g5943	OG3	99.0		
Mmus_ENSMUST00000063116	OG3	99.0		
Cgig_XM_011434051.3	OG3	99.0		
Chem_TCONS_00070484	OG3	99.0		
Morvir_scaffold175.g50.t1	OG4	100.0		
Hvul_g32708_1	OG4	100.0		
Dgig_XM_028540837.1	OG5	100.0		
Spis_XP_022808078_1	OG5	100.0		
Fspp_ffun1.m4.20257.m1	OG5	100.0		
Spis_XP_022791853_1	OG5	100.0		
Tcas_TC009896_001	OG5	100.0		
Gasp_gasp1.m3.16233.m1	OG5	100.0		
Gasp_gasp1.m3.24801.m1	OG5	100.0		
Hvul_g3831_1	OG5	100.0		
Exapal_XM_021049433.2	OG5	100.0		
Nvec_v1g123745	OG5	100.0		
Adig_XM_015902979.1	OG5	100.0		
Fspp_ffun1.m4.20261.m1	OG5	100.0		
Xentro_ENSXETT00000077545	OG5	100.0		
Exapal_XM_021049432.2	OG5	100.0		
Gasp_gasp1.m3.24803.m1	OG5	100.0		
Adig_XM_015903087.1	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG5	100.0		
Nvec_v1g39924	OG5	100.0		
Adig_XM_015909001.1	OG5	100.0		
Spis_XP_022782991_1	OG5	100.0		
Spis_XP_022808246_1	OG5	100.0		
Spur_NM_001009577.1	OG5	100.0		
Gfas_gfas1.m1.4539.m1	OG6	17.0		
Skow_NM_001164981.1	OG6	17.0		
Skow_XM_006815239.1	OG6	17.0		
Spur_XM_030978505.1	OG6	17.0		
Spis_XP_022782912_1	OG6	17.0		
Bflo_XM_035840895.1	OG7	88.0		
Drer_ENSDART00000138806	OG7	88.0		
Galgal_ENSGALT00000055715	OG7	88.0		
Xentro_ENSXETT00000086444	OG7	88.0		
Hsap_ENST00000253968	OG7	88.0		
Skow_NM_001164913.1	OG7	88.0		
Spis_XP_022790523_1	OG7	88.0		
Drer_ENSDART00000023889	OG7	88.0		
Fspp_ffun1.m4.10292.m1	OG7	88.0		
Mmus_ENSMUST00000116615	OG7	88.0		
Tcas_TC004555_001	OG8	78.0		
Aaur_scaffold329.g9.t1	OG8	78.0		
Adig_XM_015901484.1	OG8	78.0		
Spur_XM_011676188.2	OG8	78.0		
Chem_TCONS_00038629	OG8	78.0		
Dmel_FBtr0084037	OG8	78.0		
Bflo_XM_035839431.1	OG9	100.0		
Skow_NM_001168018.1	OG9	100.0		
Skow_XM_002731799.2	OG9	100.0		
Skow_NM_001168019.1	OG9	100.0		
Spur_XM_030997211.1	OG10	99.0		
Dmel_FBtr0085441	OG10	99.0		
Skow_XM_006817477.1	OG10	99.0		
Tcas_TC000424_001	OG10	99.0		
Adig_XM_015914462.1	OG10	99.0		
Hsap_ENST00000513209	OG10	99.0		
Spis_XP_022792033_1	OG10	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG10	99.0		
Exapal_XM_021048171.2	OG11	76.0		
Morvir_scaffold85.g37.t1	OG11	76.0		
Skow_NM_001164942.1	OG11	76.0		
Mmus_ENSMUST00000055334	OG11	76.0		
Xesp_014792-T1	OG11	76.0		
Xesp_014794-T1	OG11	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG11	76.0		
Spis_XP_022800116_1	OG12	99.0		
Galgal_ENSGALT00000052233	OG12	99.0		
Hsap_ENST00000377566	OG12	99.0		
Mmus_ENSMUST00000099401	OG12	99.0		
Cgig_XM_011421518.3	OG12	99.0		
Drer_ENSDART00000031508	OG12	99.0		
