in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Spur_XM_030972985.1	98.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g60933	Skow_XM_002731905.2	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910650.1	100.0	S	0.0
Nvec_v1g60933	Dmel_FBtr0083571	100.0	S	0.0
Nvec_v1g60933	Cgig_XM_011439089.3	100.0	S	0.0
Drer_ENSDART00000023639	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Drer_ENSDART00000023639	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Drer_ENSDART00000023639	Skow_XM_002731905.2	100.0	S	0.0
Drer_ENSDART00000023639	Adig_XM_015910650.1	100.0	S	0.0
Drer_ENSDART00000023639	Dmel_FBtr0083571	100.0	S	0.0
Drer_ENSDART00000023639	Cgig_XM_011439089.3	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Nvec_v1g128302	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Adig_XM_015908011.1	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Exapal_XM_021037513.2	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Tcas_TC009469_001	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Hsap_ENST00000222728	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Xentro_ENSXETT00000062188	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Spur_XM_030978505.1	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Spis_XP_022803267_1	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Morvir_scaffold21.g122.t1	100.0	S	0.0
Xesp_009291-T1	Nvec_v1g128302	100.0	S	0.0
Xesp_009291-T1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Xesp_009291-T1	Adig_XM_015908011.1	100.0	S	0.0
Xesp_009291-T1	Exapal_XM_021037513.2	100.0	S	0.0
Xesp_009291-T1	Tcas_TC009469_001	100.0	S	0.0
Xesp_009291-T1	Hsap_ENST00000222728	100.0	S	0.0
Xesp_009291-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_009291-T1	Xentro_ENSXETT00000062188	100.0	S	0.0
Xesp_009291-T1	Spur_XM_030978505.1	100.0	S	0.0
Xesp_009291-T1	Spis_XP_022803267_1	100.0	S	0.0
Xesp_009291-T1	Morvir_scaffold21.g122.t1	100.0	S	0.0
Spur_XM_030998581.1	Drer_ENSDART00000131806	96.0	S	0.0
Spur_XM_030998581.1	Drer_ENSDART00000082355	96.0	S	0.0
Spur_XM_030998581.1	Drer_ENSDART00000165196	96.0	S	0.0
Spur_XM_030998581.1	Nvec_v1g82763	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000377566	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000392539	96.0	S	0.0
Spur_XM_030998581.1	Bflo_XM_035832886.1	96.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000062339	96.0	S	0.0
Gfas_gfas1.m1.19699.m1	Drer_ENSDART00000131806	96.0	S	0.0
Gfas_gfas1.m1.19699.m1	Drer_ENSDART00000082355	96.0	S	0.0
Gfas_gfas1.m1.19699.m1	Drer_ENSDART00000165196	96.0	S	0.0
Gfas_gfas1.m1.19699.m1	Nvec_v1g82763	96.0	S	0.0
Gfas_gfas1.m1.19699.m1	Hsap_ENST00000377566	96.0	S	0.0
Gfas_gfas1.m1.19699.m1	Hsap_ENST00000392539	96.0	S	0.0
Gfas_gfas1.m1.19699.m1	Bflo_XM_035832886.1	96.0	S	0.0
Gfas_gfas1.m1.19699.m1	Galgal_ENSGALT00000062339	96.0	S	0.0
Gfas_gfas1.m1.2443.m1	Galgal_ENSGALT00000067697	100.0	S	0.0
Gfas_gfas1.m1.2443.m1	Cgig_XM_011457020.3	100.0	S	0.0
Gfas_gfas1.m1.2443.m1	Mmus_ENSMUST00000041265	100.0	S	0.0
Gfas_gfas1.m1.2443.m1	Mmus_ENSMUST00000067375	100.0	S	0.0
Gfas_gfas1.m1.2443.m1	Bflo_XM_035801619.1	100.0	S	0.0
Gfas_gfas1.m1.2443.m1	Drer_ENSDART00000099983	100.0	S	0.0
Gfas_gfas1.m1.2443.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	100.0	S	0.0
Gfas_gfas1.m1.2443.m1	Hsap_ENST00000343035	100.0	S	0.0
Gfas_gfas1.m1.2443.m1	Spur_XM_030978838.1	100.0	S	0.0
Gfas_gfas1.m1.2443.m1	Hsap_ENST00000331462	100.0	S	0.0
Dmel_FBtr0089320	Galgal_ENSGALT00000067697	100.0	S	0.0
Dmel_FBtr0089320	Cgig_XM_011457020.3	100.0	S	0.0
Dmel_FBtr0089320	Mmus_ENSMUST00000041265	100.0	S	0.0
Dmel_FBtr0089320	Mmus_ENSMUST00000067375	100.0	S	0.0
Dmel_FBtr0089320	Bflo_XM_035801619.1	100.0	S	0.0
Dmel_FBtr0089320	Drer_ENSDART00000099983	100.0	S	0.0
Dmel_FBtr0089320	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	100.0	S	0.0
Dmel_FBtr0089320	Hsap_ENST00000343035	100.0	S	0.0
Dmel_FBtr0089320	Spur_XM_030978838.1	100.0	S	0.0
Dmel_FBtr0089320	Hsap_ENST00000331462	100.0	S	0.0
Tcas_TC015394_001	Galgal_ENSGALT00000067697	100.0	S	0.0
Tcas_TC015394_001	Cgig_XM_011457020.3	100.0	S	0.0
Tcas_TC015394_001	Mmus_ENSMUST00000041265	100.0	S	0.0
Tcas_TC015394_001	Mmus_ENSMUST00000067375	100.0	S	0.0
Tcas_TC015394_001	Bflo_XM_035801619.1	100.0	S	0.0
Tcas_TC015394_001	Drer_ENSDART00000099983	100.0	S	0.0
Tcas_TC015394_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	100.0	S	0.0
Tcas_TC015394_001	Hsap_ENST00000343035	100.0	S	0.0
Tcas_TC015394_001	Spur_XM_030978838.1	100.0	S	0.0
