gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_780421.4	OG0	100.0		
Fspp_ffun1.m4.31229.m1	OG0	100.0		
Bflo_XM_035832886.1	OG0	100.0		
Cgig_XM_034483480.1	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG0	100.0		
Mmus_ENSMUST00000088311	OG0	100.0		
Exapal_XM_021061774.2	OG0	100.0		
Fspp_ffun1.m4.29467.m1	OG0	100.0		
Nvec_v1g60933	OG0	100.0		
Gasp_gasp1.m3.14501.m1	OG0	100.0		
Gfas_gfas1.m1.855.m1	OG0	100.0		
Galgal_ENSGALT00000006317	OG0	100.0		
Fspp_ffun1.m4.13287.m1	OG0	100.0		
Mmus_ENSMUST00000057178	OG0	100.0		
Bflo_XM_035817632.1	OG0	100.0		
Xentro_ENSXETT00000030999	OG0	100.0		
Drer_ENSDART00000159746	OG0	100.0		
Xesp_022100-T1	OG0	100.0		
Drer_ENSDART00000022441	OG0	100.0		
Exapal_XM_021057757.2	OG0	100.0		
Skow_NM_001164898.1	OG0	100.0		
Dmel_FBtr0079227	OG0	100.0		
Xesp_013923-T1	OG0	100.0		
Exapal_XM_021037513.2	OG0	100.0		
Xentro_ENSXETT00000005952	OG0	100.0		
Dgig_XM_028553282.1	OG0	100.0		
Gfas_gfas1.m1.4174.m1	OG0	100.0		
Adig_XM_015910650.1	OG0	100.0		
Apimel_XM_006561860	OG0	100.0		
Hhon_g08608.t1	OG0	100.0		
Gasp_gasp1.m3.30352.m1	OG0	100.0		
Galgal_ENSGALT00000038779	OG0	100.0		
Dmel_FBtr0084111	OG0	100.0		
Mmus_ENSMUST00000065382	OG0	100.0		
Adig_XM_015910647.1	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG0	100.0		
Morvir_scaffold85.g37.t1	OG0	100.0		
Xesp_009987-T1	OG0	100.0		
Hsap_ENST00000332700	OG0	100.0		
Hsap_ENST00000524983	OG0	100.0		
Exapal_XM_021046966.2	OG0	100.0		
Xesp_013038-T1	OG0	100.0		
Xentro_ENSXETT00000060604	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG0	100.0		
Galgal_ENSGALT00000062339	OG0	100.0		
Spis_XP_022789944_1	OG0	100.0		
Mmus_ENSMUST00000072631	OG0	100.0		
Aaur_scaffold260.g3.t1	OG0	100.0		
Spis_XP_022808246_1	OG0	100.0		
Fspp_ffun1.m4.22959.m1	OG0	100.0		
Nvec_v1g100892	OG0	100.0		
Cgig_XM_020071785.2	OG0	100.0		
Mmus_ENSMUST00000048572	OG0	100.0		
Drer_ENSDART00000131806	OG0	100.0		
Spis_XP_022790523_1	OG0	100.0		
Dmel_FBtr0290136	OG0	100.0		
Tcas_TC031113_001	OG0	100.0		
Apimel_XM_006565160	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG1	98.0		
Nvec_v1g197288	OG1	98.0		
Tcas_TC015394_001	OG2	100.0		
Xentro_ENSXETT00000036924	OG2	100.0		
Mmus_ENSMUST00000067375	OG2	100.0		
Drer_ENSDART00000099983	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG2	100.0		
Exapal_XM_021039415.2	OG2	100.0		
Nvec_v1g59708	OG2	100.0		
Skow_NM_001164896.1	OG2	100.0		
Hsap_ENST00000343035	OG2	100.0		
Spur_XM_030978838.1	OG2	100.0		
Cgig_XM_011457020.3	OG2	100.0		
Apimel_XM_001120703	OG2	100.0		
Dmel_FBtr0089320	OG2	100.0		
Apimel_XM_006571083	OG3	99.0		
Adig_XM_015909101.1	OG3	99.0		
Spis_XP_022793160_1	OG3	99.0		
Nvec_v1g5943	OG3	99.0		
Xesp_015541-T1	OG3	99.0		
Morvir_scaffold175.g50.t1	OG4	100.0		
Hvul_g32708_1	OG4	100.0		
Xesp_004967-T1	OG5	100.0		
Fspp_ffun1.m4.10292.m1	OG5	100.0		
Aaur_scaffold2956.g1.t1	OG5	100.0		
Mmus_ENSMUST00000040477	OG5	100.0		
Mmus_ENSMUST00000059272	OG5	100.0		
Adig_XM_015902979.1	OG5	100.0		
Spis_XP_022808078_1	OG5	100.0		
Exapal_XM_021049433.2	OG5	100.0		
Nvec_v1g123764	OG5	100.0		
Gfas_gfas1.m1.2230.m1	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG5	100.0		
Adig_XM_015909001.1	OG5	100.0		
Spur_XM_003727638.3	OG5	100.0		
Gasp_gasp1.m3.24801.m1	OG5	100.0		
Adig_XM_015903087.1	OG5	100.0		
Aaur_scaffold460.g17.t1	OG5	100.0		
Spis_XP_022782991_1	OG5	100.0		
Galgal_ENSGALT00000056540	OG5	100.0		
Spis_XP_022803267_1	OG5	100.0		
Gfas_gfas1.m1.2337.m1	OG5	100.0		
Nvec_v1g123745	OG5	100.0		
Hvul_g24998_1	OG5	100.0		
Mmus_ENSMUST00000032717	OG6	17.0		
Hsap_ENST00000553456	OG6	17.0		
Nvec_v1g47299	OG6	17.0		
Spur_XM_030978505.1	OG6	17.0		
Dmel_FBtr0072224	OG6	17.0		
Bflo_XM_035840895.1	OG7	88.0		
Mmus_ENSMUST00000021813	OG7	88.0		
Hsap_ENST00000281437	OG7	88.0		
Xentro_ENSXETT00000086444	OG7	88.0		
Xentro_ENSXETT00000097247	OG7	88.0		
Galgal_ENSGALT00000055715	OG7	88.0		
Spis_XP_022802187_1	OG7	88.0		
Mmus_ENSMUST00000116615	OG7	88.0		
Nvec_v1g81309	OG7	88.0		
Hsap_ENST00000253968	OG7	88.0		
Bflo_XM_035839431.1	OG8	100.0		
Skow_NM_001168019.1	OG8	100.0		
Skow_XM_002731799.2	OG8	100.0		
Skow_NM_001168018.1	OG8	100.0		
Spur_XM_030997211.1	OG9	99.0		
Apimel_XM_396835	OG9	99.0		
Dmel_FBtr0073656	OG9	99.0		
Bflo_XM_035828188.1	OG9	99.0		
Fspp_ffun1.m4.23130.m1	OG9	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG9	99.0		
Tcas_TC000424_001	OG9	99.0		
Skow_XM_006817477.1	OG9	99.0		
Drer_ENSDART00000102778	OG10	76.0		
Xesp_014794-T1	OG10	76.0		
Aaur_scaffold28.g36.t1	OG10	76.0		
