in_gene	out_gene	branch_support	ev_type	sos
Nvec_v1g200278	Nvec_v1g197288	98.0	D	1.0
Drer_ENSDART00000170767	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Drer_ENSDART00000170767	Mmus_ENSMUST00000114434	100.0	S	0.0
Drer_ENSDART00000170767	Dmel_FBtr0085090	100.0	S	0.0
Drer_ENSDART00000170767	Spis_XP_022805326_1	100.0	S	0.0
Drer_ENSDART00000170767	Adig_XM_015910647.1	100.0	S	0.0
Drer_ENSDART00000170767	Xentro_ENSXETT00000017635	100.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g60933	Mmus_ENSMUST00000114434	100.0	S	0.0
Nvec_v1g60933	Dmel_FBtr0085090	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910647.1	100.0	S	0.0
Nvec_v1g60933	Xentro_ENSXETT00000017635	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021037513.2	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.16379.m1	100.0	S	0.0
Xesp_009987-T1	Chem_TCONS_00016211	100.0	S	0.0
Xesp_009987-T1	Hsap_ENST00000222728	100.0	S	0.0
Xesp_009987-T1	Mmus_ENSMUST00000024159	100.0	S	0.0
Xesp_009987-T1	Drer_ENSDART00000170593	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022803267_1	100.0	S	0.0
Xesp_009987-T1	Xentro_ENSXETT00000060579	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021037513.2	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022789944_1	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.16379.m1	100.0	S	0.0
Dgig_XM_028537505.1	Chem_TCONS_00016211	100.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000222728	100.0	S	0.0
Dgig_XM_028537505.1	Mmus_ENSMUST00000024159	100.0	S	0.0
