in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000052650	96.0	S	0.0
Cgig_XM_020071785.2	Skow_XM_006816183.1	96.0	S	0.0
Cgig_XM_020071785.2	Hhon_g10555.t1	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000087674	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000062437	96.0	S	0.0
Cgig_XM_020071785.2	Spis_XP_022794677_1	96.0	S	0.0
Cgig_XM_020071785.2	Xentro_ENSXETT00000005952	96.0	S	0.0
Cgig_XM_020071785.2	Bflo_XM_035832886.1	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000052650	96.0	S	0.0
Spur_XM_030998581.1	Skow_XM_006816183.1	96.0	S	0.0
Spur_XM_030998581.1	Hhon_g10555.t1	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000087674	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000062437	96.0	S	0.0
Spur_XM_030998581.1	Spis_XP_022794677_1	96.0	S	0.0
Spur_XM_030998581.1	Xentro_ENSXETT00000005952	96.0	S	0.0
Spur_XM_030998581.1	Bflo_XM_035832886.1	96.0	S	0.0
Dgig_XM_028554263.1	Mmus_ENSMUST00000062829	92.0	S	0.0
Dgig_XM_028554263.1	Nvec_v1g47299	92.0	S	0.0
Dgig_XM_028554263.1	Drer_ENSDART00000015681	92.0	S	0.0
Dgig_XM_028554263.1	Spur_XM_031000064.1	92.0	S	0.0
Dgig_XM_028554263.1	Apimel_XM_006560321	92.0	S	0.0
Dgig_XM_028554263.1	Apimel_XM_006565160	92.0	S	0.0
Dgig_XM_028554263.1	Nvec_v1g98238	92.0	S	0.0
Dgig_XM_028554263.1	Drer_ENSDART00000054822	92.0	S	0.0
Dgig_XM_028554263.1	Hsap_ENST00000332700	92.0	S	0.0
Dgig_XM_028554263.1	Cgig_XM_011439089.3	92.0	S	0.0
Dgig_XM_028554263.1	Skow_NM_001164943.1	92.0	S	0.0
Dgig_XM_028554263.1	Spur_XM_001198056.3	92.0	S	0.0
Dgig_XM_028554263.1	Tadh_TriadT18102	92.0	S	0.0
Dgig_XM_028554263.1	Gasp_gasp1.m3.4129.m1	92.0	S	0.0
Dgig_XM_028554263.1	Drer_ENSDART00000127384	92.0	S	0.0
Dgig_XM_028554263.1	Gfas_gfas1.m1.13639.m1	92.0	S	0.0
Dgig_XM_028554263.1	Skow_NM_001164898.1	92.0	S	0.0
Dgig_XM_028554263.1	Fspp_ffun1.m4.11566.m1	92.0	S	0.0
Dgig_XM_028554263.1	Galgal_ENSGALT00000058059	92.0	S	0.0
Dgig_XM_028554263.1	Adig_XM_015899310.1	92.0	S	0.0
Dgig_XM_028554263.1	Aaur_scaffold260.g3.t1	92.0	S	0.0
Dgig_XM_028554263.1	Tcas_TC031113_001	92.0	S	0.0
Dgig_XM_028554263.1	Mmus_ENSMUST00000032717	92.0	S	0.0
Dgig_XM_028554263.1	Drer_ENSDART00000022441	92.0	S	0.0
Dmel_FBtr0079227	Mmus_ENSMUST00000062829	92.0	S	0.0
Dmel_FBtr0079227	Nvec_v1g47299	92.0	S	0.0
Dmel_FBtr0079227	Drer_ENSDART00000015681	92.0	S	0.0
Dmel_FBtr0079227	Spur_XM_031000064.1	92.0	S	0.0
Dmel_FBtr0079227	Apimel_XM_006560321	92.0	S	0.0
Dmel_FBtr0079227	Apimel_XM_006565160	92.0	S	0.0
Dmel_FBtr0079227	Nvec_v1g98238	92.0	S	0.0
Dmel_FBtr0079227	Drer_ENSDART00000054822	92.0	S	0.0
Dmel_FBtr0079227	Hsap_ENST00000332700	92.0	S	0.0
Dmel_FBtr0079227	Cgig_XM_011439089.3	92.0	S	0.0
Dmel_FBtr0079227	Skow_NM_001164943.1	92.0	S	0.0
Dmel_FBtr0079227	Spur_XM_001198056.3	92.0	S	0.0
Dmel_FBtr0079227	Tadh_TriadT18102	92.0	S	0.0
Dmel_FBtr0079227	Gasp_gasp1.m3.4129.m1	92.0	S	0.0
Dmel_FBtr0079227	Drer_ENSDART00000127384	92.0	S	0.0
Dmel_FBtr0079227	Gfas_gfas1.m1.13639.m1	92.0	S	0.0
Dmel_FBtr0079227	Skow_NM_001164898.1	92.0	S	0.0
Dmel_FBtr0079227	Fspp_ffun1.m4.11566.m1	92.0	S	0.0
Dmel_FBtr0079227	Galgal_ENSGALT00000058059	92.0	S	0.0
Dmel_FBtr0079227	Adig_XM_015899310.1	92.0	S	0.0
Dmel_FBtr0079227	Aaur_scaffold260.g3.t1	92.0	S	0.0
Dmel_FBtr0079227	Tcas_TC031113_001	92.0	S	0.0
Dmel_FBtr0079227	Mmus_ENSMUST00000032717	92.0	S	0.0
Dmel_FBtr0079227	Drer_ENSDART00000022441	92.0	S	0.0
Apimel_XM_003249249	Exapal_XM_021061705.2	100.0	S	0.0
Gasp_gasp1.m3.10375.m1	Hsap_ENST00000518156	100.0	S	0.0
Cgig_XM_020071785.2	Spur_XM_030998581.1	7.0	S	0.0
Dgig_XM_028554263.1	Dmel_FBtr0079227	100.0	S	0.0
Tcas_TC031113_001	Mmus_ENSMUST00000062829	92.0	S	0.0
Tcas_TC031113_001	Nvec_v1g47299	92.0	S	0.0
Tcas_TC031113_001	Drer_ENSDART00000015681	92.0	S	0.0
Tcas_TC031113_001	Spur_XM_031000064.1	92.0	S	0.0
Tcas_TC031113_001	Apimel_XM_006560321	92.0	S	0.0
Tcas_TC031113_001	Apimel_XM_006565160	92.0	S	0.0
Tcas_TC031113_001	Nvec_v1g98238	92.0	S	0.0
Tcas_TC031113_001	Drer_ENSDART00000054822	92.0	S	0.0
Tcas_TC031113_001	Hsap_ENST00000332700	92.0	S	0.0
Tcas_TC031113_001	Cgig_XM_011439089.3	92.0	S	0.0
Tcas_TC031113_001	Skow_NM_001164943.1	92.0	S	0.0
Tcas_TC031113_001	Spur_XM_001198056.3	92.0	S	0.0
Tcas_TC031113_001	Tadh_TriadT18102	92.0	S	0.0
Tcas_TC031113_001	Gasp_gasp1.m3.4129.m1	92.0	S	0.0
Tcas_TC031113_001	Drer_ENSDART00000127384	92.0	S	0.0
Tcas_TC031113_001	Gfas_gfas1.m1.13639.m1	92.0	S	0.0
Tcas_TC031113_001	Skow_NM_001164898.1	92.0	S	0.0
Tcas_TC031113_001	Fspp_ffun1.m4.11566.m1	92.0	S	0.0
Tcas_TC031113_001	Galgal_ENSGALT00000058059	92.0	S	0.0
Tcas_TC031113_001	Adig_XM_015899310.1	92.0	S	0.0
Tcas_TC031113_001	Aaur_scaffold260.g3.t1	92.0	S	0.0
Tcas_TC031113_001	Mmus_ENSMUST00000032717	92.0	S	0.0
Tcas_TC031113_001	Drer_ENSDART00000022441	92.0	S	0.0
Dmel_FBtr0089320	Hsap_ENST00000518699	23.0	S	0.0
Dmel_FBtr0089320	Gasp_gasp1.m1b.1230.m1	23.0	S	0.0
Bflo_XM_035815783.1	Skow_NM_001164896.1	69.0	S	0.0
Bflo_XM_035815783.1	Gasp_gasp1.m3.16169.m1	69.0	S	0.0
Bflo_XM_035815783.1	Gfas_gfas1.m1.19739.m1	69.0	S	0.0
Bflo_XM_035815783.1	Apimel_XM_006559348	69.0	S	0.0
Bflo_XM_035815783.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	69.0	S	0.0
Bflo_XM_035815783.1	Dmel_FBtr0081668	69.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000099983	69.0	S	0.0
Bflo_XM_035815783.1	Dgig_XM_028540495.1	69.0	S	0.0
Bflo_XM_035815783.1	Nvec_v1g127891	69.0	S	0.0
Adig_XM_015910647.1	Apimel_XM_016915684	99.0	S	0.0
Adig_XM_015910647.1	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Adig_XM_015910647.1	Spis_XP_022805326_1	99.0	S	0.0
Adig_XM_015910647.1	Cgig_XM_011443268.3	99.0	S	0.0
Exapal_XM_021053893.2	Galgal_ENSGALT00000044516	99.0	S	0.0
Exapal_XM_021053893.2	Fspp_ffun1.m4.1445.m1	99.0	S	0.0
Exapal_XM_021053893.2	Spis_XP_022789944_1	99.0	S	0.0
Exapal_XM_021058269.2	Galgal_ENSGALT00000044516	99.0	S	0.0
Exapal_XM_021058269.2	Fspp_ffun1.m4.1445.m1	99.0	S	0.0
Exapal_XM_021058269.2	Spis_XP_022789944_1	99.0	S	0.0
Exapal_XM_021057757.2	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Exapal_XM_021057757.2	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Exapal_XM_021057757.2	Skow_NM_001164913.1	100.0	S	0.0
Exapal_XM_021057757.2	Gasp_gasp1.m3.18420.m1	100.0	S	0.0
Exapal_XM_021046966.2	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Exapal_XM_021046966.2	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Exapal_XM_021046966.2	Skow_NM_001164913.1	100.0	S	0.0
Exapal_XM_021046966.2	Gasp_gasp1.m3.18420.m1	100.0	S	0.0
Bflo_XM_035832886.1	Mmus_ENSMUST00000062437	100.0	S	0.0
Skow_XM_006816183.1	Mmus_ENSMUST00000052650	99.0	S	0.0
Skow_XM_006816183.1	Hhon_g10555.t1	99.0	S	0.0
Skow_XM_006816183.1	Mmus_ENSMUST00000087674	99.0	S	0.0
Skow_XM_006816183.1	Spis_XP_022794677_1	99.0	S	0.0
Skow_XM_006816183.1	Xentro_ENSXETT00000005952	99.0	S	0.0
Tadh_TriadT18102	Mmus_ENSMUST00000062829	100.0	S	0.0
Tadh_TriadT18102	Nvec_v1g47299	100.0	S	0.0
Tadh_TriadT18102	Drer_ENSDART00000015681	100.0	S	0.0
Tadh_TriadT18102	Spur_XM_031000064.1	100.0	S	0.0
Tadh_TriadT18102	Apimel_XM_006560321	100.0	S	0.0
Tadh_TriadT18102	Apimel_XM_006565160	100.0	S	0.0
Tadh_TriadT18102	Nvec_v1g98238	100.0	S	0.0
Tadh_TriadT18102	Drer_ENSDART00000054822	100.0	S	0.0
Tadh_TriadT18102	Hsap_ENST00000332700	100.0	S	0.0
Tadh_TriadT18102	Skow_NM_001164943.1	100.0	S	0.0
Tadh_TriadT18102	Spur_XM_001198056.3	100.0	S	0.0
Tadh_TriadT18102	Gasp_gasp1.m3.4129.m1	100.0	S	0.0
Tadh_TriadT18102	Drer_ENSDART00000127384	100.0	S	0.0
Tadh_TriadT18102	Gfas_gfas1.m1.13639.m1	100.0	S	0.0
Tadh_TriadT18102	Skow_NM_001164898.1	100.0	S	0.0
Tadh_TriadT18102	Fspp_ffun1.m4.11566.m1	100.0	S	0.0
Tadh_TriadT18102	Galgal_ENSGALT00000058059	100.0	S	0.0
Tadh_TriadT18102	Adig_XM_015899310.1	100.0	S	0.0
Tadh_TriadT18102	Aaur_scaffold260.g3.t1	100.0	S	0.0
Tadh_TriadT18102	Mmus_ENSMUST00000032717	100.0	S	0.0
Tadh_TriadT18102	Drer_ENSDART00000022441	100.0	S	0.0
Cgig_XM_011439089.3	Mmus_ENSMUST00000062829	100.0	S	0.0
Cgig_XM_011439089.3	Nvec_v1g47299	100.0	S	0.0
Cgig_XM_011439089.3	Drer_ENSDART00000015681	100.0	S	0.0
Cgig_XM_011439089.3	Spur_XM_031000064.1	100.0	S	0.0
Cgig_XM_011439089.3	Apimel_XM_006560321	100.0	S	0.0
Cgig_XM_011439089.3	Apimel_XM_006565160	100.0	S	0.0
Cgig_XM_011439089.3	Nvec_v1g98238	100.0	S	0.0
Cgig_XM_011439089.3	Drer_ENSDART00000054822	100.0	S	0.0
Cgig_XM_011439089.3	Hsap_ENST00000332700	100.0	S	0.0
Cgig_XM_011439089.3	Skow_NM_001164943.1	100.0	S	0.0
Cgig_XM_011439089.3	Spur_XM_001198056.3	100.0	S	0.0
Cgig_XM_011439089.3	Gasp_gasp1.m3.4129.m1	100.0	S	0.0
Cgig_XM_011439089.3	Drer_ENSDART00000127384	100.0	S	0.0
Cgig_XM_011439089.3	Gfas_gfas1.m1.13639.m1	100.0	S	0.0
Cgig_XM_011439089.3	Skow_NM_001164898.1	100.0	S	0.0
Cgig_XM_011439089.3	Fspp_ffun1.m4.11566.m1	100.0	S	0.0
Cgig_XM_011439089.3	Galgal_ENSGALT00000058059	100.0	S	0.0
Cgig_XM_011439089.3	Adig_XM_015899310.1	100.0	S	0.0
Cgig_XM_011439089.3	Aaur_scaffold260.g3.t1	100.0	S	0.0
