in_gene	out_gene	branch_support	ev_type	sos
Nvec_v1g128296	Nvec_v1g197288	98.0	D	1.0
Xentro_ENSXETT00000086444	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Xentro_ENSXETT00000086444	Gfas_gfas1.m1.11375.m1	100.0	S	0.0
Xentro_ENSXETT00000086444	Dgig_XM_028535548.1	100.0	S	0.0
Xentro_ENSXETT00000086444	Drer_ENSDART00000169480	100.0	S	0.0
Xentro_ENSXETT00000086444	Adig_XM_015910650.1	100.0	S	0.0
Xentro_ENSXETT00000086444	Adig_XM_015910647.1	100.0	S	0.0
Spis_XP_022782991_1	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Spis_XP_022782991_1	Gfas_gfas1.m1.11375.m1	100.0	S	0.0
Spis_XP_022782991_1	Dgig_XM_028535548.1	100.0	S	0.0
Spis_XP_022782991_1	Drer_ENSDART00000169480	100.0	S	0.0
Spis_XP_022782991_1	Adig_XM_015910650.1	100.0	S	0.0
Spis_XP_022782991_1	Adig_XM_015910647.1	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021057757.2	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dgig_XM_028537505.1	Nvec_v1g100892	100.0	S	0.0
Dgig_XM_028537505.1	Morvir_scaffold348.g20.t1	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022803267_1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021046966.2	100.0	S	0.0
Dgig_XM_028537505.1	Apimel_XM_006558625	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000014696	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xentro_ENSXETT00000056262	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Xentro_ENSXETT00000056262	Exapal_XM_021057757.2	100.0	S	0.0
Xentro_ENSXETT00000056262	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xentro_ENSXETT00000056262	Nvec_v1g100892	100.0	S	0.0
Xentro_ENSXETT00000056262	Morvir_scaffold348.g20.t1	100.0	S	0.0
Xentro_ENSXETT00000056262	Spis_XP_022803267_1	100.0	S	0.0
Xentro_ENSXETT00000056262	Exapal_XM_021046966.2	100.0	S	0.0
Xentro_ENSXETT00000056262	Apimel_XM_006558625	100.0	S	0.0
Xentro_ENSXETT00000056262	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Xentro_ENSXETT00000056262	Drer_ENSDART00000014696	100.0	S	0.0
Xentro_ENSXETT00000056262	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Cgig_XM_020071785.2	Drer_ENSDART00000131806	96.0	S	0.0
Cgig_XM_020071785.2	Skow_XM_006816183.1	96.0	S	0.0
Cgig_XM_020071785.2	Galgal_ENSGALT00000006317	96.0	S	0.0
Cgig_XM_020071785.2	Exapal_XM_021061774.2	96.0	S	0.0
Cgig_XM_020071785.2	Xentro_ENSXETT00000005952	96.0	S	0.0
Cgig_XM_020071785.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000048572	96.0	S	0.0
Cgig_XM_020071785.2	Fspp_ffun1.m4.18981.m1	96.0	S	0.0
Xesp_010138-T1	Drer_ENSDART00000131806	96.0	S	0.0
Xesp_010138-T1	Skow_XM_006816183.1	96.0	S	0.0
Xesp_010138-T1	Galgal_ENSGALT00000006317	96.0	S	0.0
Xesp_010138-T1	Exapal_XM_021061774.2	96.0	S	0.0
Xesp_010138-T1	Xentro_ENSXETT00000005952	96.0	S	0.0
Xesp_010138-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Xesp_010138-T1	Mmus_ENSMUST00000048572	96.0	S	0.0
Xesp_010138-T1	Fspp_ffun1.m4.18981.m1	96.0	S	0.0
Xentro_ENSXETT00000086444	Spis_XP_022782991_1	100.0	S	0.0
Dgig_XM_028537505.1	Xentro_ENSXETT00000056262	100.0	S	0.0
Cgig_XM_020071785.2	Xesp_010138-T1	7.0	S	0.0
Exapal_XM_021061774.2	Drer_ENSDART00000131806	14.0	S	0.0
