in_gene	out_gene	branch_support	ev_type	sos
Skow_NM_001164909.1	Nvec_v1g197288	98.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.19699.m1	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.777.m1	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021061774.2	Spur_XM_789660.4	100.0	S	0.0
Gasp_gasp1.m3.23161.m1	Adig_XM_015910647.1	100.0	S	0.0
Gasp_gasp1.m3.23161.m1	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Gasp_gasp1.m3.23161.m1	Gfas_gfas1.m1.19699.m1	100.0	S	0.0
Gasp_gasp1.m3.23161.m1	Gfas_gfas1.m1.777.m1	100.0	S	0.0
Gasp_gasp1.m3.23161.m1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Gasp_gasp1.m3.23161.m1	Spur_XM_789660.4	100.0	S	0.0
Dgig_XM_028537505.1	Dmel_FBtr0474171	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Dgig_XM_028537505.1	Xentro_ENSXETT00000056265	100.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000296921	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022803267_1	100.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000311626	100.0	S	0.0
Dgig_XM_028537505.1	Adig_XM_015897727.1	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022789944_1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021057757.2	100.0	S	0.0
Dgig_XM_028537505.1	Adig_XM_015925335.1	100.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000380871	100.0	S	0.0
Mmus_ENSMUST00000047993	Dmel_FBtr0474171	100.0	S	0.0
Mmus_ENSMUST00000047993	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Mmus_ENSMUST00000047993	Xentro_ENSXETT00000056265	100.0	S	0.0
Mmus_ENSMUST00000047993	Hsap_ENST00000296921	100.0	S	0.0
Mmus_ENSMUST00000047993	Spis_XP_022803267_1	100.0	S	0.0
Mmus_ENSMUST00000047993	Hsap_ENST00000311626	100.0	S	0.0
Mmus_ENSMUST00000047993	Adig_XM_015897727.1	100.0	S	0.0
Mmus_ENSMUST00000047993	Spis_XP_022789944_1	100.0	S	0.0
Mmus_ENSMUST00000047993	Exapal_XM_021057757.2	100.0	S	0.0
Mmus_ENSMUST00000047993	Adig_XM_015925335.1	100.0	S	0.0
Mmus_ENSMUST00000047993	Hsap_ENST00000380871	100.0	S	0.0
Spur_XM_030998581.1	Gasp_gasp1.m3.2249.m1	96.0	S	0.0
Spur_XM_030998581.1	Exapal_XM_021037513.2	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000048572	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000022646	96.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000054475	96.0	S	0.0
Spur_XM_030998581.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Spur_XM_030998581.1	Gasp_gasp1.m3.18420.m1	96.0	S	0.0
Cgig_XM_020071785.2	Gasp_gasp1.m3.2249.m1	96.0	S	0.0
Cgig_XM_020071785.2	Exapal_XM_021037513.2	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000048572	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000022646	96.0	S	0.0
Cgig_XM_020071785.2	Galgal_ENSGALT00000054475	96.0	S	0.0
Cgig_XM_020071785.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Cgig_XM_020071785.2	Gasp_gasp1.m3.18420.m1	96.0	S	0.0
Apimel_XM_001120703	Gfas_gfas1.m1.17187.m1	100.0	S	0.0
Apimel_XM_001120703	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	100.0	S	0.0
Apimel_XM_001120703	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Apimel_XM_001120703	Mmus_ENSMUST00000088311	100.0	S	0.0
Apimel_XM_001120703	Mmus_ENSMUST00000067375	100.0	S	0.0
Apimel_XM_001120703	Drer_ENSDART00000046766	100.0	S	0.0
