gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021051250.2	OG0	98.0		
Nvec_v1g197288	OG0	98.0		
Nvec_v1g60933	OG1	100.0		
Gfas_gfas1.m1.855.m1	OG1	100.0		
Gasp_gasp1.m3.14501.m1	OG1	100.0		
Skow_XM_006819480.1	OG1	100.0		
Adig_XM_015910650.1	OG1	100.0		
Adig_XM_015910647.1	OG1	100.0		
Fspp_ffun1.m4.31229.m1	OG1	100.0		
Exapal_XM_021061774.2	OG1	100.0		
Dgig_XM_028537505.1	OG2	100.0		
Exapal_XM_021057757.2	OG2	100.0		
Nvec_v1g100892	OG2	100.0		
Spis_XP_022803267_1	OG2	100.0		
Exapal_XM_021046966.2	OG2	100.0		
Spis_XP_022789944_1	OG2	100.0		
Fspp_ffun1.m4.22959.m1	OG2	100.0		
Gfas_gfas1.m1.4174.m1	OG2	100.0		
Gasp_gasp1.m3.12691.m1	OG2	100.0		
Fspp_ffun1.m4.13287.m1	OG2	100.0		
Exapal_XM_021037513.2	OG2	100.0		
Gasp_gasp1.m3.30352.m1	OG2	100.0		
Xesp_009987-T1	OG2	100.0		
Cgig_XM_020071785.2	OG3	96.0		
Galgal_ENSGALT00000062339	OG3	96.0		
Xentro_ENSXETT00000005952	OG3	96.0		
Drer_ENSDART00000131806	OG3	96.0		
Mmus_ENSMUST00000048572	OG3	96.0		
Hsap_ENST00000366903	OG3	96.0		
Hsap_ENST00000311626	OG3	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG3	96.0		
Skow_XM_006816183.1	OG3	96.0		
Spur_XM_030998581.1	OG3	96.0		
Apimel_XM_001120703	OG4	100.0		
Cgig_XM_011457020.3	OG4	100.0		
Spur_XM_030978838.1	OG4	100.0		
Galgal_ENSGALT00000010527	OG4	100.0		
Hsap_ENST00000343035	OG4	100.0		
Skow_NM_001164896.1	OG4	100.0		
Drer_ENSDART00000099983	OG4	100.0		
Mmus_ENSMUST00000067375	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG4	100.0		
Bflo_XM_035815783.1	OG4	100.0		
Xentro_ENSXETT00000036924	OG4	100.0		
Dmel_FBtr0089320	OG4	100.0		
Tcas_TC015394_001	OG4	100.0		
Apimel_XM_006561860	OG5	100.0		
Dmel_FBtr0079227	OG5	100.0		
Adig_XM_015909101.1	OG6	59.0		
Skow_XM_006822703.1	OG6	59.0		
Spur_XM_030978505.1	OG6	59.0		
Xentro_ENSXETT00000086444	OG6	59.0		
Drer_ENSDART00000138806	OG6	59.0		
Xentro_ENSXETT00000077545	OG6	59.0		
Galgal_ENSGALT00000055715	OG6	59.0		
Hsap_ENST00000253968	OG6	59.0		
Drer_ENSDART00000023889	OG6	59.0		
Mmus_ENSMUST00000116615	OG6	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG6	59.0		
Skow_XM_006815239.1	OG6	59.0		
Mmus_ENSMUST00000021813	OG6	59.0		
Cgig_XM_034444004.1	OG6	59.0		
Bflo_XM_035840895.1	OG6	59.0		
Hsap_ENST00000281437	OG6	59.0		
Xesp_015541-T1	OG6	59.0		
Spis_XP_022793160_1	OG6	59.0		
Nvec_v1g5943	OG6	59.0		
Dgig_XM_028550603.1	OG6	59.0		
Morvir_scaffold175.g50.t1	OG7	100.0		
Nvec_v1g123745	OG7	100.0		
Gasp_gasp1.m3.24801.m1	OG7	100.0		
Fspp_ffun1.m4.20257.m1	OG7	100.0		
Gfas_gfas1.m1.2230.m1	OG7	100.0		
Adig_XM_015903087.1	OG7	100.0		
Xesp_004967-T1	OG7	100.0		
Gasp_gasp1.m3.24803.m1	OG7	100.0		
Gfas_gfas1.m1.2337.m1	OG7	100.0		
Dgig_XM_028540837.1	OG7	100.0		
Spis_XP_022808246_1	OG7	100.0		
Spis_XP_022808078_1	OG7	100.0		
Nvec_v1g39924	OG7	100.0		
Exapal_XM_021049432.2	OG7	100.0		
Nvec_v1g123764	OG7	100.0		
Fspp_ffun1.m4.10292.m1	OG7	100.0		
Adig_XM_015909001.1	OG7	100.0		
Adig_XM_015902979.1	OG7	100.0		
Exapal_XM_021038953.2	OG7	100.0		
Fspp_ffun1.m4.20261.m1	OG7	100.0		
Gasp_gasp1.m3.16233.m1	OG7	100.0		
Spis_XP_022782991_1	OG7	100.0		
Exapal_XM_021049433.2	OG7	100.0		
Hvul_g32708_1	OG7	100.0		
Hhon_g08608.t1	OG8	100.0		
Drer_ENSDART00000159746	OG8	100.0		
Dmel_FBtr0290136	OG8	100.0		
Hsap_ENST00000524983	OG8	100.0		
Aaur_scaffold260.g3.t1	OG8	100.0		
Apimel_XM_006565160	OG8	100.0		
Xentro_ENSXETT00000030999	OG8	100.0		
Drer_ENSDART00000015681	OG8	100.0		
Morvir_scaffold85.g37.t1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG8	100.0		
Galgal_ENSGALT00000006317	OG8	100.0		
Hsap_ENST00000332700	OG8	100.0		
Spur_XM_001198056.3	OG8	100.0		
Skow_NM_001164898.1	OG8	100.0		
Xentro_ENSXETT00000063234	OG8	100.0		
Mmus_ENSMUST00000032717	OG8	100.0		
Galgal_ENSGALT00000038779	OG8	100.0		
Cgig_XM_034483480.1	OG8	100.0		
Drer_ENSDART00000022441	OG8	100.0		
Bflo_XM_035817632.1	OG8	100.0		
Mmus_ENSMUST00000054244	OG8	100.0		
Tcas_TC034733_001	OG8	100.0		
Tadh_TriadT18102	OG8	100.0		
Spur_XM_011676188.2	OG9	100.0		
Drer_ENSDART00000007770	OG9	100.0		
Xentro_ENSXETT00000089841	OG9	100.0		
Gasp_gasp1.m3.682.m1	OG9	100.0		
Mmus_ENSMUST00000041265	OG9	100.0		
Adig_XM_015915192.1	OG9	100.0		
Dmel_FBtr0084091	OG9	100.0		
Dmel_FBtr0332438	OG9	100.0		
Xesp_012798-T1	OG9	100.0		
Drer_ENSDART00000045351	OG9	100.0		
Exapal_XM_021044239.2	OG9	100.0		
Apimel_NM_001252430	OG9	100.0		
Skow_NM_001165028.1	OG9	100.0		
Hsap_ENST00000370193	OG9	100.0		
Apimel_XM_016917914	OG9	100.0		
Nvec_v1g164989	OG9	100.0		
Spis_XP_022782910_1	OG9	100.0		
Apimel_XM_003249830	OG9	100.0		
Galgal_ENSGALT00000051878	OG9	100.0		
Adig_XM_015912975.1	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG9	100.0		
Mmus_ENSMUST00000099401	OG9	100.0		
Bflo_XM_035816607.1	OG9	100.0		
Dgig_XM_028535463.1	OG9	100.0		
Tcas_TC011748_001	OG9	100.0		
Fspp_ffun1.m4.4455.m1	OG9	100.0		
Hsap_ENST00000377566	OG9	100.0		
Gasp_gasp1.m3.10613.m1	OG9	100.0		
Cgig_XM_011447529.3	OG9	100.0		
Hvul_g24677_1	OG10	100.0		
Gfas_gfas1.m1.565.m1	OG10	100.0		
Fspp_ffun1.m4.15317.m1	OG10	100.0		
Xesp_013947-T1	OG10	100.0		
Tadh_TriadT9560	OG10	100.0		
Nvec_v1g39891	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG10	100.0		
Hsap_ENST00000282728	OG10	100.0		
Drer_ENSDART00000171932	OG10	100.0		
Xentro_ENSXETT00000057734	OG10	100.0		
Dgig_XM_028535792.1	OG10	100.0		
Galgal_ENSGALT00000099908	OG10	100.0		
Spur_XM_776199.5	OG10	100.0		
Gasp_gasp1.m3.11755.m1	OG10	100.0		
Spis_XP_022798373_1	OG10	100.0		
Cgig_XM_011416274.3	OG10	100.0		
Spis_XP_022794681_1	OG10	100.0		
Adig_XM_015913000.1	OG10	100.0		
Mmus_ENSMUST00000025944	OG10	100.0		
Spur_XM_030985857.1	OG10	100.0		
Skow_NM_001164930.2	OG10	100.0		
Hhon_g07171.t1	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG10	100.0		
Exapal_XM_021044594.2	OG10	100.0		
Dmel_FBtr0084037	OG10	100.0		
Morvir_scaffold11.g90.t1	OG10	100.0		
Chem_TCONS_00038629	OG10	100.0		
Tcas_TC004555_001	OG10	100.0		
Aaur_scaffold329.g9.t1	OG10	100.0		
Bflo_XM_035839431.1	OG11	100.0		
Skow_XM_002731799.2	OG11	100.0		
Skow_NM_001168018.1	OG11	100.0		
Skow_NM_001168019.1	OG11	100.0		
Spur_XM_030997211.1	OG12	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG12	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG12	99.0		
Skow_XM_006817477.1	OG12	99.0		
Bflo_XM_035828188.1	OG12	99.0		
Apimel_XM_396835	OG12	99.0		
Dmel_FBtr0073656	OG12	99.0		
Apimel_XM_016916047	OG12	99.0		
Nvec_v1g81436	OG13	76.0		
Xesp_014792-T1	OG13	76.0		
Aaur_scaffold28.g36.t1	OG13	76.0		
Xesp_007966-T1	OG13	76.0		
Xesp_014794-T1	OG13	76.0		
Chem_TCONS_00025396	OG13	76.0		
Exapal_XM_021048171.2	OG13	76.0		
Nvec_v1g69041	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG14	100.0		
Adig_XM_015918195.1	OG14	100.0		
Gasp_gasp1.m3.16169.m1	OG14	100.0		
Gfas_gfas1.m1.2443.m1	OG14	100.0		
Mmus_ENSMUST00000027778	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG14	100.0		
Cgig_XM_011419062.3	OG14	100.0		
Fspp_ffun1.m4.4260.m1	OG14	100.0		
Dmel_FBtr0072224	OG14	100.0		
Skow_XM_006819482.1	OG14	100.0		
Spis_XP_022805326_1	OG14	100.0		
Skow_XM_006815656.1	OG14	100.0		
Skow_XM_006820387.1	OG14	100.0		
Skow_XM_006819478.1	OG14	100.0		
Spis_XP_022796024_1	OG15	74.0		
Hsap_ENST00000229307	OG15	74.0		
Bflo_XM_035819308.1	OG15	74.0		
Xentro_ENSXETT00000062188	OG15	74.0		
Xentro_ENSXETT00000019491	OG15	74.0		
Drer_ENSDART00000170767	OG15	74.0		
Galgal_ENSGALT00000044516	OG15	74.0		
Hvul_g30386_1	OG15	74.0		
Hsap_ENST00000325980	OG15	74.0		
Xentro_ENSXETT00000056262	OG15	74.0		
Drer_ENSDART00000170527	OG15	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG15	74.0		
Xentro_ENSXETT00000065382	OG15	74.0		
Mmus_ENSMUST00000012540	OG15	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG15	74.0		
Drer_ENSDART00000167949	OG15	74.0		
Xentro_ENSXETT00000062960	OG15	74.0		
Galgal_ENSGALT00000098315	OG15	74.0		
Hsap_ENST00000528386	OG15	74.0		
Bflo_XM_035819300.1	OG15	74.0		
Drer_ENSDART00000114762	OG15	74.0		
Chem_TCONS_00071866	OG15	74.0		
Xentro_ENSXETT00000056265	OG15	74.0		
Cgig_XM_011425274.3	OG15	74.0		
Exapal_XM_021042471.2	OG15	74.0		
Nvec_v1g19034	OG15	74.0		
Nvec_v1g47299	OG15	74.0		
Fspp_ffun1.m4.7310.m1	OG15	74.0		
Gasp_gasp1.m3.18420.m1	OG15	74.0		
Adig_XM_015897305.1	OG15	74.0		
Gfas_gfas1.m1.6139.m1	OG15	74.0		
Gasp_gasp1.m3.29873.m1	OG15	74.0		
Nvec_v1g114232	OG15	74.0		
Spis_XP_022796023_1	OG15	74.0		
Gfas_gfas1.m1.17647.m1	OG15	74.0		
Exapal_XM_021044596.2	OG15	74.0		
Drer_ENSDART00000146056	OG16	85.0		
Mmus_ENSMUST00000022646	OG16	85.0		
Hsap_ENST00000380871	OG16	85.0		
Xentro_ENSXETT00000016949	OG16	85.0		
Morvir_scaffold477.g8.t1	OG17	95.0		
Nvec_v1g208034	OG17	95.0		
Dmel_FBtr0084087	OG17	95.0		
Galgal_ENSGALT00000089956	OG17	95.0		
Exapal_XM_021044213.2	OG17	95.0		
Xentro_ENSXETT00000094839	OG17	95.0		
Gasp_gasp1.m3.680.m1	OG17	95.0		
Drer_ENSDART00000054822	OG17	95.0		
Dgig_XM_028547334.1	OG17	95.0		
Spis_XP_022782914_1	OG17	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG17	95.0		
Apimel_XM_003251590	OG17	95.0		
Skow_NM_001165004.1	OG17	95.0		
Drer_ENSDART00000128951	OG17	95.0		
Xentro_ENSXETT00000080534	OG17	95.0		
Tcas_TC012743_001	OG17	95.0		
Cgig_XM_011414579.3	OG17	95.0		
Mmus_ENSMUST00000060820	OG17	95.0		
Bflo_XM_035818757.1	OG17	95.0		
Spur_XM_779642.5	OG17	95.0		
Fspp_ffun1.m4.4461.m1	OG17	95.0		
Xesp_013038-T1	OG17	95.0		
Hsap_ENST00000382438	OG17	95.0		
Adig_XM_015915185.1	OG17	95.0		
Cgig_XM_034446789.1	OG18	100.0		
Cgig_XM_011421521.3	OG18	100.0		
Apimel_XM_001121415	OG19	16.0		
Hsap_ENST00000263610	OG19	16.0		
Nvec_v1g89029	OG19	16.0		
Drer_ENSDART00000004548	OG19	16.0		
Cgig_XM_011421518.3	OG19	16.0		
Spur_XM_780421.4	OG19	16.0		
Mmus_ENSMUST00000086795	OG19	16.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG19	16.0		
Drer_ENSDART00000051474	OG19	16.0		
Skow_NM_001164914.1	OG19	16.0		
Xentro_ENSXETT00000104161	OG19	16.0		
Xentro_ENSXETT00000051744	OG19	16.0		
Skow_XM_006813696.1	OG19	16.0		
Galgal_ENSGALT00000074298	OG19	16.0		
Cgig_XM_011421520.3	OG19	16.0		
Bflo_XM_035828927.1	OG19	16.0		
Hsap_ENST00000222718	OG19	16.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG19	16.0		
Spur_XM_030998177.1	OG19	16.0		
Mmus_ENSMUST00000050776	OG19	16.0		
Galgal_ENSGALT00000060359	OG19	16.0		
Tcas_TC031415_001	OG19	16.0		
Dmel_FBtr0074429	OG19	16.0		
Dmel_FBtr0074430	OG19	16.0		
Morvir_scaffold11.g115.t1	OG20	100.0		
Chem_TCONS_00016211	OG20	100.0		
Hvul_g31954_1	OG20	100.0		
Xesp_013044-T1	OG21	100.0		
Gasp_gasp1.m3.679.m1	OG21	100.0		
Spis_XP_022782912_1	OG21	100.0		
Exapal_XM_021044212.2	OG21	100.0		
Fspp_ffun1.m4.4460.m1	OG21	100.0		
Gfas_gfas1.m1.19176.m1	OG21	100.0		
Adig_XM_015915184.1	OG21	100.0		
Nvec_v1g208035	OG21	100.0		
Dgig_XM_028547544.1	OG21	100.0		
Chem_TCONS_00029478	OG22	97.0		
Spur_NM_001009577.1	OG22	97.0		
Galgal_ENSGALT00000053155	OG22	97.0		
Dgig_XM_028535474.1	OG22	97.0		
Dmel_FBtr0330389	OG22	97.0		
Drer_ENSDART00000167075	OG22	97.0		
Cgig_XM_011453230.3	OG22	97.0		
Xentro_ENSXETT00000008415	OG22	97.0		
Fspp_ffun1.m4.12735.m1	OG22	97.0		
Bflo_XM_035819270.1	OG22	97.0		
Galgal_ENSGALT00000098609	OG22	97.0		
Morvir_scaffold21.g122.t1	OG22	97.0		
Spur_XM_030985932.1	OG22	97.0		
Spis_XP_022794677_1	OG22	97.0		
Gfas_gfas1.m1.578.m1	OG22	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG22	97.0		
Gasp_gasp1.m3.982.m1	OG22	97.0		
Apimel_XM_006560986	OG22	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG22	97.0		
Hsap_ENST00000451024	OG22	97.0		
Skow_NM_001168137.1	OG22	97.0		
Mmus_ENSMUST00000054562	OG22	97.0		
Tcas_TC012332_001	OG22	97.0		
Exapal_XM_021044584.2	OG22	97.0		
Mmus_ENSMUST00000173348	OG22	97.0		
Bflo_XM_035819204.1	OG22	97.0		
Nvec_v1g197493	OG22	97.0		
Xentro_ENSXETT00000096279	OG22	97.0		
Xesp_013922-T1	OG22	97.0		
Hsap_ENST00000422806	OG22	97.0		
Adig_XM_015912978.1	OG22	97.0		
Drer_ENSDART00000085846	OG22	97.0		
Hvul_g2253_1	OG22	97.0		
Dgig_XM_028535422.1	OG23	100.0		
Gfas_gfas1.m1.14091.m1	OG23	100.0		
Gasp_gasp1.m3.23164.m1	OG23	100.0		
Exapal_XM_021058269.2	OG23	100.0		
Nvec_v1g117718	OG23	100.0		
Spis_XP_022798990_1	OG23	100.0		
Adig_XM_015899343.1	OG23	100.0		
Fspp_ffun1.m4.15184.m1	OG23	100.0		
Xesp_013885-T1	OG23	100.0		
Dgig_XM_028535694.1	OG24	53.0		
Cgig_XM_011448954.3	OG24	53.0		
Hsap_ENST00000234392	OG24	53.0		
Bflo_XM_035841995.1	OG24	53.0		
Xentro_ENSXETT00000088471	OG24	53.0		
Drer_ENSDART00000081620	OG24	53.0		
Xentro_ENSXETT00000100033	OG24	53.0		
Drer_ENSDART00000031490	OG24	53.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG24	53.0		
Mmus_ENSMUST00000172821	OG24	53.0		
Mmus_ENSMUST00000037807	OG24	53.0		
Skow_NM_001164891.1	OG24	53.0		
