in_gene	out_gene	branch_support	ev_type	sos
Dgig_XM_028535414.1	Nvec_v1g197288	98.0	S	0.0
Nvec_v1g60933	Skow_NM_001164910.1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910647.1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015915200.1	100.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g60933	Spur_XM_778030.4	100.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.13832.m1	100.0	S	0.0
Exapal_XM_021061774.2	Skow_NM_001164910.1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015915200.1	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021061774.2	Spur_XM_778030.4	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.13832.m1	100.0	S	0.0
Hvul_g16557_1	Drer_ENSDART00000167949	100.0	S	0.0
Hvul_g16557_1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Hvul_g16557_1	Mmus_ENSMUST00000048680	100.0	S	0.0
Hvul_g16557_1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Hvul_g16557_1	Exapal_XM_021046966.2	100.0	S	0.0
Hvul_g16557_1	Nvec_v1g197493	100.0	S	0.0
Hvul_g16557_1	Apimel_XM_001120703	100.0	S	0.0
Hvul_g16557_1	Exapal_XM_021057757.2	100.0	S	0.0
Hvul_g16557_1	Tcas_TC000925_001	100.0	S	0.0
Hvul_g16557_1	Spur_XM_777915.5	100.0	S	0.0
Hvul_g16557_1	Apimel_XM_016916887	100.0	S	0.0
Spis_XP_022779303_1	Drer_ENSDART00000167949	100.0	S	0.0
Spis_XP_022779303_1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Spis_XP_022779303_1	Mmus_ENSMUST00000048680	100.0	S	0.0
Spis_XP_022779303_1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Spis_XP_022779303_1	Exapal_XM_021046966.2	100.0	S	0.0
