in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Nvec_v1g60933	Drer_ENSDART00000019910	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910650.1	100.0	S	0.0
Nvec_v1g60933	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Nvec_v1g60933	Hsap_ENST00000239174	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g60933	Gasp_gasp1.m3.14269.m1	100.0	S	0.0
Exapal_XM_021061774.2	Drer_ENSDART00000019910	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Exapal_XM_021061774.2	Hsap_ENST00000239174	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Gasp_gasp1.m3.14269.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	Xentro_ENSXETT00000016414	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	Hsap_ENST00000253968	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	Mmus_ENSMUST00000060820	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	Spis_XP_022803267_1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	Gasp_gasp1.m3.2245.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	Skow_XM_006815239.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	Exapal_XM_021057757.2	100.0	S	0.0
Bflo_XM_035841216.1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Bflo_XM_035841216.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Bflo_XM_035841216.1	Xentro_ENSXETT00000016414	100.0	S	0.0
Bflo_XM_035841216.1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Bflo_XM_035841216.1	Hsap_ENST00000253968	100.0	S	0.0
Bflo_XM_035841216.1	Mmus_ENSMUST00000060820	100.0	S	0.0
Bflo_XM_035841216.1	Spis_XP_022803267_1	100.0	S	0.0
Bflo_XM_035841216.1	Gasp_gasp1.m3.2245.m1	100.0	S	0.0
Bflo_XM_035841216.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Bflo_XM_035841216.1	Skow_XM_006815239.1	100.0	S	0.0
Bflo_XM_035841216.1	Exapal_XM_021057757.2	100.0	S	0.0
Spur_XM_031000060.1	Bflo_XM_035832886.1	96.0	S	0.0
Spur_XM_031000060.1	Skow_XM_006816183.1	96.0	S	0.0
Spur_XM_031000060.1	Adig_XM_015905819.1	96.0	S	0.0
Spur_XM_031000060.1	Galgal_ENSGALT00000062339	96.0	S	0.0
Spur_XM_031000060.1	Spis_XP_022794681_1	96.0	S	0.0
Spur_XM_031000060.1	Drer_ENSDART00000131806	96.0	S	0.0
Spur_XM_031000060.1	Morvir_scaffold27.g7.t1	96.0	S	0.0
Spur_XM_031000060.1	Hsap_ENST00000366903	96.0	S	0.0
Spur_XM_030998581.1	Bflo_XM_035832886.1	96.0	S	0.0
Spur_XM_030998581.1	Skow_XM_006816183.1	96.0	S	0.0
Spur_XM_030998581.1	Adig_XM_015905819.1	96.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000062339	96.0	S	0.0
Spur_XM_030998581.1	Spis_XP_022794681_1	96.0	S	0.0
Spur_XM_030998581.1	Drer_ENSDART00000131806	96.0	S	0.0
Spur_XM_030998581.1	Morvir_scaffold27.g7.t1	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	96.0	S	0.0
Exapal_XM_021061774.2	Nvec_v1g60933	100.0	S	0.0
Adig_XM_015910650.1	Drer_ENSDART00000019910	99.0	S	0.0
Adig_XM_015910650.1	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Adig_XM_015910650.1	Hsap_ENST00000239174	99.0	S	0.0
Adig_XM_015910650.1	Spis_XP_022805326_1	99.0	S	0.0
Adig_XM_015910650.1	Gasp_gasp1.m3.14269.m1	99.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	Bflo_XM_035841216.1	100.0	S	0.0
Spur_XM_031000060.1	Spur_XM_030998581.1	7.0	D	1.0
Bflo_XM_035832886.1	Skow_XM_006816183.1	14.0	S	0.0
Bflo_XM_035832886.1	Adig_XM_015905819.1	14.0	S	0.0
Bflo_XM_035832886.1	Galgal_ENSGALT00000062339	14.0	S	0.0
Bflo_XM_035832886.1	Drer_ENSDART00000131806	14.0	S	0.0
Bflo_XM_035832886.1	Morvir_scaffold27.g7.t1	14.0	S	0.0
Bflo_XM_035832886.1	Hsap_ENST00000366903	14.0	S	0.0
Spis_XP_022794681_1	Skow_XM_006816183.1	14.0	S	0.0
Spis_XP_022794681_1	Adig_XM_015905819.1	14.0	S	0.0
Spis_XP_022794681_1	Galgal_ENSGALT00000062339	14.0	S	0.0
Spis_XP_022794681_1	Drer_ENSDART00000131806	14.0	S	0.0
Spis_XP_022794681_1	Morvir_scaffold27.g7.t1	14.0	S	0.0
Spis_XP_022794681_1	Hsap_ENST00000366903	14.0	S	0.0
Dmel_FBtr0342701	Skow_NM_001164886.1	100.0	S	0.0
Tcas_TC031113_001	Galgal_ENSGALT00000099908	92.0	S	0.0
Tcas_TC031113_001	Drer_ENSDART00000159746	92.0	S	0.0
Tcas_TC031113_001	Skow_NM_001164898.1	92.0	S	0.0
Tcas_TC031113_001	Xesp_014792-T1	92.0	S	0.0
Tcas_TC031113_001	Apimel_XM_026445717	92.0	S	0.0
Tcas_TC031113_001	Xentro_ENSXETT00000030999	92.0	S	0.0
Tcas_TC031113_001	Hsap_ENST00000513209	92.0	S	0.0
Tcas_TC031113_001	Drer_ENSDART00000128951	92.0	S	0.0
Tcas_TC031113_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	92.0	S	0.0
Tcas_TC031113_001	Aaur_scaffold260.g3.t1	92.0	S	0.0
Tcas_TC031113_001	Mmus_ENSMUST00000057054	92.0	S	0.0
Tcas_TC031113_001	Dgig_XM_028562906.1	92.0	S	0.0
Tcas_TC031113_001	Mmus_ENSMUST00000037807	92.0	S	0.0
Tcas_TC031113_001	Mmus_ENSMUST00000001699	92.0	S	0.0
Tcas_TC031113_001	Xentro_ENSXETT00000063234	92.0	S	0.0
Tcas_TC031113_001	Drer_ENSDART00000015681	92.0	S	0.0
Tcas_TC031113_001	Galgal_ENSGALT00000100823	92.0	S	0.0
Tcas_TC031113_001	Spis_XP_022786402_1	92.0	S	0.0
Tcas_TC031113_001	Nvec_v1g81436	92.0	S	0.0
