in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Galgal_ENSGALT00000056540	98.0	S	0.0
Drer_ENSDART00000164006	Adig_XM_015918195.1	100.0	S	0.0
Drer_ENSDART00000164006	Fspp_ffun1.m4.11764.m1	100.0	S	0.0
Drer_ENSDART00000164006	Spis_XP_022805326_1	100.0	S	0.0
Drer_ENSDART00000164006	Hsap_ENST00000258829	100.0	S	0.0
Drer_ENSDART00000164006	Gfas_gfas1.m1.777.m1	100.0	S	0.0
Drer_ENSDART00000164006	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Xentro_ENSXETT00000047578	Adig_XM_015918195.1	100.0	S	0.0
Xentro_ENSXETT00000047578	Fspp_ffun1.m4.11764.m1	100.0	S	0.0
Xentro_ENSXETT00000047578	Spis_XP_022805326_1	100.0	S	0.0
Xentro_ENSXETT00000047578	Hsap_ENST00000258829	100.0	S	0.0
Xentro_ENSXETT00000047578	Gfas_gfas1.m1.777.m1	100.0	S	0.0
Xentro_ENSXETT00000047578	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g128275	Adig_XM_015899313.1	96.0	S	0.0
Nvec_v1g128275	Bflo_XM_035802104.1	96.0	S	0.0
Nvec_v1g128275	Dmel_FBtr0084111	96.0	S	0.0
Nvec_v1g128275	Bflo_XM_035844295.1	96.0	S	0.0
Nvec_v1g128275	Hvul_g24677_1	96.0	S	0.0
Nvec_v1g128275	Galgal_ENSGALT00000069688	96.0	S	0.0
Nvec_v1g128275	Drer_ENSDART00000131806	96.0	S	0.0
Nvec_v1g128275	Mmus_ENSMUST00000048572	96.0	S	0.0
Spis_XP_022789944_1	Adig_XM_015899313.1	96.0	S	0.0
Spis_XP_022789944_1	Bflo_XM_035802104.1	96.0	S	0.0
Spis_XP_022789944_1	Dmel_FBtr0084111	96.0	S	0.0
Spis_XP_022789944_1	Bflo_XM_035844295.1	96.0	S	0.0
Spis_XP_022789944_1	Hvul_g24677_1	96.0	S	0.0
Spis_XP_022789944_1	Galgal_ENSGALT00000069688	96.0	S	0.0
Spis_XP_022789944_1	Drer_ENSDART00000131806	96.0	S	0.0
Spis_XP_022789944_1	Mmus_ENSMUST00000048572	96.0	S	0.0
Drer_ENSDART00000164006	Xentro_ENSXETT00000047578	100.0	S	0.0
Adig_XM_015918195.1	Fspp_ffun1.m4.11764.m1	99.0	S	0.0
Adig_XM_015918195.1	Spis_XP_022805326_1	99.0	S	0.0
Adig_XM_015918195.1	Hsap_ENST00000258829	99.0	S	0.0
Adig_XM_015918195.1	Gfas_gfas1.m1.777.m1	99.0	S	0.0
Adig_XM_015918195.1	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022804456_1	100.0	S	0.0
Spis_XP_022789944_1	Nvec_v1g128275	7.0	S	0.0
Dmel_FBtr0084111	Adig_XM_015899313.1	14.0	S	0.0
Dmel_FBtr0084111	Bflo_XM_035802104.1	14.0	S	0.0
Dmel_FBtr0084111	Bflo_XM_035844295.1	14.0	S	0.0
