gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021051250.2	OG0	98.0		
Fspp_ffun1.m4.14099.m1	OG0	98.0		
Nvec_v1g128275	OG1	100.0		
Drer_ENSDART00000167339	OG1	100.0		
Gfas_gfas1.m1.855.m1	OG1	100.0		
Fspp_ffun1.m4.31229.m1	OG1	100.0		
Adig_XM_015910650.1	OG1	100.0		
Dmel_FBtr0083968	OG1	100.0		
Hsap_ENST00000262041	OG1	100.0		
Spis_XP_022803981_1	OG1	100.0		
Bflo_XM_035828188.1	OG2	96.0		
Mmus_ENSMUST00000071588	OG2	96.0		
Exapal_XM_021043048.2	OG2	96.0		
Hsap_ENST00000366903	OG2	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG2	96.0		
Chem_TCONS_00071932	OG2	96.0		
Xesp_009187-T1	OG2	96.0		
Drer_ENSDART00000076154	OG2	96.0		
Dmel_FBtr0088586	OG2	96.0		
Spur_XM_030998581.1	OG2	96.0		
Dgig_XM_028537505.1	OG3	100.0		
Xesp_009987-T1	OG3	100.0		
Drer_ENSDART00000111386	OG4	100.0		
Dmel_FBtr0079227	OG4	100.0		
Dmel_FBtr0089320	OG5	23.0		
Apimel_XM_001120703	OG5	23.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG5	23.0		
Bflo_XM_035815783.1	OG6	69.0		
Galgal_ENSGALT00000010527	OG6	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG6	69.0		
Gfas_gfas1.m1.2230.m1	OG6	69.0		
Dgig_XM_028540495.1	OG6	69.0		
Drer_ENSDART00000099983	OG6	69.0		
Apimel_XM_006559367	OG6	69.0		
Skow_NM_001164896.1	OG6	69.0		
Mmus_ENSMUST00000067375	OG6	69.0		
Spur_XM_030978838.1	OG6	69.0		
Hvul_g32708_1	OG7	100.0		
Spis_XP_022808246_1	OG7	100.0		
Dgig_XM_028540837.1	OG7	100.0		
Adig_XM_015909001.1	OG7	100.0		
Exapal_XM_021038953.2	OG7	100.0		
Nvec_v1g123764	OG7	100.0		
Adig_XM_015902979.1	OG7	100.0		
Aaur_scaffold1851.g1.t1	OG7	100.0		
Gasp_gasp1.m3.16233.m1	OG7	100.0		
Gasp_gasp1.m3.24803.m1	OG7	100.0		
Exapal_XM_021049433.2	OG7	100.0		
Fspp_ffun1.m4.10292.m1	OG7	100.0		
Mmus_ENSMUST00000036954	OG7	100.0		
Galgal_ENSGALT00000052637	OG7	100.0		
Xesp_004967-T1	OG7	100.0		
Galgal_ENSGALT00000024209	OG7	100.0		
Spis_XP_022791939_1	OG7	100.0		
Adig_XM_015899343.1	OG7	100.0		
Bflo_XM_035801619.1	OG7	100.0		
Fspp_ffun1.m4.20257.m1	OG7	100.0		
Adig_XM_015914460.1	OG7	100.0		
Fspp_ffun1.m4.20261.m1	OG7	100.0		
Xesp_007812-T1	OG7	100.0		
Morvir_scaffold175.g50.t1	OG7	100.0		
Exapal_XM_021046966.2	OG8	100.0		
Dmel_FBtr0070110	OG8	100.0		
Gfas_gfas1.m1.4174.m1	OG8	100.0		
Gasp_gasp1.m3.18420.m1	OG8	100.0		
Dgig_XM_028547334.1	OG8	100.0		
Fspp_ffun1.m4.4458.m1	OG8	100.0		
Hhon_g08608.t1	OG9	100.0		
Adig_XM_015909101.1	OG9	100.0		
Spur_XM_001198056.3	OG9	100.0		
Exapal_XM_021044239.2	OG9	100.0		
Drer_ENSDART00000015681	OG9	100.0		
Mmus_ENSMUST00000054244	OG9	100.0		
Xesp_022121-T1	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG9	100.0		
Drer_ENSDART00000190070	OG9	100.0		
Spis_XP_022796023_1	OG9	100.0		
Gfas_gfas1.m1.13832.m1	OG9	100.0		
Exapal_XM_021053893.2	OG9	100.0		
Skow_NM_001164898.1	OG9	100.0		
Galgal_ENSGALT00000038779	OG9	100.0		
Mmus_ENSMUST00000032717	OG9	100.0		
Xesp_022099-T1	OG9	100.0		
Drer_ENSDART00000170527	OG9	100.0		
Morvir_scaffold85.g37.t1	OG9	100.0		
Gasp_gasp1.m3.679.m1	OG9	100.0		
Xentro_ENSXETT00000030999	OG9	100.0		
Tcas_TC034733_001	OG9	100.0		
Hsap_ENST00000332700	OG9	100.0		
Tadh_TriadT18102	OG9	100.0		
Xesp_015541-T1	OG10	99.0		
Nvec_v1g5943	OG10	99.0		
Galgal_ENSGALT00000038692	OG10	99.0		
Spis_XP_022793160_1	OG10	99.0		
Drer_ENSDART00000009827	OG10	99.0		
Xentro_ENSXETT00000047776	OG11	99.0		
Drer_ENSDART00000078425	OG11	99.0		
Xesp_010186-T1	OG11	99.0		
Hsap_ENST00000392539	OG11	99.0		
Hsap_ENST00000234392	OG11	99.0		
Spis_XP_022798368_1	OG11	99.0		
Drer_ENSDART00000024256	OG11	99.0		
Spur_XM_777915.5	OG11	99.0		
Gfas_gfas1.m1.16375.m1	OG11	99.0		
Hsap_ENST00000253968	OG11	99.0		
Galgal_ENSGALT00000055715	OG11	99.0		
Cgig_XM_034444004.1	OG11	99.0		
Skow_XM_006822703.1	OG11	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG11	99.0		
Tcas_TC000922_001	OG11	99.0		
Spur_XM_011676188.2	OG12	100.0		
Adig_XM_015915192.1	OG12	100.0		
Hhon_g09133.t1	OG12	100.0		
Hsap_ENST00000370193	OG12	100.0		
Exapal_XM_021040495.2	OG12	100.0		
Drer_ENSDART00000111227	OG12	100.0		
Dgig_XM_028547544.1	OG12	100.0		
Hvul_g2253_1	OG12	100.0		
Drer_ENSDART00000056748	OG12	100.0		
Galgal_ENSGALT00000105639	OG12	100.0		
Tcas_TC000912_001	OG12	100.0		
Mmus_ENSMUST00000051997	OG12	100.0		
Dmel_FBtr0332438	OG12	100.0		
Apimel_XM_016917914	OG12	100.0		
Bflo_XM_035840422.1	OG12	100.0		
Spis_XP_022798990_1	OG12	100.0		
Nvec_v1g164989	OG12	100.0		
Bflo_XM_035817632.1	OG12	100.0		
Galgal_ENSGALT00000053080	OG12	100.0		
Drer_ENSDART00000167949	OG12	100.0		
Mmus_ENSMUST00000160937	OG12	100.0		
Spis_XP_022782910_1	OG12	100.0		
Skow_XM_006819480.1	OG12	100.0		
Mmus_ENSMUST00000172821	OG12	100.0		
Tcas_TC011748_001	OG12	100.0		
Bflo_XM_035816607.1	OG12	100.0		
Skow_NM_001165028.1	OG12	100.0		
Fspp_ffun1.m4.4455.m1	OG12	100.0		
Nvec_v1g128289	OG12	100.0		
Dmel_FBtr0333875	OG13	79.0		
Galgal_ENSGALT00000025152	OG13	79.0		
Galgal_ENSGALT00000062339	OG14	99.0		
Fspp_ffun1.m4.13287.m1	OG14	99.0		
Spis_XP_022789944_1	OG14	99.0		
Dmel_FBtr0084037	OG15	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG15	78.0		
Aaur_scaffold919.g4.t1	OG15	78.0		
Exapal_XM_021044212.2	OG15	78.0		
Spis_XP_022794681_1	OG15	78.0		
Tcas_TC004555_001	OG15	78.0		
Bflo_XM_035839431.1	OG16	100.0		
Xesp_010137-T1	OG16	100.0		
Skow_NM_001168019.1	OG16	100.0		
Skow_NM_001168018.1	OG16	100.0		
Hsap_ENST00000451024	OG17	99.0		
Xentro_ENSXETT00000050951	OG17	99.0		
Apimel_XM_396835	OG17	99.0		
Spis_XP_022799007_1	OG17	99.0		
Fspp_ffun1.m4.15423.m1	OG17	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG17	99.0		
Dmel_FBtr0073656	OG17	99.0		
Tcas_TC000424_001	OG17	99.0		
Chem_TCONS_00025396	OG18	95.0		
Spur_XM_779642.5	OG18	95.0		
Skow_NM_001165004.1	OG18	95.0		
Drer_ENSDART00000031508	OG18	95.0		
Xesp_013038-T1	OG18	95.0		
Cgig_XM_011414579.3	OG18	95.0		
Drer_ENSDART00000004548	OG18	95.0		
Galgal_ENSGALT00000089956	OG18	95.0		
Bflo_XM_035818757.1	OG18	95.0		
Xentro_ENSXETT00000080534	OG18	95.0		
Dmel_FBtr0083571	OG18	95.0		
Exapal_XM_021051226.2	OG18	95.0		
Drer_ENSDART00000131806	OG18	95.0		
Nvec_v1g60933	OG18	95.0		
Fspp_ffun1.m4.23128.m1	OG18	95.0		
Gasp_gasp1.m3.680.m1	OG18	95.0		
Exapal_XM_021044596.2	OG18	95.0		
Hhon_g07174.t1	OG18	95.0		
Nvec_v1g208034	OG18	95.0		
Drer_ENSDART00000022441	OG18	95.0		
Tcas_TC012743_001	OG18	95.0		
Gfas_gfas1.m1.14091.m1	OG18	95.0		
Drer_ENSDART00000054822	OG18	95.0		
Spis_XP_022782914_1	OG18	95.0		
Spur_XM_788048.4	OG19	100.0		
Cgig_XM_011421521.3	OG19	100.0		
Exapal_XM_021048171.2	OG20	100.0		
Drer_ENSDART00000076161	OG20	100.0		
Exapal_XM_021043043.2	OG21	76.0		
Xesp_014794-T1	OG21	76.0		
Gasp_gasp1.m3.30352.m1	OG21	76.0		
Xesp_014792-T1	OG21	76.0		
Nvec_v1g69041	OG21	76.0		
Mmus_ENSMUST00000085591	OG22	100.0		
Skow_XM_006815656.1	OG22	100.0		
Galgal_ENSGALT00000099908	OG22	100.0		
Bflo_XM_035819308.1	OG22	100.0		
Skow_NM_001164937.1	OG22	100.0		
Chem_TCONS_00047310	OG22	100.0		
Dgig_XM_028535792.1	OG23	100.0		
Xesp_013947-T1	OG23	100.0		
Bflo_XM_035844295.1	OG24	98.0		
Adig_XM_015901486.1	OG24	98.0		
Hsap_ENST00000343035	OG24	98.0		
Dgig_XM_028535694.1	OG24	98.0		
Gfas_gfas1.m1.565.m1	OG24	98.0		
Gasp_gasp1.m3.11755.m1	OG24	98.0		
Xentro_ENSXETT00000005952	OG24	98.0		
Xentro_ENSXETT00000057734	OG25	98.0		
Mmus_ENSMUST00000026236	OG25	98.0		
Dmel_FBtr0342701	OG25	98.0		
Cgig_XM_011453230.3	OG25	98.0		
Mmus_ENSMUST00000025944	OG25	98.0		
Xentro_ENSXETT00000016949	OG26	100.0		
Hsap_ENST00000222718	OG26	100.0		
Mmus_ENSMUST00000022646	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG27	100.0		
Hvul_g31954_1	OG27	100.0		
Drer_ENSDART00000190008	OG27	100.0		
Drer_ENSDART00000015333	OG28	100.0		
Chem_TCONS_00066748	OG28	100.0		
Galgal_ENSGALT00000072662	OG28	100.0		
Spis_XP_022794643_1	OG28	100.0		
Spis_XP_022782912_1	OG28	100.0		
Xentro_ENSXETT00000053914	OG28	100.0		
Fspp_ffun1.m4.4460.m1	OG28	100.0		
Adig_XM_015915184.1	OG28	100.0		
Tcas_TC000903_001	OG28	100.0		
Apimel_XM_001121415	OG29	100.0		
Dmel_FBtr0074429	OG29	100.0		
Dmel_FBtr0074430	OG29	100.0		
Drer_ENSDART00000012506	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG30	99.0		
Skow_NM_001164886.1	OG30	99.0		
Galgal_ENSGALT00000014862	OG30	99.0		
Gasp_gasp1.m3.2249.m1	OG30	99.0		
Skow_NM_001164889.1	OG31	95.0		
Mmus_ENSMUST00000001711	OG31	95.0		
Xentro_ENSXETT00000088471	OG31	95.0		
Mmus_ENSMUST00000015723	OG31	95.0		
Cgig_XM_011419062.3	OG31	95.0		
Dmel_FBtr0072224	OG31	95.0		
Morvir_scaffold140.g33.t1	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG32	100.0		
Mmus_ENSMUST00000116615	OG32	100.0		
Tadh_TriadT49530	OG33	99.0		
Apimel_XM_016915684	OG33	99.0		
Apimel_XM_006561860	OG33	99.0		
Spur_XM_778030.4	OG33	99.0		
Xentro_ENSXETT00000068002	OG33	99.0		
Mmus_ENSMUST00000001701	OG33	99.0		
Mmus_ENSMUST00000049352	OG33	99.0		
Skow_XM_006824221.1	OG33	99.0		
Xentro_ENSXETT00000072778	OG33	99.0		
Xentro_ENSXETT00000016414	OG33	99.0		
Xentro_ENSXETT00000090592	OG33	99.0		
Drer_ENSDART00000017191	OG33	99.0		
Spis_XP_022804238_1	OG33	99.0		
Morvir_scaffold140.g36.t1	OG33	99.0		
Hsap_ENST00000240306	OG33	99.0		
Cgig_XM_034459058.1	OG33	99.0		
Nvec_v1g197493	OG33	99.0		
Xesp_010136-T1	OG33	99.0		
Adig_XM_015918179.1	OG33	99.0		
Skow_NM_001164912.1	OG33	99.0		
Spur_NM_001129810.1	OG33	99.0		
Hsap_ENST00000311626	OG33	99.0		
Hsap_ENST00000361725	OG33	99.0		
Mmus_ENSMUST00000092768	OG33	99.0		
Hvul_g4503_1	OG33	99.0		
Adig_XM_015917750.1	OG33	99.0		
Drer_ENSDART00000158576	OG33	99.0		
Cgig_XM_011445848.3	OG33	99.0		
Cgig_XM_011422319.3	OG33	99.0		
Gfas_gfas1.m1.17187.m1	OG33	99.0		
