in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Gfas_gfas1.m1.13647.m1	Dmel_FBtr0083384	100.0	S	0.0
Gfas_gfas1.m1.13647.m1	Hsap_ENST00000343035	100.0	S	0.0
Gfas_gfas1.m1.13647.m1	Tadh_TriadT9561	100.0	S	0.0
Gfas_gfas1.m1.13647.m1	Xentro_ENSXETT00000066357	100.0	S	0.0
Gfas_gfas1.m1.13647.m1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Gfas_gfas1.m1.13647.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	100.0	S	0.0
Gfas_gfas1.m1.13647.m1	Gasp_gasp1.m3.12182.m1	100.0	S	0.0
Gfas_gfas1.m1.13647.m1	Skow_NM_001164896.1	100.0	S	0.0
Gfas_gfas1.m1.13647.m1	Galgal_ENSGALT00000059654	100.0	S	0.0
Gfas_gfas1.m1.13647.m1	Bflo_XM_035815783.1	100.0	S	0.0
Tcas_TC015394_001	Dmel_FBtr0083384	100.0	S	0.0
Tcas_TC015394_001	Hsap_ENST00000343035	100.0	S	0.0
Tcas_TC015394_001	Tadh_TriadT9561	100.0	S	0.0
Tcas_TC015394_001	Xentro_ENSXETT00000066357	100.0	S	0.0
Tcas_TC015394_001	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Tcas_TC015394_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	100.0	S	0.0
Tcas_TC015394_001	Gasp_gasp1.m3.12182.m1	100.0	S	0.0
Tcas_TC015394_001	Skow_NM_001164896.1	100.0	S	0.0
Tcas_TC015394_001	Galgal_ENSGALT00000059654	100.0	S	0.0
Tcas_TC015394_001	Bflo_XM_035815783.1	100.0	S	0.0
Gfas_gfas1.m1.14093.m1	Dmel_FBtr0083384	100.0	S	0.0
Gfas_gfas1.m1.14093.m1	Hsap_ENST00000343035	100.0	S	0.0
Gfas_gfas1.m1.14093.m1	Tadh_TriadT9561	100.0	S	0.0
Gfas_gfas1.m1.14093.m1	Xentro_ENSXETT00000066357	100.0	S	0.0
Gfas_gfas1.m1.14093.m1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Gfas_gfas1.m1.14093.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	100.0	S	0.0
Gfas_gfas1.m1.14093.m1	Gasp_gasp1.m3.12182.m1	100.0	S	0.0
Gfas_gfas1.m1.14093.m1	Skow_NM_001164896.1	100.0	S	0.0
Gfas_gfas1.m1.14093.m1	Galgal_ENSGALT00000059654	100.0	S	0.0
Gfas_gfas1.m1.14093.m1	Bflo_XM_035815783.1	100.0	S	0.0
Exapal_XM_021061774.2	Cgig_XM_011456691.3	100.0	S	0.0
Fspp_ffun1.m4.16263.m1	Xesp_009987-T1	100.0	S	0.0
Bflo_XM_035801578.1	Spur_XM_030998581.1	7.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000366903	14.0	S	0.0
