in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Apimel_XM_006561860	98.0	S	0.0
Tadh_TriadT33728	Spis_XP_022805326_1	100.0	S	0.0
Tadh_TriadT33728	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Tadh_TriadT33728	Hsap_ENST00000325017	100.0	S	0.0
Tadh_TriadT33728	Adig_XM_015910647.1	100.0	S	0.0
Tadh_TriadT33728	Adig_XM_015910650.1	100.0	S	0.0
Tadh_TriadT33728	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Xesp_001248-T1	Spis_XP_022805326_1	100.0	S	0.0
Xesp_001248-T1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Xesp_001248-T1	Hsap_ENST00000325017	100.0	S	0.0
Xesp_001248-T1	Adig_XM_015910647.1	100.0	S	0.0
Xesp_001248-T1	Adig_XM_015910650.1	100.0	S	0.0
Xesp_001248-T1	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Adig_XM_015925334.1	Exapal_XM_021051233.2	100.0	S	0.0
Adig_XM_015925334.1	Aaur_scaffold329.g9.t1	100.0	S	0.0
Adig_XM_015925334.1	Exapal_XM_021046966.2	100.0	S	0.0
Adig_XM_015925334.1	Hsap_ENST00000303460	100.0	S	0.0
Adig_XM_015925334.1	Xentro_ENSXETT00000096279	100.0	S	0.0
Adig_XM_015925334.1	Nvec_v1g100892	100.0	S	0.0
Adig_XM_015925334.1	Spis_XP_022803267_1	100.0	S	0.0
Adig_XM_015925334.1	Hsap_ENST00000351817	100.0	S	0.0
Adig_XM_015925334.1	Exapal_XM_021037513.2	100.0	S	0.0
Adig_XM_015925334.1	Hhon_g08608.t1	100.0	S	0.0
Adig_XM_015925334.1	Spur_XM_030985931.1	100.0	S	0.0
Bflo_XM_035828549.1	Exapal_XM_021051233.2	100.0	S	0.0
Bflo_XM_035828549.1	Aaur_scaffold329.g9.t1	100.0	S	0.0
Bflo_XM_035828549.1	Exapal_XM_021046966.2	100.0	S	0.0
Bflo_XM_035828549.1	Hsap_ENST00000303460	100.0	S	0.0
Bflo_XM_035828549.1	Xentro_ENSXETT00000096279	100.0	S	0.0
Bflo_XM_035828549.1	Nvec_v1g100892	100.0	S	0.0
Bflo_XM_035828549.1	Spis_XP_022803267_1	100.0	S	0.0
Bflo_XM_035828549.1	Hsap_ENST00000351817	100.0	S	0.0
Bflo_XM_035828549.1	Exapal_XM_021037513.2	100.0	S	0.0
Bflo_XM_035828549.1	Hhon_g08608.t1	100.0	S	0.0
Bflo_XM_035828549.1	Spur_XM_030985931.1	100.0	S	0.0
Dgig_XM_028554263.1	Drer_ENSDART00000131806	96.0	S	0.0
Dgig_XM_028554263.1	Mmus_ENSMUST00000001699	96.0	S	0.0
Dgig_XM_028554263.1	Spis_XP_022798368_1	96.0	S	0.0
Dgig_XM_028554263.1	Skow_XM_006816183.1	96.0	S	0.0
Dgig_XM_028554263.1	Mmus_ENSMUST00000048572	96.0	S	0.0
Dgig_XM_028554263.1	Hsap_ENST00000366903	96.0	S	0.0
Dgig_XM_028554263.1	Gfas_gfas1.m1.13632.m1	96.0	S	0.0
Dgig_XM_028554263.1	Hsap_ENST00000295886	96.0	S	0.0
Galgal_ENSGALT00000089091	Drer_ENSDART00000131806	96.0	S	0.0
Galgal_ENSGALT00000089091	Mmus_ENSMUST00000001699	96.0	S	0.0
Galgal_ENSGALT00000089091	Spis_XP_022798368_1	96.0	S	0.0
Galgal_ENSGALT00000089091	Skow_XM_006816183.1	96.0	S	0.0
Galgal_ENSGALT00000089091	Mmus_ENSMUST00000048572	96.0	S	0.0
Galgal_ENSGALT00000089091	Hsap_ENST00000366903	96.0	S	0.0
Galgal_ENSGALT00000089091	Gfas_gfas1.m1.13632.m1	96.0	S	0.0
Galgal_ENSGALT00000089091	Hsap_ENST00000295886	96.0	S	0.0
Tadh_TriadT33728	Xesp_001248-T1	100.0	S	0.0
Bflo_XM_035828549.1	Adig_XM_015925334.1	100.0	S	0.0
Dgig_XM_028554263.1	Galgal_ENSGALT00000089091	7.0	S	0.0
Drer_ENSDART00000078425	Skow_NM_001164899.1	100.0	S	0.0
Dmel_FBtr0089320	Tcas_TC015394_001	23.0	S	0.0
Dmel_FBtr0089320	Gasp_gasp1.m3.30352.m1	23.0	S	0.0
Spur_NM_214635.1	Hsap_ENST00000343035	69.0	S	0.0
Spur_NM_214635.1	Spis_XP_022794677_1	69.0	S	0.0
Spur_NM_214635.1	Exapal_XM_021051229.2	69.0	S	0.0
Spur_NM_214635.1	Xentro_ENSXETT00000036924	69.0	S	0.0
Spur_NM_214635.1	Spis_XP_022804634_1	69.0	S	0.0
Spur_NM_214635.1	Mmus_ENSMUST00000001706	69.0	S	0.0
Spur_NM_214635.1	Cgig_XM_011421520.3	69.0	S	0.0
Spur_NM_214635.1	Bflo_XM_035840858.1	69.0	S	0.0
Spur_NM_214635.1	Dmel_FBtr0088390	69.0	S	0.0
Hsap_ENST00000297537	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	100.0	S	0.0
Hsap_ENST00000297537	Drer_ENSDART00000063601	100.0	S	0.0
Hsap_ENST00000297537	Cgig_XM_011428340.3	100.0	S	0.0
Hsap_ENST00000297537	Mmus_ENSMUST00000060820	100.0	S	0.0
Hsap_ENST00000297537	Drer_ENSDART00000182156	100.0	S	0.0
Hsap_ENST00000297537	Gfas_gfas1.m1.2230.m1	100.0	S	0.0
Hsap_ENST00000297537	Xesp_004967-T1	100.0	S	0.0
Hsap_ENST00000297537	Aaur_scaffold389.g8.t1	100.0	S	0.0
Hsap_ENST00000297537	Nvec_v1g39924	100.0	S	0.0
Hsap_ENST00000297537	Fspp_ffun1.m4.10292.m1	100.0	S	0.0
Hsap_ENST00000297537	Gfas_gfas1.m1.2337.m1	100.0	S	0.0
Hsap_ENST00000297537	Nvec_v1g123764	100.0	S	0.0
Hsap_ENST00000297537	Dmel_FBtr0081625	100.0	S	0.0
Hsap_ENST00000297537	Gfas_gfas1.m1.7116.m1	100.0	S	0.0
Hsap_ENST00000297537	Adig_XM_015909001.1	100.0	S	0.0
Hsap_ENST00000297537	Drer_ENSDART00000167757	100.0	S	0.0
Hsap_ENST00000297537	Nvec_v1g123745	100.0	S	0.0
Hsap_ENST00000297537	Gasp_gasp1.m3.24803.m1	100.0	S	0.0
Hsap_ENST00000297537	Spis_XP_022808078_1	100.0	S	0.0
Hsap_ENST00000297537	Spis_XP_022799007_1	100.0	S	0.0
Hsap_ENST00000297537	Exapal_XM_021049432.2	100.0	S	0.0
Hsap_ENST00000297537	Spis_XP_022808246_1	100.0	S	0.0
Hvul_g32708_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	100.0	S	0.0
Hvul_g32708_1	Drer_ENSDART00000063601	100.0	S	0.0
Hvul_g32708_1	Cgig_XM_011428340.3	100.0	S	0.0
Hvul_g32708_1	Mmus_ENSMUST00000060820	100.0	S	0.0
Hvul_g32708_1	Drer_ENSDART00000182156	100.0	S	0.0
Hvul_g32708_1	Gfas_gfas1.m1.2230.m1	100.0	S	0.0
Hvul_g32708_1	Xesp_004967-T1	100.0	S	0.0
Hvul_g32708_1	Aaur_scaffold389.g8.t1	100.0	S	0.0
Hvul_g32708_1	Nvec_v1g39924	100.0	S	0.0
Hvul_g32708_1	Fspp_ffun1.m4.10292.m1	100.0	S	0.0
Hvul_g32708_1	Gfas_gfas1.m1.2337.m1	100.0	S	0.0
Hvul_g32708_1	Nvec_v1g123764	100.0	S	0.0
Hvul_g32708_1	Dmel_FBtr0081625	100.0	S	0.0
Hvul_g32708_1	Gfas_gfas1.m1.7116.m1	100.0	S	0.0
Hvul_g32708_1	Adig_XM_015909001.1	100.0	S	0.0
Hvul_g32708_1	Drer_ENSDART00000167757	100.0	S	0.0
Hvul_g32708_1	Nvec_v1g123745	100.0	S	0.0
Hvul_g32708_1	Gasp_gasp1.m3.24803.m1	100.0	S	0.0
Hvul_g32708_1	Spis_XP_022808078_1	100.0	S	0.0
Hvul_g32708_1	Spis_XP_022799007_1	100.0	S	0.0
Hvul_g32708_1	Exapal_XM_021049432.2	100.0	S	0.0
Hvul_g32708_1	Spis_XP_022808246_1	100.0	S	0.0
Adig_XM_015910647.1	Hsap_ENST00000325017	99.0	S	0.0
Adig_XM_015910647.1	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Adig_XM_015910647.1	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Adig_XM_015910647.1	Spis_XP_022805326_1	99.0	S	0.0
Exapal_XM_021037513.2	Aaur_scaffold329.g9.t1	99.0	S	0.0
Exapal_XM_021037513.2	Hsap_ENST00000303460	99.0	S	0.0
Exapal_XM_021037513.2	Xentro_ENSXETT00000096279	99.0	S	0.0
Nvec_v1g100892	Aaur_scaffold329.g9.t1	99.0	S	0.0
Nvec_v1g100892	Hsap_ENST00000303460	99.0	S	0.0
Nvec_v1g100892	Xentro_ENSXETT00000096279	99.0	S	0.0
Hsap_ENST00000295886	Spis_XP_022798368_1	100.0	S	0.0
Skow_XM_006816183.1	Drer_ENSDART00000131806	99.0	S	0.0
Skow_XM_006816183.1	Mmus_ENSMUST00000001699	99.0	S	0.0
Skow_XM_006816183.1	Mmus_ENSMUST00000048572	99.0	S	0.0
Skow_XM_006816183.1	Hsap_ENST00000366903	99.0	S	0.0
Skow_XM_006816183.1	Gfas_gfas1.m1.13632.m1	99.0	S	0.0
Hsap_ENST00000308618	Bflo_XM_035817632.1	100.0	S	0.0
Hsap_ENST00000308618	Fspp_ffun1.m4.29465.m1	100.0	S	0.0
Hsap_ENST00000308618	Morvir_scaffold85.g37.t1	100.0	S	0.0
Hsap_ENST00000308618	Spur_XM_780421.4	100.0	S	0.0
Hsap_ENST00000308618	Tcas_TC034733_001	100.0	S	0.0
Hsap_ENST00000308618	Tcas_TC000917_001	100.0	S	0.0
Hsap_ENST00000308618	Spis_XP_022798990_1	100.0	S	0.0
Hsap_ENST00000308618	Spur_XM_001198056.3	100.0	S	0.0
Hsap_ENST00000308618	Dmel_FBtr0290136	100.0	S	0.0
Hsap_ENST00000308618	Drer_ENSDART00000015681	100.0	S	0.0
Hsap_ENST00000308618	Mmus_ENSMUST00000032717	100.0	S	0.0
Hsap_ENST00000308618	Apimel_XM_001120703	100.0	S	0.0
Hsap_ENST00000308618	Galgal_ENSGALT00000038779	100.0	S	0.0
Hsap_ENST00000308618	Chem_TCONS_00023949	100.0	S	0.0
Hsap_ENST00000308618	Aaur_scaffold529.g2.t1	100.0	S	0.0
Hsap_ENST00000308618	Morvir_scaffold70.g42.t1	100.0	S	0.0
Hsap_ENST00000308618	Dmel_FBtr0081647	100.0	S	0.0
Hsap_ENST00000308618	Fspp_ffun1.m4.23130.m1	100.0	S	0.0
Hsap_ENST00000308618	Galgal_ENSGALT00000045994	100.0	S	0.0
Hsap_ENST00000308618	Cgig_XM_034483480.1	100.0	S	0.0
Hsap_ENST00000308618	Mmus_ENSMUST00000001701	100.0	S	0.0
Xentro_ENSXETT00000076634	Bflo_XM_035817632.1	100.0	S	0.0
Xentro_ENSXETT00000076634	Fspp_ffun1.m4.29465.m1	100.0	S	0.0
Xentro_ENSXETT00000076634	Morvir_scaffold85.g37.t1	100.0	S	0.0
Xentro_ENSXETT00000076634	Spur_XM_780421.4	100.0	S	0.0
Xentro_ENSXETT00000076634	Tcas_TC034733_001	100.0	S	0.0
Xentro_ENSXETT00000076634	Tcas_TC000917_001	100.0	S	0.0
Xentro_ENSXETT00000076634	Spis_XP_022798990_1	100.0	S	0.0
Xentro_ENSXETT00000076634	Spur_XM_001198056.3	100.0	S	0.0
Xentro_ENSXETT00000076634	Dmel_FBtr0290136	100.0	S	0.0
Xentro_ENSXETT00000076634	Drer_ENSDART00000015681	100.0	S	0.0
Xentro_ENSXETT00000076634	Mmus_ENSMUST00000032717	100.0	S	0.0
Xentro_ENSXETT00000076634	Apimel_XM_001120703	100.0	S	0.0
Xentro_ENSXETT00000076634	Galgal_ENSGALT00000038779	100.0	S	0.0
Xentro_ENSXETT00000076634	Chem_TCONS_00023949	100.0	S	0.0
Xentro_ENSXETT00000076634	Aaur_scaffold529.g2.t1	100.0	S	0.0
Xentro_ENSXETT00000076634	Morvir_scaffold70.g42.t1	100.0	S	0.0
Xentro_ENSXETT00000076634	Dmel_FBtr0081647	100.0	S	0.0
Xentro_ENSXETT00000076634	Fspp_ffun1.m4.23130.m1	100.0	S	0.0
Xentro_ENSXETT00000076634	Galgal_ENSGALT00000045994	100.0	S	0.0
Xentro_ENSXETT00000076634	Cgig_XM_034483480.1	100.0	S	0.0
