gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dgig_XM_028535792.1	OG0	100.0		
Spur_XM_001198056.3	OG0	100.0		
Dmel_FBtr0074429	OG0	100.0		
Exapal_XM_021057757.2	OG0	100.0		
Mmus_ENSMUST00000072631	OG0	100.0		
Xentro_ENSXETT00000047434	OG0	100.0		
Gasp_gasp1.m3.16169.m1	OG0	100.0		
Exapal_XM_021037513.2	OG0	100.0		
Mmus_ENSMUST00000048572	OG0	100.0		
Hsap_ENST00000332700	OG0	100.0		
Fspp_ffun1.m4.22959.m1	OG0	100.0		
Bflo_XM_035832886.1	OG0	100.0		
Hsap_ENST00000366903	OG0	100.0		
Xesp_009187-T1	OG0	100.0		
Tcas_TC034733_001	OG0	100.0		
Xesp_009987-T1	OG0	100.0		
Xentro_ENSXETT00000001623	OG0	100.0		
Chem_TCONS_00013206	OG0	100.0		
Hhon_g07292.t1	OG0	100.0		
Xesp_007810-T1	OG0	100.0		
Fspp_ffun1.m4.31229.m1	OG0	100.0		
Spur_XM_784065.5	OG0	100.0		
Nvec_v1g100892	OG0	100.0		
Gasp_gasp1.m3.12691.m1	OG0	100.0		
Dmel_FBtr0290136	OG0	100.0		
Gasp_gasp1.m3.30352.m1	OG0	100.0		
Spis_XP_022782838_1	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG0	100.0		
Drer_ENSDART00000015681	OG0	100.0		
Drer_ENSDART00000160240	OG0	100.0		
Aaur_scaffold260.g3.t1	OG0	100.0		
Apimel_XM_006561860	OG0	100.0		
Exapal_XM_021055858.2	OG0	100.0		
Galgal_ENSGALT00000006317	OG0	100.0		
Spis_XP_022789944_1	OG0	100.0		
Spis_XP_022805326_1	OG0	100.0		
Gasp_gasp1.m3.23164.m1	OG0	100.0		
Adig_XM_015910650.1	OG0	100.0		
Adig_XM_015913000.1	OG0	100.0		
Cgig_XM_011416274.3	OG0	100.0		
Drer_ENSDART00000022441	OG0	100.0		
Tcas_TC031113_001	OG0	100.0		
Exapal_XM_021061774.2	OG0	100.0		
Morvir_scaffold27.g7.t1	OG0	100.0		
Xentro_ENSXETT00000063234	OG0	100.0		
Hsap_ENST00000381033	OG0	100.0		
Chem_TCONS_00038629	OG0	100.0		
Xentro_ENSXETT00000001604	OG0	100.0		
Mmus_ENSMUST00000047904	OG0	100.0		
Exapal_XM_021051225.2	OG0	100.0		
Hsap_ENST00000253968	OG0	100.0		
Gfas_gfas1.m1.855.m1	OG0	100.0		
Gfas_gfas1.m1.4174.m1	OG0	100.0		
Mmus_ENSMUST00000032717	OG0	100.0		
Galgal_ENSGALT00000044516	OG0	100.0		
Chem_TCONS_00066748	OG0	100.0		
Galgal_ENSGALT00000038779	OG0	100.0		
Cgig_XM_034483480.1	OG0	100.0		
Hvul_g2253_1	OG1	98.0		
Nvec_v1g197288	OG1	98.0		
Dmel_FBtr0089320	OG2	100.0		
Bflo_XM_035815783.1	OG2	100.0		
Exapal_XM_021058183.2	OG2	100.0		
Cgig_XM_011457020.3	OG2	100.0		
Exapal_XM_021043041.2	OG2	100.0		
Galgal_ENSGALT00000010527	OG2	100.0		
Gfas_gfas1.m1.17647.m1	OG2	100.0		
Spur_XM_030978838.1	OG2	100.0		
Mmus_ENSMUST00000086795	OG2	100.0		
Skow_NM_001164896.1	OG2	100.0		
Drer_ENSDART00000099983	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG2	100.0		
Tcas_TC015394_001	OG2	100.0		
Morvir_scaffold175.g50.t1	OG3	100.0		
Exapal_XM_021038953.2	OG3	100.0		
Exapal_XM_021049433.2	OG3	100.0		
Adig_XM_015909001.1	OG3	100.0		
Gfas_gfas1.m1.2337.m1	OG3	100.0		
Spis_XP_022808078_1	OG3	100.0		
Dgig_XM_028540837.1	OG3	100.0		
Fspp_ffun1.m4.15184.m1	OG3	100.0		
Xentro_ENSXETT00000080534	OG3	100.0		
Gfas_gfas1.m1.13647.m1	OG3	100.0		
Gfas_gfas1.m1.2230.m1	OG3	100.0		
Spur_NM_214561.2	OG3	100.0		
Spis_XP_022808246_1	OG3	100.0		
Galgal_ENSGALT00000047997	OG3	100.0		
Xesp_004967-T1	OG3	100.0		
Nvec_v1g39924	OG3	100.0		
Adig_XM_015903087.1	OG3	100.0		
Spis_XP_022794616_1	OG3	100.0		
Gfas_gfas1.m1.4539.m1	OG3	100.0		
Xentro_ENSXETT00000104161	OG3	100.0		
Gfas_gfas1.m1.13645.m1	OG3	100.0		
Exapal_XM_021049432.2	OG3	100.0		
Fspp_ffun1.m4.20257.m1	OG3	100.0		
Hvul_g32708_1	OG3	100.0		
Dgig_XM_028550603.1	OG4	99.0		
Drer_ENSDART00000188819	OG4	99.0		
Spis_XP_022793160_1	OG4	99.0		
Tcas_TC007014_001	OG4	99.0		
Xesp_015541-T1	OG4	99.0		
Bflo_XM_035839431.1	OG5	99.0		
Fspp_ffun1.m4.11569.m1	OG5	99.0		
Cgig_XM_011453501.3	OG5	99.0		
Nvec_v1g114232	OG5	99.0		
