in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Fspp_ffun1.m4.15427.m1	98.0	S	0.0
Xesp_009182-T1	Drer_ENSDART00000131806	96.0	S	0.0
Xesp_009182-T1	Mmus_ENSMUST00000048572	96.0	S	0.0
Xesp_009182-T1	Fspp_ffun1.m4.14104.m1	96.0	S	0.0
Xesp_009182-T1	Hhon_g10555.t1	96.0	S	0.0
Xesp_009182-T1	Xentro_ENSXETT00000005952	96.0	S	0.0
Xesp_009182-T1	Hsap_ENST00000366903	96.0	S	0.0
Xesp_009182-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	96.0	S	0.0
Xesp_009182-T1	Bflo_XM_035832886.1	96.0	S	0.0
Nvec_v1g6429	Drer_ENSDART00000131806	96.0	S	0.0
Nvec_v1g6429	Mmus_ENSMUST00000048572	96.0	S	0.0
Nvec_v1g6429	Fspp_ffun1.m4.14104.m1	96.0	S	0.0
Nvec_v1g6429	Hhon_g10555.t1	96.0	S	0.0
Nvec_v1g6429	Xentro_ENSXETT00000005952	96.0	S	0.0
Nvec_v1g6429	Hsap_ENST00000366903	96.0	S	0.0
Nvec_v1g6429	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	96.0	S	0.0
Nvec_v1g6429	Bflo_XM_035832886.1	96.0	S	0.0
Dmel_FBtr0089320	Mmus_ENSMUST00000097974	100.0	S	0.0
Dmel_FBtr0089320	Spur_XM_030978838.1	100.0	S	0.0
Dmel_FBtr0089320	Bflo_XM_035844349.1	100.0	S	0.0
Dmel_FBtr0089320	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Dmel_FBtr0089320	Xentro_ENSXETT00000036924	100.0	S	0.0
Dmel_FBtr0089320	Bflo_XM_035815783.1	100.0	S	0.0
Dmel_FBtr0089320	Mmus_ENSMUST00000172821	100.0	S	0.0
Dmel_FBtr0089320	Adig_XM_015897305.1	100.0	S	0.0
Dmel_FBtr0089320	Nvec_v1g123764	100.0	S	0.0
Dmel_FBtr0089320	Hsap_ENST00000343035	100.0	S	0.0
Tcas_TC011745_001	Mmus_ENSMUST00000097974	100.0	S	0.0
Tcas_TC011745_001	Spur_XM_030978838.1	100.0	S	0.0
Tcas_TC011745_001	Bflo_XM_035844349.1	100.0	S	0.0
Tcas_TC011745_001	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Tcas_TC011745_001	Xentro_ENSXETT00000036924	100.0	S	0.0
Tcas_TC011745_001	Bflo_XM_035815783.1	100.0	S	0.0
Tcas_TC011745_001	Mmus_ENSMUST00000172821	100.0	S	0.0
Tcas_TC011745_001	Adig_XM_015897305.1	100.0	S	0.0
Tcas_TC011745_001	Nvec_v1g123764	100.0	S	0.0
Tcas_TC011745_001	Hsap_ENST00000343035	100.0	S	0.0
Tcas_TC015394_001	Mmus_ENSMUST00000097974	100.0	S	0.0
Tcas_TC015394_001	Spur_XM_030978838.1	100.0	S	0.0
Tcas_TC015394_001	Bflo_XM_035844349.1	100.0	S	0.0
Tcas_TC015394_001	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Tcas_TC015394_001	Xentro_ENSXETT00000036924	100.0	S	0.0
Tcas_TC015394_001	Bflo_XM_035815783.1	100.0	S	0.0
Tcas_TC015394_001	Mmus_ENSMUST00000172821	100.0	S	0.0
Tcas_TC015394_001	Adig_XM_015897305.1	100.0	S	0.0
Tcas_TC015394_001	Nvec_v1g123764	100.0	S	0.0
Tcas_TC015394_001	Hsap_ENST00000343035	100.0	S	0.0
Exapal_XM_021061774.2	Nvec_v1g60933	100.0	S	0.0
Exapal_XM_021043065.2	Hsap_ENST00000296921	99.0	S	0.0
Exapal_XM_021043065.2	Spis_XP_022805326_1	99.0	S	0.0
Exapal_XM_021043065.2	Adig_XM_015910647.1	99.0	S	0.0
Exapal_XM_021043065.2	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Exapal_XM_021043065.2	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Spis_XP_022796023_1	Xesp_009987-T1	100.0	S	0.0
Nvec_v1g6429	Xesp_009182-T1	7.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	Drer_ENSDART00000131806	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	Mmus_ENSMUST00000048572	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	Fspp_ffun1.m4.14104.m1	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	Hhon_g10555.t1	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	Xentro_ENSXETT00000005952	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	Hsap_ENST00000366903	14.0	S	0.0
Bflo_XM_035832886.1	Drer_ENSDART00000131806	14.0	S	0.0
Bflo_XM_035832886.1	Mmus_ENSMUST00000048572	14.0	S	0.0
Bflo_XM_035832886.1	Fspp_ffun1.m4.14104.m1	14.0	S	0.0
Bflo_XM_035832886.1	Hhon_g10555.t1	14.0	S	0.0
Bflo_XM_035832886.1	Xentro_ENSXETT00000005952	14.0	S	0.0
Bflo_XM_035832886.1	Hsap_ENST00000366903	14.0	S	0.0
Apimel_XM_006561860	Skow_XM_006815396.1	100.0	S	0.0
Dmel_FBtr0089320	Tcas_TC011745_001	23.0	S	0.0
Dmel_FBtr0089320	Tcas_TC015394_001	23.0	S	0.0
Adig_XM_015910647.1	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Adig_XM_015910647.1	Hsap_ENST00000296921	99.0	S	0.0
Adig_XM_015910647.1	Spis_XP_022805326_1	99.0	S	0.0
Adig_XM_015910647.1	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Xesp_022099-T1	Cgig_XM_034466313.1	99.0	S	0.0
Xesp_022099-T1	Fspp_ffun1.m4.13287.m1	99.0	S	0.0
Xesp_022099-T1	Mmus_ENSMUST00000079721	99.0	S	0.0
Exapal_XM_021037513.2	Cgig_XM_034466313.1	99.0	S	0.0
Exapal_XM_021037513.2	Fspp_ffun1.m4.13287.m1	99.0	S	0.0
Exapal_XM_021037513.2	Mmus_ENSMUST00000079721	99.0	S	0.0
Exapal_XM_021057757.2	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Exapal_XM_021057757.2	Spis_XP_022803267_1	100.0	S	0.0
Exapal_XM_021057757.2	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Exapal_XM_021057757.2	Drer_ENSDART00000130090	100.0	S	0.0
Skow_NM_001164931.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Skow_NM_001164931.1	Spis_XP_022803267_1	100.0	S	0.0
Skow_NM_001164931.1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Skow_NM_001164931.1	Drer_ENSDART00000130090	100.0	S	0.0
Bflo_XM_035832886.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	100.0	S	0.0
Hhon_g10555.t1	Drer_ENSDART00000131806	99.0	S	0.0
Hhon_g10555.t1	Mmus_ENSMUST00000048572	99.0	S	0.0
Hhon_g10555.t1	Fspp_ffun1.m4.14104.m1	99.0	S	0.0
Hhon_g10555.t1	Xentro_ENSXETT00000005952	99.0	S	0.0
Hhon_g10555.t1	Hsap_ENST00000366903	99.0	S	0.0
Tcas_TC015394_001	Tcas_TC011745_001	100.0	D	1.0
Dgig_XM_028550603.1	Nvec_v1g118347	99.0	S	0.0
Dgig_XM_028550603.1	Xesp_013548-T1	99.0	S	0.0
Dgig_XM_028550603.1	Adig_XM_015909101.1	99.0	S	0.0
Mmus_ENSMUST00000048026	Nvec_v1g118347	99.0	S	0.0
Mmus_ENSMUST00000048026	Xesp_013548-T1	99.0	S	0.0
Mmus_ENSMUST00000048026	Adig_XM_015909101.1	99.0	S	0.0
Xesp_013949-T1	Hvul_g32708_1	100.0	S	0.0
Gfas_gfas1.m1.855.m1	Hsap_ENST00000296921	98.0	S	0.0
Gfas_gfas1.m1.855.m1	Spis_XP_022805326_1	98.0	S	0.0
Gfas_gfas1.m1.855.m1	Fspp_ffun1.m4.31229.m1	98.0	S	0.0
Exapal_XM_021037513.2	Xesp_022099-T1	79.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.13287.m1	99.0	S	0.0
Cgig_XM_034466313.1	Mmus_ENSMUST00000079721	99.0	S	0.0
Skow_NM_001164931.1	Exapal_XM_021057757.2	100.0	S	0.0
Gfas_gfas1.m1.4174.m1	Drer_ENSDART00000130090	100.0	S	0.0
Gfas_gfas1.m1.4174.m1	Spis_XP_022803267_1	100.0	S	0.0
