in_gene	out_gene	branch_support	ev_type	sos
Morvir_scaffold95.g3.t1	Hsap_ENST00000366903	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000054244	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dmel_FBtr0079227	100.0	S	0.0
Morvir_scaffold95.g3.t1	Apimel_XM_006565160	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tadh_TriadT18102	100.0	S	0.0
Morvir_scaffold95.g3.t1	Cgig_XM_034483480.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Skow_XM_006816183.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tadh_TriadT49524	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000080023	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dgig_XM_028553282.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Nvec_v1g197288	100.0	S	0.0
Morvir_scaffold95.g3.t1	Apimel_XM_016916875	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spur_XM_001198056.3	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022789944_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035825097.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035817632.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021037513.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035832886.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021061774.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022805326_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022804023_1	100.0	S	0.0
