in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Cgig_XM_034459058.1	Adig_XM_015897690.1	100.0	S	0.0
Cgig_XM_034459058.1	Hsap_ENST00000222726	100.0	S	0.0
Cgig_XM_034459058.1	Spis_XP_022803267_1	100.0	S	0.0
Cgig_XM_034459058.1	Exapal_XM_021057757.2	100.0	S	0.0
Cgig_XM_034459058.1	Exapal_XM_021046966.2	100.0	S	0.0
Cgig_XM_034459058.1	Xesp_014794-T1	100.0	S	0.0
Cgig_XM_034459058.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Cgig_XM_034459058.1	Drer_ENSDART00000006043	100.0	S	0.0
Cgig_XM_034459058.1	Drer_ENSDART00000170980	100.0	S	0.0
Cgig_XM_034459058.1	Hsap_ENST00000325980	100.0	S	0.0
Cgig_XM_034459058.1	Dmel_FBtr0074429	100.0	S	0.0
Dgig_XM_028537505.1	Adig_XM_015897690.1	100.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000222726	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022803267_1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021057757.2	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021046966.2	100.0	S	0.0
Dgig_XM_028537505.1	Xesp_014794-T1	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000006043	100.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000170980	100.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000325980	100.0	S	0.0
Dgig_XM_028537505.1	Dmel_FBtr0074429	100.0	S	0.0
Drer_ENSDART00000131806	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Drer_ENSDART00000131806	Bflo_XM_035832886.1	96.0	S	0.0
Drer_ENSDART00000131806	Hsap_ENST00000366903	96.0	S	0.0
Drer_ENSDART00000131806	Aaur_scaffold706.g5.t1	96.0	S	0.0
Drer_ENSDART00000131806	Skow_XM_006816183.1	96.0	S	0.0
