in_gene	out_gene	branch_support	ev_type	sos
Fspp_ffun1.m4.1442.m1	Tadh_TriadT18102	98.0	S	0.0
Xesp_009987-T1	Tcas_TC008996_001	100.0	S	0.0
Xesp_009987-T1	Xentro_ENSXETT00000008415	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Xesp_009987-T1	Hsap_ENST00000263610	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021037513.2	100.0	S	0.0
Xesp_009987-T1	Dgig_XM_028540837.1	100.0	S	0.0
Xesp_009987-T1	Galgal_ENSGALT00000098611	100.0	S	0.0
Xesp_009987-T1	Dmel_FBtr0088068	100.0	S	0.0
Xesp_009987-T1	Bflo_XM_035828188.1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022803267_1	100.0	S	0.0
Fspp_ffun1.m4.14104.m1	Tcas_TC008996_001	100.0	S	0.0
Fspp_ffun1.m4.14104.m1	Xentro_ENSXETT00000008415	100.0	S	0.0
Fspp_ffun1.m4.14104.m1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Fspp_ffun1.m4.14104.m1	Hsap_ENST00000263610	100.0	S	0.0
Fspp_ffun1.m4.14104.m1	Exapal_XM_021037513.2	100.0	S	0.0
Fspp_ffun1.m4.14104.m1	Dgig_XM_028540837.1	100.0	S	0.0
Fspp_ffun1.m4.14104.m1	Galgal_ENSGALT00000098611	100.0	S	0.0
Fspp_ffun1.m4.14104.m1	Dmel_FBtr0088068	100.0	S	0.0
Fspp_ffun1.m4.14104.m1	Bflo_XM_035828188.1	100.0	S	0.0
Fspp_ffun1.m4.14104.m1	Spis_XP_022789944_1	100.0	S	0.0
Fspp_ffun1.m4.14104.m1	Spis_XP_022803267_1	100.0	S	0.0
Spur_XM_030998581.1	Dmel_FBtr0081625	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	96.0	S	0.0
Spur_XM_030998581.1	Gfas_gfas1.m1.13832.m1	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000048572	96.0	S	0.0
