in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDART00000167075	Tcas_TC007014_001	98.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Hsap_ENST00000313173	100.0	S	0.0
Nvec_v1g60933	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	100.0	S	0.0
Nvec_v1g60933	Cgig_XM_034466313.1	100.0	S	0.0
Nvec_v1g60933	Drer_ENSDART00000167757	100.0	S	0.0
Nvec_v1g60933	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Exapal_XM_021061774.2	Hsap_ENST00000313173	100.0	S	0.0
Exapal_XM_021061774.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	100.0	S	0.0
Exapal_XM_021061774.2	Cgig_XM_034466313.1	100.0	S	0.0
Exapal_XM_021061774.2	Drer_ENSDART00000167757	100.0	S	0.0
Exapal_XM_021061774.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	100.0	S	0.0
Tcas_TC000424_001	Hsap_ENST00000357878	100.0	S	0.0
Tcas_TC000424_001	Nvec_v1g100892	100.0	S	0.0
Tcas_TC000424_001	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Tcas_TC000424_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	100.0	S	0.0
Tcas_TC000424_001	Hsap_ENST00000249504	100.0	S	0.0
Tcas_TC000424_001	Dmel_FBtr0089320	100.0	S	0.0
Tcas_TC000424_001	Drer_ENSDART00000014176	100.0	S	0.0
Tcas_TC000424_001	Skow_XM_006815656.1	100.0	S	0.0
Tcas_TC000424_001	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Tcas_TC000424_001	Drer_ENSDART00000114035	100.0	S	0.0
Tcas_TC000424_001	Galgal_ENSGALT00000095563	100.0	S	0.0
Mmus_ENSMUST00000037807	Hsap_ENST00000357878	100.0	S	0.0
Mmus_ENSMUST00000037807	Nvec_v1g100892	100.0	S	0.0
Mmus_ENSMUST00000037807	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Mmus_ENSMUST00000037807	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	100.0	S	0.0
Mmus_ENSMUST00000037807	Hsap_ENST00000249504	100.0	S	0.0
Mmus_ENSMUST00000037807	Dmel_FBtr0089320	100.0	S	0.0
Mmus_ENSMUST00000037807	Drer_ENSDART00000014176	100.0	S	0.0
Mmus_ENSMUST00000037807	Skow_XM_006815656.1	100.0	S	0.0
Mmus_ENSMUST00000037807	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Mmus_ENSMUST00000037807	Drer_ENSDART00000114035	100.0	S	0.0
Mmus_ENSMUST00000037807	Galgal_ENSGALT00000095563	100.0	S	0.0
Spur_XM_030998581.1	Hvul_g24401_1	96.0	S	0.0
Spur_XM_030998581.1	Nvec_v1g123745	96.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000053155	96.0	S	0.0
