in_gene	out_gene	branch_support	ev_type	sos
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Cgig_XM_011457262.3	100.0	S	0.0
Morvir_scaffold95.g3.t1	Galgal_ENSGALT00000062339	100.0	S	0.0
Morvir_scaffold95.g3.t1	Apimel_XM_006565160	100.0	S	0.0
Morvir_scaffold95.g3.t1	Nvec_v1g128275	100.0	S	0.0
Morvir_scaffold95.g3.t1	Cgig_XM_020071785.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000001701	100.0	S	0.0
Morvir_scaffold95.g3.t1	Skow_XM_006819480.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Nvec_v1g100892	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Adig_XM_015910650.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035832886.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022789944_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Galgal_ENSGALT00000038779	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000058036	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dmel_FBtr0290136	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dgig_XM_028535694.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Aaur_scaffold329.g9.t1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tadh_TriadT9561	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000159746	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tcas_TC034733_001	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000524983	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xesp_013548-T1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dmel_FBtr0081668	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035817632.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Cgig_XM_034459058.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000131806	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.16096.m1	100.0	S	0.0
