in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021061774.2	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910647.1	100.0	S	0.0
Nvec_v1g60933	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910650.1	100.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Dmel_FBtr0083571	Hsap_ENST00000317201	100.0	S	0.0
Dmel_FBtr0083571	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dmel_FBtr0083571	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Dmel_FBtr0083571	Exapal_XM_021037513.2	100.0	S	0.0
Dmel_FBtr0083571	Drer_ENSDART00000056748	100.0	S	0.0
Dmel_FBtr0083571	Exapal_XM_021057757.2	100.0	S	0.0
Dmel_FBtr0083571	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dmel_FBtr0083571	Galgal_ENSGALT00000029853	100.0	S	0.0
Dmel_FBtr0083571	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Dmel_FBtr0083571	Spis_XP_022803267_1	100.0	S	0.0
Dmel_FBtr0083571	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000317201	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021037513.2	100.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000056748	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021057757.2	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000029853	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022803267_1	100.0	S	0.0
