in_gene	out_gene	branch_support	ev_type	sos
Spur_XM_780421.4	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Spur_XM_780421.4	Bflo_XM_035832886.1	100.0	S	0.0
Spur_XM_780421.4	Cgig_XM_034483480.1	100.0	S	0.0
Spur_XM_780421.4	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	100.0	S	0.0
Spur_XM_780421.4	Mmus_ENSMUST00000088311	100.0	S	0.0
Spur_XM_780421.4	Exapal_XM_021061774.2	100.0	S	0.0
Spur_XM_780421.4	Fspp_ffun1.m4.29467.m1	100.0	S	0.0
Spur_XM_780421.4	Nvec_v1g60933	100.0	S	0.0
Spur_XM_780421.4	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Spur_XM_780421.4	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Spur_XM_780421.4	Galgal_ENSGALT00000006317	100.0	S	0.0
Spur_XM_780421.4	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Spur_XM_780421.4	Mmus_ENSMUST00000057178	100.0	S	0.0
Spur_XM_780421.4	Bflo_XM_035817632.1	100.0	S	0.0
Spur_XM_780421.4	Xentro_ENSXETT00000030999	100.0	S	0.0
Spur_XM_780421.4	Drer_ENSDART00000159746	100.0	S	0.0
Spur_XM_780421.4	Xesp_022100-T1	100.0	S	0.0
Spur_XM_780421.4	Drer_ENSDART00000022441	100.0	S	0.0
Spur_XM_780421.4	Exapal_XM_021057757.2	100.0	S	0.0
Spur_XM_780421.4	Skow_NM_001164898.1	100.0	S	0.0
Spur_XM_780421.4	Dmel_FBtr0079227	100.0	S	0.0
Spur_XM_780421.4	Xesp_013923-T1	100.0	S	0.0
Spur_XM_780421.4	Exapal_XM_021037513.2	100.0	S	0.0
Spur_XM_780421.4	Xentro_ENSXETT00000005952	100.0	S	0.0
Spur_XM_780421.4	Dgig_XM_028553282.1	100.0	S	0.0
Spur_XM_780421.4	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Spur_XM_780421.4	Adig_XM_015910650.1	100.0	S	0.0
Spur_XM_780421.4	Apimel_XM_006561860	100.0	S	0.0
Spur_XM_780421.4	Hhon_g08608.t1	100.0	S	0.0
Spur_XM_780421.4	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Spur_XM_780421.4	Galgal_ENSGALT00000038779	100.0	S	0.0
Spur_XM_780421.4	Dmel_FBtr0084111	100.0	S	0.0
Spur_XM_780421.4	Mmus_ENSMUST00000065382	100.0	S	0.0
Spur_XM_780421.4	Adig_XM_015910647.1	100.0	S	0.0
Spur_XM_780421.4	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	100.0	S	0.0
Spur_XM_780421.4	Morvir_scaffold85.g37.t1	100.0	S	0.0
Spur_XM_780421.4	Xesp_009987-T1	100.0	S	0.0
Spur_XM_780421.4	Hsap_ENST00000332700	100.0	S	0.0
Spur_XM_780421.4	Hsap_ENST00000524983	100.0	S	0.0
Spur_XM_780421.4	Exapal_XM_021046966.2	100.0	S	0.0
Spur_XM_780421.4	Xesp_013038-T1	100.0	S	0.0
Spur_XM_780421.4	Xentro_ENSXETT00000060604	100.0	S	0.0
Spur_XM_780421.4	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	100.0	S	0.0
Spur_XM_780421.4	Galgal_ENSGALT00000062339	100.0	S	0.0
Spur_XM_780421.4	Spis_XP_022789944_1	100.0	S	0.0
Spur_XM_780421.4	Mmus_ENSMUST00000072631	100.0	S	0.0
Spur_XM_780421.4	Aaur_scaffold260.g3.t1	100.0	S	0.0
Spur_XM_780421.4	Spis_XP_022808246_1	100.0	S	0.0
Spur_XM_780421.4	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Spur_XM_780421.4	Nvec_v1g100892	100.0	S	0.0
Spur_XM_780421.4	Cgig_XM_020071785.2	100.0	S	0.0
Spur_XM_780421.4	Mmus_ENSMUST00000048572	100.0	S	0.0
Spur_XM_780421.4	Drer_ENSDART00000131806	100.0	S	0.0
Spur_XM_780421.4	Spis_XP_022790523_1	100.0	S	0.0
Spur_XM_780421.4	Dmel_FBtr0290136	100.0	S	0.0
Spur_XM_780421.4	Tcas_TC031113_001	100.0	S	0.0
