in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021061774.2	Xesp_013548-T1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Drer_ENSDART00000114762	Adig_XM_015910650.1	100.0	S	0.0
Drer_ENSDART00000114762	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Drer_ENSDART00000114762	Spis_XP_022805326_1	100.0	S	0.0
Drer_ENSDART00000114762	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Drer_ENSDART00000114762	Xesp_013548-T1	100.0	S	0.0
Drer_ENSDART00000114762	Adig_XM_015910647.1	100.0	S	0.0
Bflo_XM_035815783.1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Bflo_XM_035815783.1	Spis_XP_022803267_1	100.0	S	0.0
Bflo_XM_035815783.1	Exapal_XM_021057757.2	100.0	S	0.0
Bflo_XM_035815783.1	Nvec_v1g100892	100.0	S	0.0
Bflo_XM_035815783.1	Xentro_ENSXETT00000078593	100.0	S	0.0
Bflo_XM_035815783.1	Spis_XP_022789944_1	100.0	S	0.0
Bflo_XM_035815783.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000160240	100.0	S	0.0
Bflo_XM_035815783.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Bflo_XM_035815783.1	Exapal_XM_021046966.2	100.0	S	0.0
Bflo_XM_035815783.1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022803267_1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021057757.2	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g100892	100.0	S	0.0
Xesp_009987-T1	Xentro_ENSXETT00000078593	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xesp_009987-T1	Drer_ENSDART00000160240	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021046966.2	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Dgig_XM_028538948.1	Gasp_gasp1.m3.16233.m1	96.0	S	0.0
Dgig_XM_028538948.1	Fspp_ffun1.m4.15423.m1	96.0	S	0.0
Dgig_XM_028538948.1	Skow_XM_006816183.1	96.0	S	0.0
Dgig_XM_028538948.1	Tcas_TC009469_001	96.0	S	0.0
