in_gene	out_gene	branch_support	ev_type	sos
Morvir_scaffold95.g3.t1	Drer_ENSDART00000131806	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021041692.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.14269.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Galgal_ENSGALT00000038779	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000159746	100.0	S	0.0
Morvir_scaffold95.g3.t1	Skow_XM_006816183.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021061774.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022805326_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Skow_NM_001164898.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Cgig_XM_011426484.3	100.0	S	0.0
Morvir_scaffold95.g3.t1	Apimel_XM_006561860	100.0	S	0.0
Morvir_scaffold95.g3.t1	Chem_TCONS_00061956	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035823802.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000005952	100.0	S	0.0
Morvir_scaffold95.g3.t1	Adig_XM_015910647.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035817632.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dmel_FBtr0084037	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021037513.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021044596.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Cgig_XM_034483480.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.23770.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Galgal_ENSGALT00000010527	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000001872	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021042516.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Nvec_v1g200278	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000113388	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tcas_TC031113_001	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tcas_TC034733_001	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000524983	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gfas_gfas1.m1.16375.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000332700	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dmel_FBtr0088586	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000022441	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000060579	100.0	S	0.0
Morvir_scaffold95.g3.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000076154	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000054244	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000222718	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000063234	100.0	S	0.0
Morvir_scaffold95.g3.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	100.0	S	0.0
Morvir_scaffold95.g3.t1	Adig_XM_015910650.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gfas_gfas1.m1.13632.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000001602	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035841216.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000084212	100.0	S	0.0
Morvir_scaffold95.g3.t1	Cgig_XM_011457262.3	100.0	S	0.0
