in_gene	out_gene	branch_support	ev_type	sos
Fspp_ffun1.m4.18984.m1	Nvec_v1g197288	98.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910650.1	100.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910647.1	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Mmus_ENSMUST00000036177	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Mmus_ENSMUST00000036177	Adig_XM_015910650.1	100.0	S	0.0
Mmus_ENSMUST00000036177	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Mmus_ENSMUST00000036177	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Mmus_ENSMUST00000036177	Adig_XM_015910647.1	100.0	S	0.0
Mmus_ENSMUST00000036177	Spis_XP_022805326_1	100.0	S	0.0
Xesp_009987-T1	Cgig_XM_034446789.1	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Xesp_009987-T1	Galgal_ENSGALT00000078705	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_009987-T1	Bflo_XM_035818757.1	100.0	S	0.0
Xesp_009987-T1	Cgig_XM_011426481.3	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.12289.m1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Xesp_009987-T1	Xentro_ENSXETT00000050951	100.0	S	0.0
Xesp_009987-T1	Tcas_TC000920_001	100.0	S	0.0
Dgig_XM_028537505.1	Cgig_XM_034446789.1	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000078705	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022789944_1	100.0	S	0.0
Dgig_XM_028537505.1	Bflo_XM_035818757.1	100.0	S	0.0
Dgig_XM_028537505.1	Cgig_XM_011426481.3	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.12289.m1	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Dgig_XM_028537505.1	Xentro_ENSXETT00000050951	100.0	S	0.0
Dgig_XM_028537505.1	Tcas_TC000920_001	100.0	S	0.0
