in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDART00000159275	Tcas_TC000483_001	98.0	S	0.0
Nvec_v1g60933	Xentro_ENSXETT00000080534	100.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.776.m1	100.0	S	0.0
Nvec_v1g60933	Cgig_XM_011428337.3	100.0	S	0.0
Nvec_v1g60933	Aaur_scaffold2956.g1.t1	100.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.14091.m1	100.0	S	0.0
Nvec_v1g60933	Tadh_TriadT18102	100.0	S	0.0
Exapal_XM_021061774.2	Xentro_ENSXETT00000080534	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.776.m1	100.0	S	0.0
Exapal_XM_021061774.2	Cgig_XM_011428337.3	100.0	S	0.0
Exapal_XM_021061774.2	Aaur_scaffold2956.g1.t1	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.14091.m1	100.0	S	0.0
Exapal_XM_021061774.2	Tadh_TriadT18102	100.0	S	0.0
Morvir_scaffold175.g50.t1	Xentro_ENSXETT00000005952	96.0	S	0.0
Morvir_scaffold175.g50.t1	Skow_XM_006819480.1	96.0	S	0.0
Morvir_scaffold175.g50.t1	Mmus_ENSMUST00000048572	96.0	S	0.0
Morvir_scaffold175.g50.t1	Drer_ENSDART00000131806	96.0	S	0.0
Morvir_scaffold175.g50.t1	Skow_XM_002731905.2	96.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022804634_1	96.0	S	0.0
Morvir_scaffold175.g50.t1	Dgig_XM_028535790.1	96.0	S	0.0
Morvir_scaffold175.g50.t1	Bflo_XM_035832886.1	96.0	S	0.0
Adig_XM_015905817.1	Xentro_ENSXETT00000005952	96.0	S	0.0
Adig_XM_015905817.1	Skow_XM_006819480.1	96.0	S	0.0
Adig_XM_015905817.1	Mmus_ENSMUST00000048572	96.0	S	0.0
Adig_XM_015905817.1	Drer_ENSDART00000131806	96.0	S	0.0
Adig_XM_015905817.1	Skow_XM_002731905.2	96.0	S	0.0
Adig_XM_015905817.1	Spis_XP_022804634_1	96.0	S	0.0
Adig_XM_015905817.1	Dgig_XM_028535790.1	96.0	S	0.0
Adig_XM_015905817.1	Bflo_XM_035832886.1	96.0	S	0.0
Exapal_XM_021061774.2	Nvec_v1g60933	100.0	S	0.0
Aaur_scaffold2956.g1.t1	Xentro_ENSXETT00000080534	99.0	S	0.0
Aaur_scaffold2956.g1.t1	Gfas_gfas1.m1.776.m1	99.0	S	0.0
Aaur_scaffold2956.g1.t1	Cgig_XM_011428337.3	99.0	S	0.0
Aaur_scaffold2956.g1.t1	Gfas_gfas1.m1.14091.m1	99.0	S	0.0
Aaur_scaffold2956.g1.t1	Tadh_TriadT18102	99.0	S	0.0
Spis_XP_022803267_1	Galgal_ENSGALT00000050386	100.0	S	0.0
Adig_XM_015905817.1	Morvir_scaffold175.g50.t1	7.0	S	0.0
