gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000167075	OG0	98.0		
Tcas_TC007014_001	OG0	98.0		
Nvec_v1g60933	OG1	100.0		
Gfas_gfas1.m1.855.m1	OG1	100.0		
Hsap_ENST00000313173	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG1	100.0		
Cgig_XM_034466313.1	OG1	100.0		
Drer_ENSDART00000167757	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG1	100.0		
Exapal_XM_021061774.2	OG1	100.0		
Tcas_TC000424_001	OG2	100.0		
Hsap_ENST00000357878	OG2	100.0		
Nvec_v1g100892	OG2	100.0		
Gasp_gasp1.m3.30352.m1	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG2	100.0		
Hsap_ENST00000249504	OG2	100.0		
Dmel_FBtr0089320	OG2	100.0		
Drer_ENSDART00000014176	OG2	100.0		
Skow_XM_006815656.1	OG2	100.0		
Gfas_gfas1.m1.4174.m1	OG2	100.0		
Drer_ENSDART00000114035	OG2	100.0		
Galgal_ENSGALT00000095563	OG2	100.0		
Mmus_ENSMUST00000037807	OG2	100.0		
Spur_XM_030998581.1	OG3	96.0		
Hvul_g24401_1	OG3	96.0		
Nvec_v1g123745	OG3	96.0		
Galgal_ENSGALT00000053155	OG3	96.0		
Drer_ENSDART00000088618	OG3	96.0		
Drer_ENSDART00000131806	OG3	96.0		
Tcas_TC009351_001	OG3	96.0		
Mmus_ENSMUST00000044125	OG3	96.0		
Gasp_gasp1.m3.4135.m1	OG3	96.0		
Hsap_ENST00000318579	OG3	96.0		
Apimel_XM_006561860	OG4	100.0		
Hsap_ENST00000330070	OG4	100.0		
Tcas_TC031113_001	OG5	92.0		
Drer_ENSDART00000022441	OG5	92.0		
Drer_ENSDART00000153363	OG5	92.0		
Hhon_g08608.t1	OG5	92.0		
Gfas_gfas1.m1.20899.m1	OG5	92.0		
Drer_ENSDART00000082359	OG5	92.0		
Dmel_FBtr0290136	OG5	92.0		
Drer_ENSDART00000015681	OG5	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG5	92.0		
Hsap_ENST00000332700	OG5	92.0		
Dgig_XM_028535694.1	OG5	92.0		
Cgig_XM_034483480.1	OG5	92.0		
Hsap_ENST00000297537	OG5	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG5	92.0		
Adig_XM_015915184.1	OG5	92.0		
Chem_TCONS_00054222	OG5	92.0		
Mmus_ENSMUST00000054244	OG5	92.0		
