in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDART00000171932	Tcas_TC000912_001	98.0	S	0.0
Xentro_ENSXETT00000080534	Nvec_v1g90956	100.0	S	0.0
Xentro_ENSXETT00000080534	Adig_XM_015910650.1	100.0	S	0.0
Xentro_ENSXETT00000080534	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Xentro_ENSXETT00000080534	Xesp_021545-T1	100.0	S	0.0
Xentro_ENSXETT00000080534	Galgal_ENSGALT00000038688	100.0	S	0.0
Xentro_ENSXETT00000080534	Morvir_scaffold27.g7.t1	100.0	S	0.0
Exapal_XM_021061774.2	Nvec_v1g90956	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Exapal_XM_021061774.2	Xesp_021545-T1	100.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000038688	100.0	S	0.0
Exapal_XM_021061774.2	Morvir_scaffold27.g7.t1	100.0	S	0.0
Dgig_XM_028537505.1	Xentro_ENSXETT00000065382	100.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000381020	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021037513.2	100.0	S	0.0
Dgig_XM_028537505.1	Skow_XM_006821511.1	100.0	S	0.0
Dgig_XM_028537505.1	Mmus_ENSMUST00000100164	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Dgig_XM_028537505.1	Spur_NM_214560.1	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022789944_1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021046966.2	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022803267_1	100.0	S	0.0
Xesp_009987-T1	Xentro_ENSXETT00000065382	100.0	S	0.0
Xesp_009987-T1	Hsap_ENST00000381020	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021037513.2	100.0	S	0.0
Xesp_009987-T1	Skow_XM_006821511.1	100.0	S	0.0
Xesp_009987-T1	Mmus_ENSMUST00000100164	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Xesp_009987-T1	Spur_NM_214560.1	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021046966.2	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022803267_1	100.0	S	0.0
Spur_XM_030998581.1	Bflo_XM_035832886.1	96.0	S	0.0
Spur_XM_030998581.1	Xentro_ENSXETT00000005952	96.0	S	0.0
Spur_XM_030998581.1	Fspp_ffun1.m4.1446.m1	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	96.0	S	0.0
Spur_XM_030998581.1	Skow_XM_006816183.1	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000303460	96.0	S	0.0
Spur_XM_030998581.1	Nvec_v1g208035	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000048572	96.0	S	0.0
Cgig_XM_020071785.2	Bflo_XM_035832886.1	96.0	S	0.0
Cgig_XM_020071785.2	Xentro_ENSXETT00000005952	96.0	S	0.0
Cgig_XM_020071785.2	Fspp_ffun1.m4.1446.m1	96.0	S	0.0
