gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021051250.2	OG0	98.0		
Nvec_v1g197288	OG0	98.0		
Gfas_gfas1.m1.13647.m1	OG1	100.0		
Mmus_ENSMUST00000067375	OG1	100.0		
Nvec_v1g90956	OG1	100.0		
Xesp_007813-T1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG1	100.0		
Aaur_scaffold1851.g1.t1	OG1	100.0		
Gasp_gasp1.m3.4135.m1	OG1	100.0		
Cgig_XM_011419062.3	OG1	100.0		
Xesp_009987-T1	OG2	100.0		
Drer_ENSDART00000014696	OG2	100.0		
Gasp_gasp1.m3.30352.m1	OG2	100.0		
Galgal_ENSGALT00000066157	OG2	100.0		
Cgig_XM_011422319.3	OG2	100.0		
Fspp_ffun1.m4.22959.m1	OG2	100.0		
Spis_XP_022789944_1	OG2	100.0		
Gasp_gasp1.m3.12691.m1	OG2	100.0		
Skow_NM_001164943.1	OG2	100.0		
Hsap_ENST00000249440	OG2	100.0		
Nvec_v1g118347	OG2	100.0		
Nvec_v1g100892	OG2	100.0		
Dgig_XM_028537505.1	OG2	100.0		
Cgig_XM_020071785.2	OG3	7.0		
Spur_XM_030998581.1	OG3	7.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG4	14.0		
Galgal_ENSGALT00000062339	OG4	14.0		
Mmus_ENSMUST00000048026	OG4	14.0		
Galgal_ENSGALT00000039481	OG4	14.0		
Hsap_ENST00000303406	OG4	14.0		
Drer_ENSDART00000131806	OG4	14.0		
Cgig_XM_011458680.3	OG4	14.0		
Gasp_gasp1.m3.10613.m1	OG4	14.0		
Apimel_XM_006561860	OG5	100.0		
Dmel_FBtr0079227	OG5	100.0		
Spur_NM_001129811.2	OG6	23.0		
Galgal_ENSGALT00000057448	OG6	23.0		
Xentro_ENSXETT00000007145	OG6	23.0		
Gfas_gfas1.m1.19699.m1	OG7	99.0		
Drer_ENSDART00000169017	OG7	99.0		
Tadh_TriadT49524	OG7	99.0		
Drer_ENSDART00000015333	OG7	99.0		
Xesp_015541-T1	OG7	99.0		
Cgig_XM_011428340.3	OG8	100.0		
Hvul_g32708_1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG9	100.0		
Exapal_XM_021040495.2	OG9	100.0		
Dgig_XM_028535463.1	OG9	100.0		
Spis_XP_022782910_1	OG9	100.0		
Bflo_XM_035801567.1	OG9	100.0		
Fspp_ffun1.m4.15426.m1	OG9	100.0		
Drer_ENSDART00000159275	OG9	100.0		
Hsap_ENST00000377566	OG9	100.0		
Xesp_012798-T1	OG9	100.0		
Adig_XM_015915192.1	OG9	100.0		
Cgig_XM_011447529.3	OG9	100.0		
Apimel_XM_016917914	OG9	100.0		
Exapal_XM_021044575.2	OG9	100.0		
Exapal_XM_021043058.2	OG9	100.0		
Hsap_ENST00000243056	OG9	100.0		
Xentro_ENSXETT00000050686	OG9	100.0		
Drer_ENSDART00000045351	OG9	100.0		
Bflo_XM_035832886.1	OG9	100.0		
Galgal_ENSGALT00000051878	OG9	100.0		
Adig_XM_015905819.1	OG9	100.0		
Exapal_XM_021044583.2	OG9	100.0		
Dmel_FBtr0474171	OG9	100.0		
Drer_ENSDART00000023639	OG9	100.0		
Drer_ENSDART00000111386	OG9	100.0		
Adig_XM_015897726.1	OG9	100.0		
Gfas_gfas1.m1.11375.m1	OG9	100.0		
Morvir_scaffold149.g55.t1	OG9	100.0		
Galgal_ENSGALT00000003427	OG9	100.0		
Drer_ENSDART00000007770	OG9	100.0		
Hhon_g08608.t1	OG10	98.0		
Morvir_scaffold27.g7.t1	OG10	98.0		
Spur_NM_001009577.1	OG11	66.0		
Galgal_ENSGALT00000010527	OG11	66.0		
Apimel_XM_026445717	OG11	66.0		
Fspp_ffun1.m4.31229.m1	OG11	66.0		
Hsap_ENST00000240306	OG11	66.0		
Bflo_XM_035801524.1	OG11	66.0		
Xentro_ENSXETT00000036133	OG11	66.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG11	66.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG12	17.0		
Spur_XM_030978505.1	OG12	17.0		
Mmus_ENSMUST00000019749	OG12	17.0		
Drer_ENSDART00000139319	OG12	17.0		
Bflo_XM_035808158.1	OG12	17.0		
Spur_XM_011681997.2	OG13	88.0		
Spis_XP_022808078_1	OG13	88.0		
Drer_ENSDART00000138806	OG13	88.0		
Skow_XM_006815656.1	OG13	88.0		
Xentro_ENSXETT00000077545	OG13	88.0		
Galgal_ENSGALT00000056540	OG13	88.0		
Xentro_ENSXETT00000080023	OG13	88.0		
Gasp_gasp1.m3.4132.m1	OG13	88.0		
Mmus_ENSMUST00000116615	OG13	88.0		
Fspp_ffun1.m4.6493.m1	OG13	88.0		
Cgig_XM_011416272.3	OG14	100.0		
Xentro_ENSXETT00000078199	OG14	100.0		
Tcas_TC004555_001	OG15	78.0		
Chem_TCONS_00038629	OG15	78.0		
Dmel_FBtr0300076	OG15	78.0		
Hvul_g24677_1	OG15	78.0		
Exapal_XM_021055858.2	OG15	78.0		
Spis_XP_022799626_1	OG15	78.0		
Bflo_XM_035839431.1	OG16	100.0		
Skow_XM_002731799.2	OG16	100.0		
Xentro_ENSXETT00000007133	OG16	100.0		
Mmus_ENSMUST00000001699	OG16	100.0		
Bflo_XM_035819400.1	OG17	65.0		
Drer_ENSDART00000167757	OG17	65.0		
Xentro_ENSXETT00000001602	OG17	65.0		
Tcas_TC032769_002	OG17	65.0		
Galgal_ENSGALT00000098315	OG17	65.0		
Apimel_XM_006558625	OG17	65.0		
Nvec_v1g114232	OG17	65.0		
Xentro_ENSXETT00000062188	OG17	65.0		
Tcas_TC030553_001	OG17	65.0		
Drer_ENSDART00000167949	OG17	65.0		
Xentro_ENSXETT00000019491	OG17	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG17	65.0		
Xentro_ENSXETT00000096279	OG17	65.0		
Gasp_gasp1.m3.18420.m1	OG17	65.0		
Gfas_gfas1.m1.6139.m1	OG17	65.0		
Xentro_ENSXETT00000056265	OG17	65.0		
Hsap_ENST00000229307	OG17	65.0		
Exapal_XM_021044584.2	OG17	65.0		
Nvec_v1g101611	OG17	65.0		
Skow_XM_006811515.1	OG17	65.0		
Cgig_XM_011426481.3	OG17	65.0		
Exapal_XM_021042471.2	OG17	65.0		
Exapal_XM_021051226.2	OG17	65.0		
Chem_TCONS_00000458	OG17	65.0		
Galgal_ENSGALT00000049477	OG17	65.0		
Spis_XP_022796024_1	OG17	65.0		
Gfas_gfas1.m1.17647.m1	OG17	65.0		
Xentro_ENSXETT00000001606	OG17	65.0		
Dmel_FBtr0081625	OG17	65.0		
Adig_XM_015895990.1	OG17	65.0		
Hsap_ENST00000377142	OG17	65.0		
Nvec_v1g69041	OG17	65.0		
Gfas_gfas1.m1.14091.m1	OG17	65.0		
Gasp_gasp1.m3.29873.m1	OG17	65.0		
Gfas_gfas1.m1.2230.m1	OG17	65.0		
Xentro_ENSXETT00000065382	OG17	65.0		
Mmus_ENSMUST00000012540	OG17	65.0		
Tcas_TC000917_001	OG18	99.0		
Skow_XM_006817477.1	OG18	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG18	99.0		
Apimel_XM_396835	OG18	99.0		
Bflo_XM_035828188.1	OG18	99.0		
Galgal_ENSGALT00000018035	OG18	99.0		
Galgal_ENSGALT00000070404	OG18	99.0		
Xentro_ENSXETT00000063234	OG18	99.0		
Apimel_NM_001252430	OG19	99.0		
Drer_ENSDART00000017493	OG19	99.0		
Exapal_XM_021044594.2	OG19	99.0		
Dmel_FBtr0308948	OG19	99.0		
Xentro_ENSXETT00000066949	OG19	99.0		
Adig_XM_015913000.1	OG19	99.0		
Gasp_gasp1.m3.11755.m1	OG19	99.0		
Dmel_FBtr0084086	OG19	99.0		
Hsap_ENST00000360046	OG19	99.0		
Chem_TCONS_00060494	OG20	85.0		
Adig_XM_015918181.1	OG20	85.0		
Xentro_ENSXETT00000016949	OG20	85.0		
Spis_XP_022803267_1	OG20	85.0		
Spur_NM_214609.1	OG21	100.0		
Cgig_XM_011421521.3	OG21	100.0		
Spis_XP_022799007_1	OG22	100.0		
Nvec_v1g81436	OG22	100.0		
Chem_TCONS_00025396	OG23	76.0		
Spis_XP_022782913_1	OG23	76.0		
Nvec_v1g8907	OG23	76.0		
Xesp_014794-T1	OG23	76.0		
Mmus_ENSMUST00000032717	OG23	76.0		
Drer_ENSDART00000030709	OG24	98.0		
Mmus_ENSMUST00000001878	OG24	98.0		
Dgig_XM_028535474.1	OG24	98.0		
Hsap_ENST00000325980	OG24	98.0		
Morvir_scaffold21.g122.t1	OG24	98.0		
Bflo_XM_035840422.1	OG24	98.0		
Hsap_ENST00000518699	OG24	98.0		
Spis_XP_022796023_1	OG24	98.0		
Dmel_FBtr0330389	OG24	98.0		
Gasp_gasp1.m3.982.m1	OG24	98.0		
Skow_NM_001171216.1	OG24	98.0		
Spis_XP_022794677_1	OG24	98.0		
Morvir_scaffold45.g78.t1	OG24	98.0		
Hsap_ENST00000422806	OG24	98.0		
Hsap_ENST00000370196	OG24	98.0		
Xentro_ENSXETT00000076634	OG24	98.0		
Skow_NM_001164930.2	OG24	98.0		
Galgal_ENSGALT00000053155	OG24	98.0		
Cgig_XM_011453230.3	OG24	98.0		
Fspp_ffun1.m4.12105.m1	OG24	98.0		
Xentro_ENSXETT00000001600	OG24	98.0		
Bflo_XM_035819204.1	OG24	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG24	98.0		
Spur_XM_031000060.1	OG24	98.0		
Morvir_scaffold5.g160.t1	OG24	98.0		
Bflo_XM_035818195.1	OG24	98.0		
Mmus_ENSMUST00000054562	OG24	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG24	98.0		
Cgig_XM_011421518.3	OG24	98.0		
Mmus_ENSMUST00000047993	OG24	98.0		
Gfas_gfas1.m1.578.m1	OG24	98.0		
Galgal_ENSGALT00000051056	OG24	98.0		
Galgal_ENSGALT00000098609	OG24	98.0		
Mmus_ENSMUST00000031787	OG24	98.0		
Morvir_scaffold216.g16.t1	OG25	100.0		
Dmel_FBtr0081670	OG25	100.0		
Skow_XM_006819478.1	OG25	100.0		
Hsap_ENST00000253968	OG25	100.0		
Skow_XM_006819480.1	OG25	100.0		
Drer_ENSDART00000163847	OG25	100.0		
Skow_NM_001165028.1	OG26	96.0		
Galgal_ENSGALT00000000373	OG26	96.0		
Dmel_FBtr0290136	OG27	100.0		
Adig_XM_015915200.1	OG27	100.0		
Skow_XM_002730729.1	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG28	98.0		
Aaur_scaffold260.g3.t1	OG28	98.0		
Nvec_v1g91593	OG28	98.0		
Morvir_scaffold85.g37.t1	OG28	98.0		
Exapal_XM_021055853.2	OG28	98.0		
Exapal_XM_021049432.2	OG29	98.0		
Nvec_v1g123745	OG29	98.0		
Fspp_ffun1.m4.29243.m1	OG30	80.0		
Adig_XM_015902979.1	OG30	80.0		
Nvec_v1g47299	OG30	80.0		
Spur_NM_214561.2	OG30	80.0		
Nvec_v1g39924	OG31	42.0		
Exapal_XM_021038953.2	OG31	42.0		
Xentro_ENSXETT00000057734	OG32	98.0		
Galgal_ENSGALT00000099908	OG32	98.0		
Mmus_ENSMUST00000025944	OG32	98.0		
Drer_ENSDART00000171932	OG32	98.0		
Hsap_ENST00000282728	OG32	98.0		
Spur_XM_030985857.1	OG33	100.0		
Fspp_ffun1.m4.9245.m1	OG33	100.0		
Mmus_ENSMUST00000048680	OG33	100.0		
Cgig_XM_011416274.3	OG33	100.0		
Xesp_013039-T1	OG33	100.0		
Drer_ENSDART00000103131	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG33	100.0		
Galgal_ENSGALT00000045267	OG33	100.0		
Xentro_ENSXETT00000045469	OG33	100.0		
Dgig_XM_028547334.1	OG34	95.0		
Apimel_XM_001120703	OG34	95.0		
Exapal_XM_021044213.2	OG34	95.0		
Drer_ENSDART00000054822	OG34	95.0		
Apimel_XM_003251590	OG34	95.0		
Mmus_ENSMUST00000060820	OG34	95.0		
Xentro_ENSXETT00000016487	OG34	95.0		
Bflo_XM_035802726.1	OG34	95.0		
Galgal_ENSGALT00000059654	OG34	95.0		
Hsap_ENST00000382438	OG34	95.0		
Bflo_XM_035818757.1	OG34	95.0		
Mmus_ENSMUST00000065382	OG34	95.0		
Drer_ENSDART00000128951	OG34	95.0		
Galgal_ENSGALT00000089956	OG34	95.0		
Dmel_FBtr0084087	OG34	95.0		
Skow_NM_001165004.1	OG34	95.0		
Spur_XM_779642.5	OG34	95.0		
Cgig_XM_011414579.3	OG34	95.0		
Tcas_TC012743_001	OG34	95.0		
Nvec_v1g208034	OG34	95.0		
Fspp_ffun1.m4.4461.m1	OG34	95.0		
Spis_XP_022782914_1	OG34	95.0		
Xesp_013038-T1	OG34	95.0		
Xentro_ENSXETT00000089294	OG35	100.0		
Hvul_g31954_1	OG35	100.0		
Gasp_gasp1.m3.3944.m1	OG35	100.0		
Dgig_XM_028547544.1	OG36	100.0		
Adig_XM_015915184.1	OG36	100.0		
Spis_XP_022782912_1	OG36	100.0		
Xentro_ENSXETT00000057392	OG36	100.0		
Nvec_v1g81163	OG36	100.0		
Nvec_v1g208035	OG36	100.0		
Hsap_ENST00000222728	OG36	100.0		
Fspp_ffun1.m4.4460.m1	OG36	100.0		
Xesp_013044-T1	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG37	99.0		
Gfas_gfas1.m1.2443.m1	OG37	99.0		
Drer_ENSDART00000056748	OG37	99.0		
Gfas_gfas1.m1.13645.m1	OG37	99.0		
Dmel_FBtr0072224	OG38	95.0		
Tcas_TC011749_001	OG38	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG38	95.0		
Gasp_gasp1.m3.4133.m1	OG38	95.0		
Apimel_XM_006557259	OG38	95.0		
Bflo_XM_035819300.1	OG38	95.0		
Xesp_013885-T1	OG39	100.0		
Nvec_v1g117718	OG39	100.0		
Spis_XP_022798990_1	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG39	100.0		
Exapal_XM_021058269.2	OG39	100.0		
Fspp_ffun1.m4.15184.m1	OG39	100.0		
Gasp_gasp1.m3.23164.m1	OG39	100.0		
Exapal_XM_021043065.2	OG39	100.0		
Dgig_XM_028535422.1	OG39	100.0		
Morvir_scaffold140.g33.t1	OG40	100.0		
Hsap_ENST00000297537	OG40	100.0		
Bflo_XM_035819308.1	OG40	100.0		
Dmel_FBtr0081696	OG41	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG41	99.0		
Galgal_ENSGALT00000085500	OG41	99.0		
Skow_NM_001164899.1	OG41	99.0		
Hsap_ENST00000308618	OG41	99.0		
Dgig_XM_028535792.1	OG41	99.0		
Mmus_ENSMUST00000052609	OG41	99.0		
Apimel_XM_016916875	OG41	99.0		
Galgal_ENSGALT00000102858	OG41	99.0		
Morvir_scaffold140.g36.t1	OG41	99.0		
Xentro_ENSXETT00000103078	OG41	99.0		
Nvec_v1g98238	OG41	99.0		
Xesp_013947-T1	OG41	99.0		
Adig_XM_015915185.1	OG41	99.0		
Cgig_XM_011443268.3	OG41	99.0		
Xentro_ENSXETT00000009980	OG41	99.0		
Apimel_NM_001011571	OG41	99.0		
Gasp_gasp1.m3.4695.m1	OG41	99.0		
Xentro_ENSXETT00000047434	OG41	99.0		
Drer_ENSDART00000076154	OG41	99.0		
Mmus_ENSMUST00000024159	OG41	99.0		
Fspp_ffun1.m4.29467.m1	OG41	99.0		
Gfas_gfas1.m1.785.m1	OG41	99.0		
Xesp_009183-T1	OG41	99.0		
Drer_ENSDART00000102778	OG41	99.0		
Nvec_v1g4795	OG41	99.0		
Gfas_gfas1.m1.17187.m1	OG41	99.0		
Nvec_v1g89029	OG41	99.0		
Apimel_XM_016915684	OG41	99.0		
Mmus_ENSMUST00000063116	OG41	99.0		
Hsap_ENST00000373514	OG41	99.0		
Bflo_XM_035825097.1	OG41	99.0		
Exapal_XM_021053893.2	OG41	99.0		
Xentro_ENSXETT00000016414	OG41	99.0		
Xentro_ENSXETT00000072778	OG41	99.0		
Mmus_ENSMUST00000047830	OG41	99.0		
Tcas_TC012332_001	OG41	99.0		
Xentro_ENSXETT00000084717	OG41	99.0		
Hsap_ENST00000361725	OG41	99.0		
Morvir_scaffold83.g2.t1	OG41	99.0		
Drer_ENSDART00000008469	OG41	99.0		
Drer_ENSDART00000105887	OG41	99.0		
Fspp_ffun1.m4.15422.m1	OG41	99.0		
Cgig_XM_011434051.3	OG41	99.0		
Xentro_ENSXETT00000090592	OG41	99.0		
Adig_XM_015918185.1	OG41	99.0		
Galgal_ENSGALT00000029853	OG41	99.0		
Galgal_ENSGALT00000087671	OG41	99.0		
Dgig_XM_028536225.1	OG41	99.0		
Drer_ENSDART00000019910	OG41	99.0		
Mmus_ENSMUST00000037119	OG41	99.0		
Galgal_ENSGALT00000038692	OG41	99.0		
Chem_TCONS_00017798	OG41	99.0		
Drer_ENSDART00000146056	OG41	99.0		
Hhon_g08887.t1	OG41	99.0		
Drer_ENSDART00000159746	OG42	98.0		
Mmus_ENSMUST00000054244	OG42	98.0		
Xesp_010138-T1	OG42	98.0		
Hsap_ENST00000332700	OG42	98.0		
