in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021061837.2	Nvec_v1g197288	98.0	S	0.0
Exapal_XM_021061774.2	Spur_NM_214650.2	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000006647	100.0	S	0.0
Hsap_ENST00000249440	Spur_NM_214650.2	100.0	S	0.0
Hsap_ENST00000249440	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Hsap_ENST00000249440	Spis_XP_022805326_1	100.0	S	0.0
Hsap_ENST00000249440	Adig_XM_015910650.1	100.0	S	0.0
Hsap_ENST00000249440	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Hsap_ENST00000249440	Galgal_ENSGALT00000006647	100.0	S	0.0
Spur_XM_030998581.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000048572	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000513209	96.0	S	0.0
Spur_XM_030998581.1	Adig_XM_015903087.1	96.0	S	0.0
Spur_XM_030998581.1	Skow_XM_006816183.1	96.0	S	0.0
Spur_XM_030998581.1	Bflo_XM_035826124.1	96.0	S	0.0
Spur_XM_030998581.1	Morvir_scaffold340.g1.t1	96.0	S	0.0
Cgig_XM_020071785.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000048572	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000513209	96.0	S	0.0
Cgig_XM_020071785.2	Adig_XM_015903087.1	96.0	S	0.0
Cgig_XM_020071785.2	Skow_XM_006816183.1	96.0	S	0.0
Cgig_XM_020071785.2	Bflo_XM_035826124.1	96.0	S	0.0
Cgig_XM_020071785.2	Morvir_scaffold340.g1.t1	96.0	S	0.0
Exapal_XM_021061774.2	Hsap_ENST00000249440	100.0	S	0.0
Adig_XM_015910650.1	Spur_NM_214650.2	99.0	S	0.0
Adig_XM_015910650.1	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Adig_XM_015910650.1	Spis_XP_022805326_1	99.0	S	0.0
Adig_XM_015910650.1	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Adig_XM_015910650.1	Galgal_ENSGALT00000006647	99.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021055424.2	100.0	S	0.0
Cgig_XM_020071785.2	Spur_XM_030998581.1	7.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Mmus_ENSMUST00000048572	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000366903	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000513209	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Adig_XM_015903087.1	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Skow_XM_006816183.1	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Morvir_scaffold340.g1.t1	14.0	S	0.0
Bflo_XM_035826124.1	Mmus_ENSMUST00000048572	14.0	S	0.0
Bflo_XM_035826124.1	Hsap_ENST00000366903	14.0	S	0.0
Bflo_XM_035826124.1	Hsap_ENST00000513209	14.0	S	0.0
Bflo_XM_035826124.1	Adig_XM_015903087.1	14.0	S	0.0
Bflo_XM_035826124.1	Skow_XM_006816183.1	14.0	S	0.0
Bflo_XM_035826124.1	Morvir_scaffold340.g1.t1	14.0	S	0.0
Apimel_XM_006561860	Dgig_XM_028562905.1	100.0	S	0.0
Tcas_TC031113_001	Xentro_ENSXETT00000066357	92.0	S	0.0
Tcas_TC031113_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	92.0	S	0.0
Tcas_TC031113_001	Drer_ENSDART00000015681	92.0	S	0.0
Tcas_TC031113_001	Galgal_ENSGALT00000038779	92.0	S	0.0
Tcas_TC031113_001	Xentro_ENSXETT00000056265	92.0	S	0.0
Tcas_TC031113_001	Dgig_XM_028562906.1	92.0	S	0.0
Tcas_TC031113_001	Nvec_v1g58683	92.0	S	0.0
Tcas_TC031113_001	Dmel_FBtr0290136	92.0	S	0.0
Tcas_TC031113_001	Mmus_ENSMUST00000048715	92.0	S	0.0
Tcas_TC031113_001	Mmus_ENSMUST00000032717	92.0	S	0.0
Tcas_TC031113_001	Galgal_ENSGALT00000006317	92.0	S	0.0
Tcas_TC031113_001	Gfas_gfas1.m1.7117.m1	92.0	S	0.0
Tcas_TC031113_001	Drer_ENSDART00000159746	92.0	S	0.0
Tcas_TC031113_001	Xesp_022051-T1	92.0	S	0.0
Tcas_TC031113_001	Mmus_ENSMUST00000047793	92.0	S	0.0
Tcas_TC031113_001	Xentro_ENSXETT00000001626	92.0	S	0.0
Tcas_TC031113_001	Cgig_XM_011439089.3	92.0	S	0.0
Tcas_TC031113_001	Drer_ENSDART00000022441	92.0	S	0.0
Tcas_TC031113_001	Xentro_ENSXETT00000030999	92.0	S	0.0
Tcas_TC031113_001	Xentro_ENSXETT00000050677	92.0	S	0.0
Tcas_TC031113_001	Skow_NM_001164898.1	92.0	S	0.0
Tcas_TC031113_001	Xentro_ENSXETT00000063234	92.0	S	0.0
Tcas_TC031113_001	Adig_XM_015905829.1	92.0	S	0.0
Dmel_FBtr0089320	Tcas_TC015394_001	23.0	S	0.0
Dmel_FBtr0089320	Gfas_gfas1.m1.16381.m1	23.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	Xesp_009291-T1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	Adig_XM_015909001.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	Xentro_ENSXETT00000047559	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	Gfas_gfas1.m1.17647.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	Bflo_XM_035802305.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	Mmus_ENSMUST00000001699	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	Spis_XP_022784688_1	100.0	S	0.0
