in_gene	out_gene	branch_support	ev_type	sos
Fspp_ffun1.m4.11570.m1	Tcas_TC011748_001	98.0	S	0.0
Gfas_gfas1.m1.5764.m1	Xentro_ENSXETT00000089378	100.0	S	0.0
Gfas_gfas1.m1.5764.m1	Spur_XM_030998177.1	100.0	S	0.0
Gfas_gfas1.m1.5764.m1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Gfas_gfas1.m1.5764.m1	Spis_XP_022805326_1	100.0	S	0.0
Gfas_gfas1.m1.5764.m1	Gasp_gasp1.m3.12278.m1	100.0	S	0.0
Gfas_gfas1.m1.5764.m1	Galgal_ENSGALT00000089091	100.0	S	0.0
Nvec_v1g128289	Xentro_ENSXETT00000089378	100.0	S	0.0
Nvec_v1g128289	Spur_XM_030998177.1	100.0	S	0.0
Nvec_v1g128289	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g128289	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g128289	Gasp_gasp1.m3.12278.m1	100.0	S	0.0
Nvec_v1g128289	Galgal_ENSGALT00000089091	100.0	S	0.0
Spis_XP_022779308_1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Spis_XP_022779308_1	Apimel_XM_001121493	100.0	S	0.0
Spis_XP_022779308_1	Exapal_XM_021046966.2	100.0	S	0.0
Spis_XP_022779308_1	Exapal_XM_021057757.2	100.0	S	0.0
Spis_XP_022779308_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Spis_XP_022779308_1	Bflo_XM_035828188.1	100.0	S	0.0
Spis_XP_022779308_1	Nvec_v1g100892	100.0	S	0.0
Spis_XP_022779308_1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Spis_XP_022779308_1	Gasp_gasp1.m3.4129.m1	100.0	S	0.0
Spis_XP_022779308_1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Spis_XP_022779308_1	Hsap_ENST00000282728	100.0	S	0.0
Xentro_ENSXETT00000036924	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xentro_ENSXETT00000036924	Apimel_XM_001121493	100.0	S	0.0
Xentro_ENSXETT00000036924	Exapal_XM_021046966.2	100.0	S	0.0
Xentro_ENSXETT00000036924	Exapal_XM_021057757.2	100.0	S	0.0
Xentro_ENSXETT00000036924	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Xentro_ENSXETT00000036924	Bflo_XM_035828188.1	100.0	S	0.0
Xentro_ENSXETT00000036924	Nvec_v1g100892	100.0	S	0.0
Xentro_ENSXETT00000036924	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Xentro_ENSXETT00000036924	Gasp_gasp1.m3.4129.m1	100.0	S	0.0
Xentro_ENSXETT00000036924	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xentro_ENSXETT00000036924	Hsap_ENST00000282728	100.0	S	0.0
Dmel_FBtr0089320	Cgig_XM_011457020.3	100.0	S	0.0
Dmel_FBtr0089320	Skow_NM_001164937.1	100.0	S	0.0
Dmel_FBtr0089320	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	100.0	S	0.0
Dmel_FBtr0089320	Adig_XM_015899343.1	100.0	S	0.0
Dmel_FBtr0089320	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
