in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Nvec_v1g60933	Dgig_XM_028535463.1	100.0	S	0.0
Nvec_v1g60933	Drer_ENSDART00000130090	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g60933	Xesp_013949-T1	100.0	S	0.0
Mmus_ENSMUST00000021241	Dgig_XM_028535463.1	100.0	S	0.0
Mmus_ENSMUST00000021241	Drer_ENSDART00000130090	100.0	S	0.0
Mmus_ENSMUST00000021241	Spis_XP_022805326_1	100.0	S	0.0
Mmus_ENSMUST00000021241	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Mmus_ENSMUST00000021241	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Mmus_ENSMUST00000021241	Xesp_013949-T1	100.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000054475	100.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000649031	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021037513.2	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022803267_1	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000049477	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021057757.2	100.0	S	0.0
Dgig_XM_028537505.1	Skow_NM_001164913.1	100.0	S	0.0
Dgig_XM_028537505.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Xesp_009987-T1	Galgal_ENSGALT00000054475	100.0	S	0.0
Xesp_009987-T1	Hsap_ENST00000649031	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021037513.2	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022803267_1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xesp_009987-T1	Galgal_ENSGALT00000049477	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021057757.2	100.0	S	0.0
Xesp_009987-T1	Skow_NM_001164913.1	100.0	S	0.0
Xesp_009987-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Tcas_TC008996_001	Bflo_XM_035832886.1	96.0	S	0.0
Tcas_TC008996_001	Skow_XM_006816183.1	96.0	S	0.0
Tcas_TC008996_001	Mmus_ENSMUST00000048572	96.0	S	0.0
Tcas_TC008996_001	Drer_ENSDART00000105661	96.0	S	0.0
Tcas_TC008996_001	Galgal_ENSGALT00000039481	96.0	S	0.0
Tcas_TC008996_001	Xentro_ENSXETT00000005952	96.0	S	0.0
Tcas_TC008996_001	Nvec_v1g91378	96.0	S	0.0
Tcas_TC008996_001	Morvir_scaffold85.g37.t1	96.0	S	0.0
Tadh_TriadT50911	Bflo_XM_035832886.1	96.0	S	0.0
Tadh_TriadT50911	Skow_XM_006816183.1	96.0	S	0.0
Tadh_TriadT50911	Mmus_ENSMUST00000048572	96.0	S	0.0
Tadh_TriadT50911	Drer_ENSDART00000105661	96.0	S	0.0
Tadh_TriadT50911	Galgal_ENSGALT00000039481	96.0	S	0.0
Tadh_TriadT50911	Xentro_ENSXETT00000005952	96.0	S	0.0
Tadh_TriadT50911	Nvec_v1g91378	96.0	S	0.0
Tadh_TriadT50911	Morvir_scaffold85.g37.t1	96.0	S	0.0
Dmel_FBtr0089320	Mmus_ENSMUST00000025521	100.0	S	0.0
Dmel_FBtr0089320	Spur_XM_030978838.1	100.0	S	0.0
Dmel_FBtr0089320	Cgig_XM_011457020.3	100.0	S	0.0
Dmel_FBtr0089320	Galgal_ENSGALT00000017555	100.0	S	0.0
Dmel_FBtr0089320	Hsap_ENST00000398468	100.0	S	0.0
