in_gene	out_gene	branch_support	ev_type	sos
Dgig_XM_028535792.1	Dgig_XM_028535702.1	98.0	D	1.0
Mmus_ENSMUST00000072631	Adig_XM_015910647.1	100.0	S	0.0
Mmus_ENSMUST00000072631	Galgal_ENSGALT00000038688	100.0	S	0.0
Mmus_ENSMUST00000072631	Dmel_FBtr0084087	100.0	S	0.0
Mmus_ENSMUST00000072631	Adig_XM_015910650.1	100.0	S	0.0
Mmus_ENSMUST00000072631	Cgig_XM_011422313.3	100.0	S	0.0
Mmus_ENSMUST00000072631	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Gfas_gfas1.m1.14091.m1	Adig_XM_015910647.1	100.0	S	0.0
Gfas_gfas1.m1.14091.m1	Galgal_ENSGALT00000038688	100.0	S	0.0
Gfas_gfas1.m1.14091.m1	Dmel_FBtr0084087	100.0	S	0.0
Gfas_gfas1.m1.14091.m1	Adig_XM_015910650.1	100.0	S	0.0
Gfas_gfas1.m1.14091.m1	Cgig_XM_011422313.3	100.0	S	0.0
Gfas_gfas1.m1.14091.m1	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Cgig_XM_020071785.2	Skow_XM_006825612.1	96.0	S	0.0
Cgig_XM_020071785.2	Galgal_ENSGALT00000056432	96.0	S	0.0
Cgig_XM_020071785.2	Skow_XM_006816183.1	96.0	S	0.0
Cgig_XM_020071785.2	Nvec_v1g128296	96.0	S	0.0
Cgig_XM_020071785.2	Dmel_FBtr0081670	96.0	S	0.0
Cgig_XM_020071785.2	Skow_XM_006815656.1	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000001878	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000041183	96.0	S	0.0
Spur_XM_030998581.1	Skow_XM_006825612.1	96.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000056432	96.0	S	0.0
Spur_XM_030998581.1	Skow_XM_006816183.1	96.0	S	0.0
Spur_XM_030998581.1	Nvec_v1g128296	96.0	S	0.0
Spur_XM_030998581.1	Dmel_FBtr0081670	96.0	S	0.0
Spur_XM_030998581.1	Skow_XM_006815656.1	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000001878	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000041183	96.0	S	0.0
Mmus_ENSMUST00000072631	Gfas_gfas1.m1.14091.m1	100.0	S	0.0
Bflo_XM_035801567.1	Galgal_ENSGALT00000046794	100.0	S	0.0
Cgig_XM_020071785.2	Spur_XM_030998581.1	7.0	S	0.0
Apimel_XM_006561860	Spur_XM_011676188.2	100.0	S	0.0
Tcas_TC031113_001	Drer_ENSDART00000159746	92.0	S	0.0
Tcas_TC031113_001	Galgal_ENSGALT00000006317	92.0	S	0.0
Tcas_TC031113_001	Apimel_NM_001252430	92.0	S	0.0
Tcas_TC031113_001	Aaur_scaffold260.g3.t1	92.0	S	0.0
Tcas_TC031113_001	Mmus_ENSMUST00000054244	92.0	S	0.0
Tcas_TC031113_001	Exapal_XM_021044583.2	92.0	S	0.0
Tcas_TC031113_001	Xentro_ENSXETT00000030999	92.0	S	0.0
Tcas_TC031113_001	Tadh_TriadT9560	92.0	S	0.0
Tcas_TC031113_001	Spur_XM_001198056.3	92.0	S	0.0
Tcas_TC031113_001	Morvir_scaffold85.g37.t1	92.0	S	0.0
Tcas_TC031113_001	Nvec_v1g8907	92.0	S	0.0
Tcas_TC031113_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	92.0	S	0.0
Tcas_TC031113_001	Fspp_ffun1.m4.12110.m1	92.0	S	0.0
Tcas_TC031113_001	Mmus_ENSMUST00000065382	92.0	S	0.0
Tcas_TC031113_001	Exapal_XM_021049478.2	92.0	S	0.0
Tcas_TC031113_001	Hvul_g24677_1	92.0	S	0.0
Tcas_TC031113_001	Hsap_ENST00000332700	92.0	S	0.0
Tcas_TC031113_001	Galgal_ENSGALT00000038779	92.0	S	0.0
Tcas_TC031113_001	Drer_ENSDART00000167075	92.0	S	0.0
Tcas_TC031113_001	Drer_ENSDART00000022441	92.0	S	0.0
Tcas_TC031113_001	Galgal_ENSGALT00000018035	92.0	S	0.0
Tcas_TC031113_001	Spis_XP_022796023_1	92.0	S	0.0
Tcas_TC031113_001	Hhon_g08608.t1	92.0	S	0.0
Galgal_ENSGALT00000051878	Hsap_ENST00000553456	23.0	S	0.0
Galgal_ENSGALT00000051878	Fspp_ffun1.m4.1443.m1	23.0	S	0.0
Apimel_XM_026444941	Fspp_ffun1.m4.15187.m1	69.0	S	0.0
Apimel_XM_026444941	Hsap_ENST00000377566	69.0	S	0.0
Apimel_XM_026444941	Spur_XM_011681997.2	69.0	S	0.0
Apimel_XM_026444941	Skow_XM_002732004.2	69.0	S	0.0
Apimel_XM_026444941	Hsap_ENST00000343035	69.0	S	0.0
Apimel_XM_026444941	Skow_NM_001164896.1	69.0	S	0.0
Apimel_XM_026444941	Cgig_XM_034446789.1	69.0	S	0.0
Apimel_XM_026444941	Bflo_XM_035826124.1	69.0	S	0.0
Apimel_XM_026444941	Hsap_ENST00000303406	69.0	S	0.0
Adig_XM_015910647.1	Dmel_FBtr0084087	99.0	S	0.0
Adig_XM_015910647.1	Galgal_ENSGALT00000038688	99.0	S	0.0
Adig_XM_015910647.1	Cgig_XM_011422313.3	99.0	S	0.0
Adig_XM_015910647.1	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Xesp_010137-T1	Fspp_ffun1.m4.1445.m1	99.0	S	0.0
Xesp_010137-T1	Exapal_XM_021044584.2	99.0	S	0.0
Xesp_010137-T1	Spis_XP_022789944_1	99.0	S	0.0
Chem_TCONS_00017798	Fspp_ffun1.m4.1445.m1	99.0	S	0.0
Chem_TCONS_00017798	Exapal_XM_021044584.2	99.0	S	0.0
Chem_TCONS_00017798	Spis_XP_022789944_1	99.0	S	0.0
Dgig_XM_028554382.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028554382.1	Gasp_gasp1.m3.27866.m1	100.0	S	0.0
Dgig_XM_028554382.1	Xentro_ENSXETT00000068002	100.0	S	0.0
